vx,Time
134.3283582034703,15.732
134.3283582034703,15.766
119.40298506975138,15.799
89.55223881203858,15.833
75.7575757588452,15.866
59.70149253487569,15.899
44.77611940601929,15.933
29.850746270679526,15.966
30.303030300197424,16.0
30.303030300197424,16.032
29.411764706184467,16.066
29.850746270679526,16.1
45.45454545530713,16.133
59.70149253487569,16.166
74.62686567669881,16.2
90.90909091061425,16.233
90.90909090059228,16.266
89.55223880231352,16.299
117.64705882473787,16.333
119.4029850827181,16.367
75.7575757588452,16.4
59.70149253487569,16.433
59.70149254135905,16.467
75.7575757588452,16.5
73.52941176546118,16.533
89.55223880231352,16.568
107.69230768845014,16.6
88.23529411855341,16.633
164.17910447090813,16.668
227.27272727653562,16.7
253.731343300776,16.734
257.5757575800737,16.767
227.2727272514807,16.8
268.6567164069406,16.833
223.88059703009645,16.867
179.10447762407716,16.9
179.10447760462705,16.934
136.36363636592137,16.967
164.1791044887374,17.0
194.02985073834597,17.034
181.81818180118455,17.067
164.17910447090813,17.1
179.10447762407716,17.134
194.02985075941692,17.167
223.88059700578384,17.201
227.27272727653562,17.234
227.27272727653562,17.267
223.88059700578384,17.3
179.10447760462705,17.334
238.80597013950276,17.367
238.8059701654362,17.401
242.42424242830467,17.434
253.73134327322168,17.467
253.731343300776,17.501
253.731343300776,17.534
223.88059700578384,17.568
227.2727272514807,17.601
196.96969697299755,17.634
164.1791044887374,17.667
132.3529411778301,17.701
119.40298506975138,17.735
90.90909091061425,17.768
89.55223880231352,17.801
89.55223880231352,17.835
75.7575757588452,17.868
134.3283582034703,17.901
134.32835821805787,17.935
106.06060606238329,17.968
119.40298506975138,18.001
134.32835821805787,18.035
166.66666666945946,18.068
149.2537313371892,18.101
161.76470588401457,18.135
179.10447760462705,18.169
136.36363636592137,18.202
164.1791044887374,18.235
164.17910447090813,18.269
136.3636363508884,18.302
119.40298506975138,18.335
104.47761194737835,18.369
121.21212121415233,18.402
119.40298506975138,18.435
104.47761194737835,18.469
90.90909091061425,18.502
134.3283582034703,18.535
149.2537313371892,18.569
151.5151515176904,18.602
164.1791044887374,18.635
164.17910447090813,18.669
149.2537313371892,18.702
119.4029850827181,18.736
106.06060606238329,18.769
119.40298506975138,18.802
149.2537313371892,18.836
136.36363636592137,18.869
149.25373135339763,18.902
149.2537313371892,18.936
151.5151515176904,18.969
134.32835821805787,19.002
134.3283582034703,19.036
149.2537313371892,19.069
104.47761193603245,19.103
106.06060606238329,19.136
134.32835821805787,19.169
149.2537313371892,19.203
136.36363636592137,19.236
104.47761194737835,19.269
74.6268656685946,19.303
75.75757575049356,19.336
89.55223880231352,19.369
89.55223881203858,19.403
75.7575757588452,19.436
74.6268656685946,19.469
59.70149254135905,19.503
30.303030303538083,19.536
44.77611940115676,19.569
44.77611940115676,19.603
44.77611940115676,19.636
44.77611940601929,19.67
44.77611940601929,19.703
29.850746267437845,19.737
15.151515151769042,19.77
29.850746270679526,19.803
29.850746267437845,19.837
45.45454545029614,19.87
59.70149253487569,19.903
59.70149254135905,19.937
59.70149254135905,19.97
44.77611940115676,20.004
45.45454545530713,20.037
60.60606060707617,20.07
74.6268656685946,20.103
74.6268656685946,20.137
59.70149253487569,20.17
59.70149254135905,20.204
45.45454545530713,20.237
24.096385542540446,20.27
23.80952381086021,20.32
58.823529406074854,20.354
74.6268656685946,20.388
45.45454545530713,20.421
30.303030303538083,20.454
74.62686567669881,20.487
89.55223880231352,20.521
45.45454545530713,20.554
29.850746267437845,20.587
29.850746267437845,20.621
14.925373135339763,20.654
0.0,20.688
15.151515151769042,20.721
14.925373135339763,20.754
0.0,20.788
0.0,20.821
14.925373133718923,20.854
14.925373133718923,20.888
15.151515151769042,20.921
29.850746267437845,20.954
29.850746270679526,20.988
30.303030303538083,21.021
60.60606060707617,21.054
104.47761193603245,21.087
149.2537313371892,21.121
166.66666666945946,21.154
149.2537313371892,21.187
117.64705882473787,21.221
74.62686567669881,21.255
45.45454545530713,21.288
29.850746267437845,21.321
14.705882353092234,21.355
14.925373133718923,21.389
30.303030303538083,21.422
29.850746270679526,21.455
44.77611940115676,21.489
59.70149253487569,21.522
74.62686567669881,21.556
60.60606060707617,21.589
30.303030300197424,21.622
14.925373133718923,21.655
14.925373135339763,21.689
30.303030303538083,21.722
29.850746267437845,21.755
29.850746270679526,21.789
30.303030303538083,21.822
29.850746267437845,21.855
14.925373133718923,21.889
15.151515151769042,21.922
14.925373135339763,21.955
14.925373133718923,21.989
15.151515151769042,22.022
14.925373135339763,22.055
14.925373133718923,22.089
14.925373133718923,22.122
14.925373133718923,22.156
0.0,22.189
15.151515151769042,22.222
14.925373133718923,22.255
0.0,22.289
15.151515151769042,22.322
14.925373133718923,22.355
14.925373133718923,22.389
29.850746267437845,22.422
44.77611940601929,22.456
45.45454545530713,22.489
29.850746267437845,22.522
14.705882353092234,22.556
14.925373135339763,22.59
15.151515151769042,22.623
30.303030300197424,22.656
59.70149253487569,22.689
59.70149254135905,22.723
44.77611940601929,22.756
29.850746267437845,22.79
30.303030303538083,22.823
15.151515151769042,22.856
14.925373133718923,22.889
44.77611940115676,22.923
104.47761193603245,22.956
134.32835821805787,22.99
121.21212121415233,23.023
89.55223880231352,23.056
89.55223881203858,23.09
89.55223880231352,23.123
44.77611940115676,23.157
45.45454545530713,23.19
44.77611940115676,23.223
44.77611940601929,23.257
36.14457831381067,23.29
12.048192771270223,23.34
15.151515151769042,23.373
14.925373133718923,23.406
0.0,23.44
14.925373133718923,23.473
29.850746270679526,23.507
59.70149254135905,23.54
59.70149253487569,23.574
45.45454545530713,23.607
29.850746267437845,23.64
14.925373133718923,23.674
14.925373135339763,23.707
14.925373133718923,23.741
15.151515151769042,23.774
0.0,23.807
14.925373133718923,23.841
45.45454545029614,23.874
59.70149253487569,23.907
59.70149254135905,23.941
75.7575757588452,23.974
75.7575757588452,24.007
59.70149254135905,24.04
58.823529412368934,24.074
74.6268656685946,24.108
74.6268656685946,24.141
45.45454545530713,24.175
45.45454545530713,24.207
29.850746267437845,24.241
15.151515151769042,24.274
14.925373135339763,24.307
0.0,24.341
0.0,24.374
14.705882353092234,24.408
14.925373133718923,24.442
0.0,24.475
0.0,24.508
0.0,24.542
0.0,24.574
0.0,24.608
14.925373133718923,24.641
29.850746267437845,24.675
15.151515151769042,24.708
14.925373135339763,24.741
14.925373133718923,24.775
14.925373133718923,24.808
14.925373135339763,24.842
0.0,24.875
15.151515150098712,24.909
30.303030300197424,24.941
29.850746270679526,24.975
29.850746270679526,25.008
44.77611940115676,25.042
59.70149253487569,25.075
74.62686567669881,25.109
75.7575757588452,25.142
74.6268656685946,25.175
74.6268656685946,25.209
60.60606060707617,25.242
89.55223881203858,25.275
89.55223880231352,25.309
75.7575757588452,25.342
74.62686567669881,25.375
74.6268656685946,25.409
106.06060605069098,25.442
119.40298506975138,25.475
89.55223881203858,25.509
44.77611940601929,25.542
44.77611940115676,25.576
44.77611940115676,25.609
29.850746270679526,25.643
30.303030303538083,25.676
45.45454545029614,25.709
59.70149253487569,25.742
73.52941176546118,25.776
121.21212121415233,25.81
106.06060606238329,25.842
88.23529411855341,25.876
89.55223881203858,25.91
45.45454545530713,25.943
45.45454545029614,25.976
59.70149253487569,26.009
59.70149254135905,26.043
45.45454545530713,26.076
29.850746267437845,26.109
29.411764706184467,26.143
45.45454545530713,26.177
45.45454545530713,26.209
29.850746267437845,26.243
29.850746267437845,26.276
44.77611940601929,26.31
45.45454545530713,26.343
30.303030303538083,26.376
29.411764706184467,26.409
44.77611940115676,26.444
45.45454545530713,26.476
44.77611940115676,26.51
89.55223880231352,26.543
104.47761194737835,26.577
89.55223881203858,26.61
89.55223880231352,26.644
106.06060605069098,26.677
119.40298506975138,26.71
119.4029850827181,26.744
104.47761194737835,26.777
119.40298506975138,26.811
166.66666666945946,26.844
151.5151515176904,26.877
119.40298506975138,26.91
149.2537313371892,26.944
164.17910447090813,26.977
134.32835821805787,27.011
121.21212121415233,27.044
136.36363636592137,27.077
119.4029850827181,27.11
89.55223880231352,27.144
104.47761193603245,27.177
119.40298506975138,27.211
151.5151515176904,27.244
149.25373135339763,27.277
119.40298506975138,27.311
134.3283582034703,27.344
134.32835821805787,27.378
136.36363636592137,27.411
104.47761193603245,27.444
74.6268656685946,27.478
75.7575757588452,27.511
60.60606060707617,27.544
59.70149253487569,27.577
44.117647059276706,27.611
23.80952381086021,27.645
17.241379310076628,27.695
7.575757575466938,27.761
9.900990099489212,27.827
14.925373135339763,27.862
0.0,27.894
0.0,28.012
0.0,28.045
14.925373135339763,28.079
15.151515151769042,28.112
15.384615384064306,28.145
45.45454545530713,28.177
73.52941176546118,28.211
119.40298506975138,28.245
134.3283582034703,28.278
104.47761194737835,28.312
104.47761194737835,28.345
89.55223880231352,28.379
75.7575757588452,28.412
74.62686567669881,28.445
74.6268656685946,28.479
89.55223880231352,28.512
89.55223880231352,28.546
106.06060606238329,28.579
119.4029850827181,28.612
121.21212121415233,28.646
136.36363636592137,28.678
102.941176460631,28.712
74.6268656685946,28.746
75.7575757588452,28.779
75.7575757588452,28.812
119.4029850827181,28.845
134.3283582034703,28.879
134.3283582034703,28.912
134.32835821805787,28.946
134.3283582034703,28.979
119.40298506975138,29.013
75.7575757588452,29.046
44.77611940115676,29.079
29.850746270679526,29.113
30.303030303538083,29.146
29.850746267437845,29.179
29.850746267437845,29.213
24.096385542540446,29.246
19.801980198978423,29.296
24.096385542540446,29.347
36.14457831381067,29.379
107.14285713959039,29.43
303.03030300197423,29.463
294.1176470618447,29.496
111.11111113338812,29.514
