ball_speed,Time
76.10476885648627,52.518
76.10476886475098,52.552
76.10476886475098,52.585
76.10476885648627,52.619
45.45454545029614,52.652
45.45454545530713,52.685
44.77611940601929,52.718
29.850746267437845,52.752
29.850746267437845,52.785
29.850746270679526,52.819
21.42747821813322,52.852
21.10766510918432,52.885
29.850746267437845,52.919
17.038717619215834,52.952
19.801980198978423,53.002
17.038717619215834,53.053
21.10766510918432,53.085
32.8833526106288,53.12
22.586545226819087,53.153
14.14213562290777,53.219
21.107665111476535,53.253
36.14457831381067,53.286
26.940578042581794,53.336
15.037593984778132,53.369
13.333333333203983,53.469
17.094017094255214,53.519
17.094017094255214,53.586
24.096385542540446,53.636
29.850746267437845,53.669
44.77611940115676,53.703
44.77611940115676,53.736
29.850746270679526,53.77
42.85495643626644,53.803
76.10476885648627,53.836
61.538889938762075,53.87
33.87981784147362,53.903
44.77611940115676,53.936
47.19817403043666,53.97
33.87981784147362,54.003
44.117647059276706,54.036
44.117647059276706,54.071
33.87981784147362,54.104
33.87981784147362,54.137
29.850746267437845,54.17
29.850746267437845,54.204
26.940578042581794,54.237
26.940578042581794,54.287
29.850746270679526,54.32
61.53888993207918,54.354
94.39634806087332,54.387
94.39634806087332,54.421
95.82659576428391,54.454
95.82659576428391,54.487
108.65835655198887,54.52
108.65835656378879,54.554
110.3046952939774,54.587
90.78750044850517,54.62
76.10476886475098,54.654
81.59340617007184,54.687
61.53888993207918,54.72
33.37414891654457,54.754
28.28427124581554,54.787
58.823529412368934,54.804
