vx,Time
0.593471810089021,0
0.783699059561129,5.055
24.0963855421686,5.104
29.8507462686566,5.138
30.3030303030304,5.171
29.8507462686566,5.204
44.776119402985,5.238
45.4545454545456,5.271
29.8507462686566,5.304
29.4117647058825,5.338
29.8507462686566,5.372
30.3030303030304,5.405
24.0963855421686,5.438
36.1445783132529,5.488
44.7761194029856,5.521
44.776119402985,5.555
44.776119402985,5.588
44.776119402985,5.622
74.6268656716416,5.655
104.477611940298,5.689
90.9090909090911,5.722
59.7014925373141,5.755
44.776119402985,5.789
60.6060606060599,5.822
90.9090909090911,5.855
104.4776119403,5.888
119.402985074627,5.922
90.9090909090899,5.955
59.7014925373133,5.988
58.823529411765,6.022
59.7014925373133,6.056
60.6060606060608,6.089
74.6268656716426,6.122
89.5522388059699,6.156
75.7575757575749,6.189
59.7014925373133,6.222
59.7014925373141,6.256
74.6268656716416,6.289
104.477611940298,6.323
121.212121212122,6.356
104.477611940298,6.389
90.9090909090911,6.423
90.9090909090911,6.455
73.5294117647063,6.489
89.5522388059699,6.523
136.363636363635,6.556
106.060606060606,6.589
59.7014925373141,6.622
44.776119402985,6.656
30.30303030303,6.689
24.0963855421686,6.722
10.8695652173913,6.772
10.8695652173913,6.906
35.7142857142855,6.956
59.7014925373141,6.99
59.7014925373133,7.023
74.6268656716416,7.057
121.212121212122,7.09
166.666666666667,7.123
194.029850746268,7.156
223.880597014925,7.19
208.955223880599,7.223
164.179104477612,7.257
151.51515151515,7.29
149.253731343283,7.323
149.253731343285,7.357
134.328358208955,7.39
119.402985074627,7.424
136.363636363637,7.457
149.253731343283,7.49
119.402985074627,7.524
90.9090909090911,7.557
104.4776119403,7.59
119.402985074627,7.624
121.21212121212,7.657
121.212121212122,7.69
147.058823529413,7.723
176.470588235293,7.758
166.666666666667,7.791
196.969696969697,7.824
238.805970149253,7.857
208.955223880596,7.891
136.363636363637,7.924
89.5522388059711,7.957
59.7014925373141,7.991
30.30303030303,8.024
29.8507462686566,8.057
17.0940170940172,8.091
4.60829493087556,8.174
4.60829493087556,8.525
10.9289617486339,8.608
14.9253731343283,8.708
29.8507462686566,8.742
29.8507462686574,8.775
29.8507462686566,8.809
15.151515151515,8.842
14.9253731343283,8.875
44.776119402985,8.909
75.757575757577,8.942
90.9090909090924,8.975
74.6268656716416,9.008
44.776119402985,9.042
29.8507462686566,9.075
14.9253731343283,9.109
15.151515151515,9.142
14.9253731343283,9.175
0,9.209
15.151515151515,9.242
14.9253731343287,9.275
0,9.309
0,9.342
12.0481927710843,9.392
14.9253731343283,9.425
29.8507462686566,9.459
44.776119402985,9.492
59.7014925373149,9.526
90.9090909090899,9.559
90.9090909090899,9.592
89.5522388059699,9.625
74.6268656716416,9.659
59.7014925373133,9.692
