ball_speed,Time
1.3123359580052494,0.0
1.3123359580052494,2.286
181.81818181818227,2.319
454.5454545454557,2.352
235.29411764705708,2.386
147.0588235294126,2.42
121.21212121212152,2.453
60.60606060605994,2.486
90.90909090909113,2.519
117.64705882353007,2.553
90.90909090909113,2.586
83.18903308076968,2.62
90.90909090909113,2.653
117.64705882353007,2.687
187.49999999999983,2.719
237.12522789113206,2.753
470.5882352941203,2.787
545.4545454545469,2.82
546.2956477975681,2.853
529.4117647058854,2.887
545.4545454545469,2.92
441.176470588232,2.954
352.9411764705902,2.988
345.1675317871016,3.02
272.72727272727343,3.053
304.5416854885126,3.086
324.8635593290347,3.12
395.1031760728888,3.153
412.8137896358317,3.187
428.54956435547865,3.22
433.87336555382996,3.253
428.2417581929741,3.287
409.65847874070636,3.321
433.87336555382996,3.354
379.6958813982333,3.387
379.6958813982333,3.42
368.5283554747522,3.454
302.8126512055017,3.488
338.7981784090599,3.521
379.6958813982333,3.554
316.77440041967435,3.588
349.38562148434187,3.62
328.8335261029121,3.654
364.8968054179493,3.687
383.4824944236824,3.721
383.4824944236874,3.755
438.6146514880683,3.787
442.155775834494,3.821
503.448316724229,3.855
455.5544357082711,3.888
449.9134864934777,3.922
469.790511824153,3.954
386.85136582252886,3.988
354.1645464350649,4.022
338.79817840906446,4.055
349.38562148434187,4.087
347.58643030275397,4.122
377.5951866748301,4.154
355.38370510572474,4.188
316.7744004196702,4.222
338.79817840906446,4.255
338.7981784090553,4.288
324.86355932903894,4.322
363.63636363635965,4.355
354.1645464350695,4.389
363.6363636363694,4.422
303.0303030302997,4.455
383.4824944236874,4.489
424.2424242424196,4.522
428.5495643554902,4.555
386.8513658225187,4.589
493.297593821211,4.622
316.3729245124374,4.655
542.3261445466435,4.689
523.1114091403599,4.722
374.82778414706604,4.755
437.23731609760557,4.789
558.7602701389568,4.822
338.7981784090553,4.855
513.6543881345024,4.889
309.0314856722949,4.922
392.4018842390018,4.956
374.82778414706604,4.989
335.3457132644543,5.023
411.0295761864342,5.055
392.4018842390018,5.089
428.2417581929741,5.123
412.1657729919897,5.156
409.658478740701,5.19
433.87336555383575,5.223
455.00686808003195,5.255
428.2417581929741,5.289
433.8733655538241,5.322
449.91348649348356,5.356
392.401884239012,5.39
368.65227456352443,5.423
338.7981784090553,5.456
271.16307227332175,5.49
314.05861316002756,5.522
258.72528966106796,5.557
279.3801350694859,5.59
249.88518943137063,5.623
242.53562503633432,5.657
258.9092044035587,5.69
227.50343404001597,5.722
220.60939058426163,5.755
197.30011566174724,5.789
223.99332664305155,5.823
244.31084085753568,5.856
197.30011566174724,5.89
242.535625036328,5.924
203.27890704543867,5.957
163.18681233740742,5.99
298.4502364180685,6.023
263.0668208823228,6.057
311.9887921511262,6.09
285.87821612292424,6.123
338.7981784090644,6.156
328.83352610290353,6.19
344.2558797270498,6.224
121.21212121212314,6.257
121.21212121211988,6.29
151.51515151514985,6.323
117.64705882353007,6.357
151.51515151515392,6.39
88.23529411764525,6.424
124.99999999999989,6.456
88.23529411764756,6.49
88.23529411764756,6.524
60.60606060605994,6.557
88.23529411764756,6.591
29.41176470588252,6.625
62.49999999999994,6.657
20.00000000000007,6.707
8.547008547008547,6.824
3.8265306122448988,7.608
117.647058823527,7.642
154.51574283614744,7.675
121.26781251816716,7.709
154.5157428361433,7.742
109.25912955951362,7.775
121.26781251816716,7.809
95.82659576267969,7.842
106.04562574893869,7.876
60.60606060606157,7.909
67.75963568181106,7.942
95.82659576267969,7.975
65.7667052205807,8.009
85.70991287109803,8.042
85.70991287109803,8.075
106.04562574893869,8.109
109.25912955951657,8.142
109.25912955951068,8.175
65.76670522058414,8.209
85.70991287109342,8.242
83.18903308077294,8.276
85.70991287109803,8.309
42.85495643554671,8.342
65.76670522058414,8.376
42.85495643554671,8.409
60.60606060606157,8.442
29.41176470588175,8.476
30.303030303030784,8.509
30.303030303030784,8.542
29.41176470588175,8.576
30.303030303030784,8.609
29.41176470588175,8.643
31.24999999999997,8.675
58.82352941176657,8.709
19.999999999999716,8.759
58.82352941176657,8.793
30.303030303029153,8.826
67.7596356818129,8.859
67.7596356818129,8.892
83.1890330807686,8.926
41.5945165403843,8.96
85.70991287109803,8.993
67.7596356818129,9.026
93.00816647553867,9.06
69.87712429686836,9.092
93.00816647554352,9.126
95.82659576267453,9.159
65.76670522058414,9.193
42.85495643554671,9.226
83.18903308077294,9.26
42.85495643554901,9.293
65.7667052205807,9.327
62.49999999999994,9.359
63.88765649999373,9.394
95.82659576267969,9.427
58.8235294117635,9.461
62.49999999999994,9.493
65.76670522058414,9.527
90.90909090908747,9.56
60.60606060606157,9.593
58.8235294117635,9.627
60.60606060606157,9.66
58.8235294117635,9.694
31.24999999999997,9.726
58.82352941176657,9.76
58.8235294117635,9.794
60.60606060606157,9.827
60.60606060606157,9.86
58.8235294117635,9.894
90.90909090909236,9.927
60.60606060605831,9.96
58.82352941176657,9.994
88.23529411764525,10.028
60.60606060606157,10.061
60.60606060606157,10.094
60.60606060605831,10.127
58.82352941176657,10.161
60.60606060605831,10.194
60.60606060606157,10.227
58.82352941176657,10.261
60.60606060605831,10.294
65.76670522058414,10.328
60.60606060605831,10.361
30.303030303030784,10.394
65.7667052205807,10.428
67.7596356818129,10.461
85.70991287109803,10.494
41.5945165403843,10.528
90.90909090909236,10.561
67.7596356818129,10.594
65.7667052205807,10.628
88.23529411764525,10.662
60.60606060606157,10.695
60.60606060606157,10.728
60.60606060606157,10.761
88.23529411764525,10.795
58.8235294117635,10.829
90.90909090909236,10.862
60.60606060606157,10.895
60.60606060605831,10.928
29.411764705883286,10.962
60.60606060606157,10.995
58.8235294117635,11.029
67.7596356818129,11.062
124.94259471568195,11.095
93.00816647554352,11.129
135.5192713636185,11.162
109.25912955951657,11.195
83.18903308077294,11.229
42.85495643554671,11.262
60.60606060606157,11.295
41.5945165403843,11.329
30.303030303030784,11.362
30.303030303030784,11.395
19.999999999999716,11.445
20.000000000000426,11.495
14.92537313432832,11.562
42.85495643554671,11.595
14.92537313432832,11.662
30.303030303030784,11.695
29.411764705883286,11.729
19.999999999999716,11.779
41.5945165403843,11.813
60.60606060606157,11.846
67.7596356818129,11.879
30.303030303029153,11.912
58.82352941176657,11.946
67.7596356818129,11.979
60.60606060605831,12.012
30.303030303030784,12.045
58.8235294117635,12.079
30.303030303030784,12.112
29.41176470588175,12.146
30.303030303030784,12.179
29.411764705883286,12.213
60.60606060605831,12.246
20.000000000000426,12.296
30.303030303029153,12.329
29.411764705883286,12.363
30.303030303029153,12.396
30.303030303030784,12.429
93.00816647554352,12.463
95.82659576267453,12.496
117.64705882353314,12.53
67.75963568180924,12.563
60.60606060606157,12.596
93.00816647553867,12.63
60.60606060606157,12.663
30.303030303030784,12.696
65.7667052205807,12.73
30.303030303030784,12.763
30.303030303030784,12.796
19.607843137254843,12.847
30.303030303029153,12.88
30.303030303030784,12.913
29.411764705883286,12.947
19.999999999999716,12.997
30.303030303030784,13.03
30.303030303029153,13.063
28.571428571428456,13.098
44.19417382415918,13.13
30.303030303030784,13.163
29.411764705883286,13.197
42.85495643554671,13.23
20.000000000000426,13.28
29.41176470588175,13.314
30.303030303030784,13.347
42.85495643554671,13.38
30.303030303030784,13.413
29.411764705883286,13.447
58.8235294117635,13.481
30.303030303030784,13.514
30.303030303029153,13.547
29.411764705883286,13.581
60.60606060605831,13.614
30.303030303030784,13.647
41.59451654038647,13.681
30.303030303029153,13.714
42.85495643554901,13.747
41.5945165403843,13.781
67.7596356818129,13.814
29.41176470588175,13.848
95.82659576267969,13.881
67.7596356818129,13.914
109.25912955951657,13.947
28.571428571428456,13.982
69.87712429686836,14.014
67.75963568180924,14.047
65.76670522058414,14.081
60.60606060605831,14.114
57.14285714285981,14.149
67.75963568180924,14.182
60.60606060606157,14.215
58.8235294117635,14.249
42.85495643554901,14.282
30.303030303030784,14.315
30.303030303029153,14.348
29.411764705883286,14.382
19.999999999999716,14.432
30.303030303030784,14.465
65.7667052205807,14.499
85.70991287109803,14.532
135.5192713636258,14.565
147.05882352940876,14.599
171.41982574219605,14.632
131.5334104411614,14.666
95.82659576267969,14.699
