ball_speed,Time
1.4619883040935673,0.0
1.4619883040935673,2.052
60.60606060606076,2.085
58.82352941176427,2.119
60.60606060606076,2.152
88.23529411764756,2.186
90.90909090909113,2.219
90.90909090909113,2.252
58.82352941176427,2.286
90.90909090909113,2.319
151.5151515151519,2.352
147.05882352941066,2.386
212.12121212121264,2.419
176.4705882352951,2.453
151.51515151514985,2.486
242.42424242424303,2.519
147.0588235294126,2.553
187.49999999999983,2.585
176.4705882352928,2.619
147.0588235294126,2.653
181.81818181818227,2.686
242.42424242424303,2.719
176.4705882352928,2.753
242.42424242424303,2.786
212.12121212121264,2.819
199.99999999999918,2.854
249.99999999999977,2.886
205.88235294117763,2.92
151.5151515151519,2.953
90.90909090908991,2.986
88.23529411764756,3.02
90.90909090909113,3.053
30.30303030303038,3.086
58.82352941176427,3.12
30.30303030303038,3.153
30.30303030303038,3.186
19.607843137254843,3.237
9.999999999999991,3.337
3.0030030030030055,3.67
29.411764705882135,3.704
30.30303030303038,3.737
58.82352941176504,3.771
90.90909090909113,3.804
60.60606060605994,3.837
58.82352941176504,3.871
30.30303030303038,3.904
58.82352941176427,3.938
30.30303030303038,3.971
30.303030303030784,4.004
30.30303030302997,4.037
29.41176470588252,4.071
14.92537313432832,4.138
20.408163265305966,4.187
19.607843137254843,4.238
60.60606060606157,4.271
88.23529411764756,4.305
60.60606060605994,4.338
30.30303030302997,4.371
29.41176470588252,4.405
30.303030303030784,4.438
30.30303030302997,4.471
29.41176470588252,4.505
15.15151515151519,4.571
8.547008547008547,4.688
3.74531835205992,4.955
95.8265957626771,4.988
41.59451654038538,5.022
67.7596356818129,5.055
95.8265957626771,5.088
29.41176470588252,5.122
67.75963568181106,5.155
41.59451654038538,5.189
30.30303030302997,5.222
42.85495643554901,5.255
41.59451654038538,5.289
85.70991287109572,5.322
42.85495643554786,5.355
41.59451654038538,5.389
60.60606060606157,5.422
93.00816647553867,5.456
121.21212121212314,5.489
121.21212121211988,5.522
117.64705882353007,5.556
151.51515151514985,5.589
151.51515151515392,5.622
147.0588235294126,5.656
151.51515151514985,5.689
147.0588235294126,5.723
151.51515151514985,5.756
151.51515151515392,5.789
147.05882352940876,5.823
181.8181818181847,5.856
151.51515151514985,5.889
176.4705882352951,5.923
181.81818181817982,5.956
181.8181818181847,5.989
205.88235294117763,6.023
244.31084085752912,6.056
212.1212121212098,6.089
264.7058823529427,6.123
212.1212121212155,6.156
212.1212121212098,6.189
205.88235294117763,6.223
154.5157428361433,6.256
176.4705882352951,6.29
184.32613728176221,6.323
212.1212121212155,6.356
266.3348570040432,6.39
303.0303030302997,6.423
266.3348570040432,6.457
274.40561024658535,6.49
266.3348570040432,6.524
214.27478217773933,6.557
249.88518943137734,6.59
191.6531915253542,6.623
149.9711621644945,6.657
135.51927136362212,6.69
154.51574283614744,6.723
158.38720020983925,6.757
191.6531915253542,6.79
191.6531915253542,6.823
163.1868123374118,6.856
121.26781251816716,6.89
121.267812518164,6.924
154.51574283614744,6.957
154.5157428361433,6.99
207.9725827019269,7.024
242.53562503633432,7.058
220.9708691207959,7.09
235.29411764706015,7.124
207.97258270192148,7.158
242.42424242424627,7.191
184.32613728176221,7.224
147.0588235294126,7.258
124.99999999999989,7.29
147.0588235294126,7.324
149.9711621644945,7.358
121.21212121211988,7.391
90.90909090908991,7.424
117.64705882353007,7.458
212.1212121212155,7.491
151.51515151514985,7.524
207.9725827019269,7.558
212.1212121212098,7.591
214.2747821777451,7.624
237.12522789112896,7.658
242.42424242424627,7.691
274.40561024658535,7.724
176.4705882352951,7.758
154.5157428361433,7.791
181.8181818181847,7.824
121.26781251816716,7.858
124.94259471568532,7.891
106.04562574894146,7.925
109.25912955951362,7.958
154.51574283614744,7.991
191.65319152535938,8.024
149.9711621644906,8.058
214.2747821777451,8.091
207.97258270192148,8.125
274.40561024659274,8.158
249.8851894313639,8.191
237.12522789114135,8.225
258.9092044035657,8.258
223.99332664305155,8.292
223.99332664305155,8.326
209.6313728906051,8.358
220.60939058426163,8.391
214.12087909648147,8.425
154.51574283614744,8.458
149.9711621644906,8.492
184.3261372817672,8.525
184.3261372817672,8.558
207.97258270192148,8.592
212.1212121212155,8.625
184.3261372817672,8.658
205.88235294117226,8.692
212.1212121212155,8.725
214.2747821777451,8.758
235.294117647054,8.792
181.8181818181847,8.825
237.12522789112896,8.859
181.8181818181847,8.892
181.81818181817493,8.925
207.97258270193234,8.959
176.4705882352905,8.993
249.99999999999977,9.025
237.12522789114135,9.059
242.42424242423323,9.092
237.12522789114135,9.126
151.51515151514576,9.159
244.31084085753568,9.192
214.12087909648147,9.226
191.65319152535938,9.259
242.53562503634066,9.293
230.78100320798848,9.326
184.3261372817672,9.359
191.65319152535938,9.392
88.23529411764525,9.426
124.94259471568867,9.459
178.90478030288517,9.493
124.94259471568867,9.526
93.00816647553867,9.56
203.27890704543867,9.593
124.94259471568867,9.626
197.3001156617421,9.66
244.31084085753568,9.693
171.41982574218684,9.726
178.9047803028945,9.76
154.51574283614744,9.793
214.27478217773356,9.826
235.2941176470663,9.86
207.97258270192148,9.894
242.42424242424627,9.927
242.42424242423323,9.96
184.3261372817672,9.993
214.2747821777451,10.026
149.9711621644906,10.06
163.1868123374118,10.093
218.51825911903313,10.126
197.3001156617421,10.16
251.29422780345163,10.194
258.9092044035657,10.227
287.47978728803906,10.26
279.3801350694859,10.293
279.024499426616,10.327
279.3801350694859,10.36
223.99332664305155,10.394
214.12087909648147,10.428
227.50343404001597,10.46
186.01633295108704,10.494
207.97258270192148,10.528
163.1868123374118,10.561
203.27890704543867,10.594
191.65319152534906,10.627
131.5334104411683,10.661
135.5192713636185,10.694
163.1868123374118,10.727
197.3001156617524,10.761
135.5192713636185,10.794
131.5334104411683,10.828
135.5192713636185,10.861
154.51574283614744,10.894
186.01633295107735,10.928
184.3261372817672,10.961
220.60939058426163,10.994
271.1630722733147,11.028
158.38720020984337,11.062
257.69410160110357,11.094
242.535625036328,11.128
220.60939058426163,11.161
163.186812337403,11.194
186.01633295108704,11.228
178.90478030288517,11.262
159.3443597997744,11.294
153.86185163241376,11.329
184.3261372817672,11.362
139.75424859373672,11.394
93.00816647553867,11.428
109.25912955951657,11.461
109.25912955951657,11.494
106.04562574893869,11.528
93.00816647554352,11.562
109.25912955951068,11.595
67.7596356818129,11.628
65.7667052205807,11.662
83.18903308077294,11.696
168.2864002229531,11.728
158.3872002098351,11.762
135.5192713636258,11.795
135.5192713636258,11.828
109.25912955951068,11.861
147.05882352941643,11.895
131.5334104411614,11.929
128.56486930664704,11.962
109.25912955951657,11.995
186.01633295107735,12.029
158.3872002098351,12.063
139.75424859373672,12.095
93.00816647554352,12.129
41.5945165403843,12.163
98.82117688026176,12.195
271.1630722733288,12.229
121.267812518164,12.263
67.7596356818129,12.296
67.75963568180924,12.329
121.26781251817033,12.363
95.82659576267453,12.396
65.76670522058414,12.43
67.7596356818129,12.463
42.85495643554671,12.496
42.85495643554901,12.529
28.2842712474615,12.579
30.303030303030784,12.612
41.5945165403843,12.646
30.303030303030784,12.679
29.411764705883286,12.713
30.303030303029153,12.746
30.303030303030784,12.779
8.547008547008483,12.896
1.360544217687076,13.631
15.151515151515392,13.697
7.518796992481152,13.83
7.46268656716416,13.964
11.904761904761957,14.048
19.999999999999716,14.098
30.303030303030784,14.131
30.303030303030784,14.164
29.41176470588175,14.198
30.303030303030784,14.231
30.303030303030784,14.264
29.41176470588175,14.298
30.303030303030784,14.331
30.303030303029153,14.364
20.000000000000426,14.414
65.7667052205807,14.448
60.60606060606157,14.481
67.7596356818129,14.514
88.23529411764525,14.548
93.00816647553867,14.582
60.60606060606157,14.615
67.7596356818129,14.648
30.303030303030784,14.681
67.75963568180924,14.714
41.59451654038647,14.748
42.85495643554671,14.781
58.82352941176657,14.815
67.75963568180924,14.848
29.411764705883286,14.882
60.60606060606157,14.915
60.60606060605831,14.948
67.7596356818129,14.981
57.14285714285691,15.016
31.24999999999997,15.048
65.7667052205807,15.082
60.60606060606157,15.115
60.60606060606157,15.148
29.41176470588175,15.182
29.411764705883286,15.216
30.303030303029153,15.249
30.303030303030784,15.282
30.303030303030784,15.315
29.41176470588175,15.349
30.303030303030784,15.382
60.60606060606157,15.415
58.8235294117635,15.449
60.60606060606157,15.482
95.82659576267453,15.515
58.82352941176657,15.549
60.60606060605831,15.582
29.411764705883286,15.616
30.303030303030784,15.649
30.303030303029153,15.682
29.411764705883286,15.716
