vx,Time
1.9342359767891684,0.0
1.9342359767891684,2.585
382.35294117646777,2.619
424.2424242424253,2.652
393.9393939393949,2.685
235.29411764706015,2.719
90.90909090909113,2.752
29.411764705882135,2.786
19.607843137254843,2.837
10.101010101010125,2.936
0,2.969
29.411764705882135,3.003
90.90909090909113,3.036
58.82352941176504,3.07
30.30303030302997,3.103
30.30303030303038,3.136
0,3.17
0,3.203
0,3.236
0,3.319
29.411764705882135,3.353
121.21212121212152,3.386
382.35294117647277,3.42
454.5454545454557,3.453
294.1176470588213,3.487
121.21212121212152,3.52
58.82352941176504,3.554
30.30303030302997,3.587
90.90909090909113,3.62
303.0303030303038,3.653
636.363636363638,3.686
470.58823529411416,3.72
393.9393939393949,3.753
294.1176470588252,3.787
242.42424242424303,3.82
242.42424242423976,3.853
235.29411764706015,3.887
181.81818181818227,3.92
57.14285714285691,3.955
60.60606060606076,3.988
0,4.021
58.82352941176504,4.055
121.21212121211988,4.088
242.42424242423976,4.121
264.7058823529427,4.155
303.03030303030783,4.188
272.72727272726974,4.221
333.33333333333866,4.254
294.1176470588175,4.288
312.4999999999997,4.32
285.71428571428453,4.355
272.72727272727707,4.388
151.51515151514985,4.421
117.64705882353007,4.455
151.51515151514985,4.488
151.51515151515392,4.521
205.88235294117763,4.555
242.42424242423976,4.588
181.81818181817982,4.621
205.88235294117763,4.655
181.8181818181847,4.688
151.51515151514985,4.721
264.7058823529427,4.755
303.0303030302997,4.788
303.03030303030783,4.821
117.647058823527,4.855
0,4.888
0,4.921
0,4.955
0,4.988
0,5.021
0,5.056
0,5.088
0,5.121
0,5.155
0,5.189
0,5.221
0,5.255
0,5.288
0,5.322
0,5.356
0,5.388
0,5.422
0,5.455
0,5.488
0,5.522
0,5.555
0,5.589
0,5.623
0,5.655
0,5.755
0,6.106
0,6.139
0,6.172
0,6.206
90.90909090909236,6.239
272.72727272726974,6.272
176.4705882352951,6.306
88.23529411764756,6.34
30.30303030302997,6.373
30.303030303030784,6.406
30.30303030302997,6.439
29.41176470588252,6.473
0,6.506
30.303030303030784,6.539
0,6.573
0,6.606
0,6.639
0,6.673
0,6.706
0,6.74
0,6.773
0,6.806
0,6.84
-30.30303030302997,6.873
0,6.906
0,6.94
-30.303030303030784,6.973
-90.90909090908991,7.006
-205.88235294117763,7.04
-205.88235294117763,7.074
-212.1212121212098,7.107
-121.21212121212314,7.14
-88.23529411764525,7.174
-60.60606060606157,7.207
-30.30303030302997,7.24
-30.303030303030784,7.273
0,7.307
-20.00000000000007,7.357
0,7.407
0,7.441
0,7.474
0,7.507
-29.41176470588175,7.541
0,7.575
0,7.608
-30.30303030302997,7.641
0,7.675
0,7.707
0,7.741
0,7.775
0,7.808
0,7.841
0,7.874
0,7.907
0,7.941
0,7.975
0,8.008
0,8.041
0,8.074
0,8.108
0,8.142
0,8.175
0,8.208
0,8.241
0,8.275
0,8.308
0,8.341
0,8.375
0,8.408
0,8.441
0,8.475
0,8.508
0,8.541
0,8.575
0,8.608
0,8.641
-29.41176470588175,8.675
-30.303030303030784,8.708
-147.05882352940876,8.742
-151.51515151515392,8.775
-151.51515151515392,8.808
-117.647058823527,8.842
-60.60606060606157,8.875
-19.999999999999716,8.925
0,8.958
0,8.993
-31.24999999999997,9.025
0,9.059
0,9.092
0,9.125
0,9.159
0,9.192
0,9.225
0,9.259
0,9.292
0,9.325
0,9.359
0,9.392
0,9.427
0,9.459
0,9.493
0,9.526
0,9.559
0,9.592
-58.82352941176657,9.626
-181.81818181817493,9.659
-151.51515151515392,9.692
-58.8235294117635,9.726
-29.411764705883286,9.76
0,9.793
-30.303030303029153,9.826
0,9.859
0,9.893
0,9.926
0,9.959
29.41176470588175,9.993
151.51515151515392,10.026
176.4705882352905,10.06
242.42424242424627,10.093
176.4705882352905,10.127
242.42424242424627,10.16
333.33333333333866,10.193
294.1176470588175,10.227
393.9393939394002,10.26
333.33333333333866,10.293
176.4705882352905,10.327
181.8181818181847,10.36
90.90909090908747,10.393
58.82352941176657,10.427
60.60606060605831,10.46
30.303030303030784,10.493
29.411764705883286,10.527
0,10.56
30.303030303030784,10.593
0,10.627
0,10.66
0,10.693
0,10.728
62.49999999999994,10.76
29.41176470588175,10.794
0,10.827
0,10.86
0,10.894
0,10.928
0,10.961
0,10.995
0,11.027
0,11.061
0,11.095
0,11.128
0,11.161
0,11.195
0,11.228
0,11.261
0,11.295
0,11.328
0,11.378
0,11.445
0,11.495
0,11.528
0,11.561
0,11.595
0,11.628
0,11.662
0,11.695
0,11.728
0,11.761
0,11.795
0,11.828
0,11.861
0,11.945
36.14457831325293,12.111
382.3529411764827,12.145
235.294117647054,12.179
151.51515151515392,12.212
117.647058823527,12.246
124.99999999999989,12.278
147.05882352941643,12.312
59.99999999999915,12.362
212.1212121212155,12.395
88.23529411764525,12.429
60.60606060606157,12.462
58.8235294117635,12.496
181.8181818181847,12.529
333.33333333333866,12.562
212.12121212120408,12.595
264.7058823529496,12.629
181.81818181817493,12.662
88.23529411764986,12.696
90.90909090909236,12.729
90.90909090908747,12.762
88.23529411764986,12.796
30.303030303029153,12.829
60.60606060606157,12.862
58.8235294117635,12.896
58.82352941176657,12.93
31.24999999999997,12.962
58.8235294117635,12.996
90.90909090909236,13.029
58.8235294117635,13.063
60.60606060606157,13.096
60.60606060606157,13.129
58.8235294117635,13.163
