ball_speed,Time
5.847953216364814,0.0
8.356545960993978,0.684
59.70149253487569,0.718
45.45454545530713,0.751
30.303030303538083,0.784
29.850746267437845,0.817
44.77611940115676,0.851
45.45454545530713,0.884
29.850746270679526,0.917
29.411764706184467,0.951
29.850746267437845,0.985
45.45454545530713,1.018
36.14457831381067,1.051
17.09401709319218,1.101
19.801980197551902,1.168
30.303030303538083,1.202
45.45454545530713,1.234
73.52941176546118,1.268
74.6268656685946,1.302
75.7575757588452,1.335
89.55223881203858,1.368
89.55223880231352,1.402
75.7575757588452,1.435
59.70149254135905,1.468
134.3283582034703,1.502
208.9552238720649,1.535
223.88059700578384,1.569
227.27272727653562,1.602
208.9552238947567,1.635
208.9552238720649,1.669
196.96969697299755,1.702
208.9552238947567,1.735
179.10447760462705,1.769
179.10447760462705,1.802
223.88059700578384,1.836
196.96969697299755,1.869
179.10447762407716,1.902
223.88059700578384,1.936
227.27272727653562,1.969
212.12121212476657,2.002
268.6567164069406,2.035
279.41176470875246,2.069
298.5074626743784,2.103
318.1818181871499,2.136
268.65671643611574,2.169
223.88059700578384,2.203
212.12121212476657,2.236
223.88059703009645,2.269
223.88059700578384,2.303
196.96969695128325,2.336
223.88059700578384,2.369
253.731343300776,2.403
268.65671643611574,2.436
268.6567164069406,2.47
272.72727273184273,2.503
272.72727273184273,2.536
238.80597013950276,2.569
238.80597013950276,2.603
257.5757575800737,2.636
268.65671643611574,2.669
283.5820895406595,2.703
303.0303030353808,2.736
298.50746270679525,2.769
323.52941176802915,2.803
373.13432834297305,2.837
454.5454545029614,2.87
432.83582087784873,2.903
388.05970151883383,2.937
454.54545455307124,2.97
462.6865671452866,3.003
432.8358209248531,3.037
409.0909090977641,3.07
373.13432834297305,3.103
402.9850746104109,3.137
402.9850746104109,3.17
343.28358211281454,3.204
333.3333333389189,3.237
373.13432834297305,3.27
367.64705882730584,3.304
333.3333333389189,3.338
393.9393939459951,3.37
388.05970147669194,3.404
348.48484849068797,3.437
358.2089552481543,3.47
358.2089552092541,3.504
358.2089552092541,3.537
373.1343283834941,3.571
348.48484849068797,3.604
313.43283580809737,3.637
298.5074626743784,3.671
303.0303030353808,3.704
283.5820895714555,3.737
253.73134327322168,3.771
223.88059700578384,3.804
194.02985073834597,3.838
212.12121212476657,3.871
166.66666666945946,3.904
149.2537313371892,3.937
179.10447762407716,3.971
149.25373135339763,4.004
164.17910447090813,4.038
212.12121212476657,4.071
223.88059700578384,4.104
223.88059700578384,4.138
179.10447762407716,4.171
164.17910447090813,4.205
181.8181818212285,4.238
166.66666666945946,4.271
164.17910447090813,4.304
149.2537313371892,4.338
149.2537313371892,4.371
149.25373135339763,4.405
119.4029850827181,4.438
89.55223880231352,4.472
45.45454545530713,4.505
29.850746270679526,4.538
17.241379310076628,4.572
12.048192770742139,4.654
0.0,4.738
38.0434782606409,4.889
196.96969697299755,4.922
269.0709907245012,4.955
299.99628718538895,4.989
220.6093905879548,5.022
128.39291444217247,5.055
107.62839627811243,5.089
115.39050159321133,5.122
90.78750044850517,5.155
59.70149254135905,5.189
29.850746270679526,5.222
23.809523808797863,5.256
10.633184679366654,5.306
19.276448081594882,5.389
4.308280190984227,5.422
4.087193460508614,6.123
29.850746267437845,6.156
8.58369098711803,6.19
7.518796992389066,6.389
19.801980197551902,6.456
19.801980198978423,6.49
1.3892078215894976,6.557
3.048780487792434,7.508
75.7575757588452,7.541
104.47761194737835,7.574
104.47761193603245,7.608
89.55223880231352,7.641
74.6268656685946,7.675
60.60606060707617,7.708
104.47761194737835,7.741
149.2537313371892,7.775
151.5151515176904,7.808
164.1791044887374,7.841
164.17910447090813,7.875
121.2121212007897,7.908
75.7575757588452,7.941
74.62686567669881,7.974
88.23529411855341,8.008
74.6268656685946,8.042
75.7575757588452,8.075
74.62686567669881,8.108
74.6268656685946,8.142
74.6268656685946,8.175
60.60606060707617,8.209
77.25787141936709,8.241
93.00816647649594,8.275
108.65835655198887,8.309
129.45460220395,8.342
113.66825531910425,8.375
94.39634806087332,8.409
95.82659575371981,8.442
94.39634806087332,8.475
90.78750045836438,8.509
77.25787141936709,8.542
53.81419813905622,8.575
47.19817403556222,8.609
62.471297358890155,8.642
66.74829783308914,8.675
74.6268656685946,8.709
107.62839627811243,8.742
146.99787764870902,8.776
