ball_speed,Time
1.5236160487557135,0.0
1.5236160487557135,1.969
57.142857142857274,2.004
60.60606060606076,2.037
62.49999999999994,2.069
58.82352941176427,2.103
30.30303030303038,2.136
58.82352941176504,2.17
90.90909090909113,2.203
30.30303030302997,2.236
29.41176470588252,2.27
30.30303030303038,2.303
60.60606060606076,2.336
29.411764705882135,2.37
30.30303030303038,2.403
30.30303030303038,2.436
11.904761904761894,2.52
8.474576271186448,2.638
20.40816326530615,2.687
60.60606060605994,2.72
60.60606060606076,2.753
58.82352941176504,2.787
29.411764705882135,2.821
98.82117688026176,2.853
90.3507902905259,2.888
128.84705080055178,2.92
147.05882352941066,2.954
117.64705882353007,2.988
98.82117688026176,3.02
88.23529411764756,3.054
88.2352941176464,3.088
128.84705080055178,3.12
121.26781251816716,3.154
117.64705882352854,3.188
124.94259471568701,3.221
124.99999999999989,3.253
114.28571428571527,3.288
124.94259471568532,3.321
117.64705882353007,3.355
128.84705080055178,3.387
151.5151515151519,3.42
117.64705882352854,3.454
121.21212121212152,3.487
88.23529411764756,3.521
58.82352941176427,3.555
93.74999999999991,3.587
29.41176470588252,3.621
30.30303030303038,3.654
30.30303030303038,3.687
5.698005698005691,4.038
205.88235294117763,4.072
151.51515151514985,4.105
90.90909090909236,4.138
90.90909090908991,4.171
117.64705882353007,4.205
90.90909090908991,4.238
60.60606060606157,4.271
93.00816647554109,4.305
60.60606060605994,4.338
106.04562574894146,4.372
109.25912955951362,4.405
135.5192713636258,4.438
135.51927136362212,4.471
147.0588235294126,4.505
124.94259471568532,4.538
124.94259471568867,4.571
117.647058823527,4.605
117.64705882353007,4.639
121.21212121212314,4.672
90.90909090908991,4.705
90.90909090908991,4.738
58.82352941176504,4.772
90.90909090909236,4.805
90.90909090908991,4.838
88.23529411764756,4.872
90.90909090908991,4.905
117.64705882353007,4.939
90.90909090908991,4.972
58.82352941176504,5.006
90.90909090909236,5.039
60.60606060605994,5.072
58.82352941176504,5.106
30.30303030302997,5.139
30.303030303030784,5.172
30.30303030302997,5.205
117.64705882353007,5.239
124.94259471568532,5.272
58.82352941176504,5.306
60.60606060605994,5.339
67.7596356818129,5.372
88.23529411764756,5.406
98.82117688026176,5.438
106.04562574893869,5.472
93.00816647554109,5.506
65.76670522058241,5.54
98.82117688026176,5.572
106.04562574894146,5.606
88.23529411764756,5.64
67.75963568181106,5.673
88.23529411764756,5.707
60.60606060605994,5.74
124.94259471568867,5.773
151.51515151514985,5.806
88.23529411764756,5.84
90.90909090908991,5.873
90.90909090909236,5.906
88.23529411764525,5.94
121.21212121212314,5.973
121.21212121211988,6.006
58.82352941176504,6.04
90.90909090908991,6.073
60.60606060606157,6.106
147.0588235294126,6.14
88.23529411764525,6.174
90.90909090909236,6.207
60.60606060605994,6.24
158.38720020983925,6.274
184.32613728176221,6.307
163.1868123374118,6.34
121.26781251816716,6.374
42.85495643554786,6.407
30.30303030302997,6.44
42.85495643554901,6.473
41.59451654038538,6.507
30.30303030302997,6.54
30.30303030302997,6.573
27.729677693590496,6.624
15.151515151514985,6.69
29.41176470588252,6.724
42.85495643554901,6.757
67.75963568181106,6.79
83.18903308077076,6.824
65.76670522058241,6.858
44.19417382415918,6.89
63.88765649999373,6.925
31.24999999999997,6.957
41.59451654038538,6.991
30.30303030302997,7.024
95.8265957626771,7.057
29.41176470588252,7.091
60.60606060606157,7.124
30.30303030302997,7.157
29.41176470588252,7.191
30.30303030302997,7.224
29.41176470588252,7.258
20.00000000000007,7.308
29.41176470588252,7.342
95.8265957626771,7.375
124.94259471568532,7.408
151.51515151515392,7.441
106.04562574894146,7.475
109.25912955951362,7.508
85.70991287109572,7.541
41.59451654038538,7.575
67.7596356818129,7.608
60.60606060605994,7.641
63.88765649999373,7.676
31.24999999999997,7.708
93.00816647554109,7.742
60.60606060605994,7.775
42.85495643554901,7.808
58.82352941176504,7.842
30.30303030302997,7.875
30.30303030302997,7.908
29.41176470588252,7.942
29.41176470588252,7.976
30.30303030302997,8.009
58.82352941176657,8.043
31.24999999999997,8.075
30.303030303029153,8.108
41.59451654038647,8.142
30.303030303029153,8.175
41.59451654038647,8.209
67.75963568180924,8.242
67.7596356818129,8.275
149.97116216449842,8.309
30.303030303029153,8.342
20.000000000000426,8.392
19.999999999999716,8.442
30.303030303030784,8.475
19.607843137254843,8.526
24.096385542168623,8.609
3.738317757009345,9.144
181.8181818181847,9.177
181.81818181817493,9.21
121.21212121212314,9.243
117.64705882353314,9.277
181.81818181817493,9.31
181.8181818181847,9.343
88.23529411764525,9.377
60.60606060606157,9.41
30.303030303030784,9.443
29.41176470588175,9.477
30.303030303030784,9.51
60.60606060606157,9.543
29.41176470588175,9.577
60.60606060606157,9.61
88.23529411764525,9.644
58.8235294117635,9.678
135.5192713636258,9.711
124.94259471568867,9.744
121.267812518164,9.778
109.25912955951657,9.811
85.70991287109803,9.844
85.70991287109342,9.877
60.60606060606157,9.91
63.88765649999373,9.945
44.19417382415918,9.977
41.59451654038647,10.011
29.41176470588175,10.045
31.24999999999997,10.077
29.41176470588175,10.111
12.048192771084311,10.194
19.607843137255525,10.245
42.85495643554671,10.278
