ball_speed,Time
30.30303030303,14.331
24.0963855421686,14.364
37.6461626210523,14.414
61.5388899345918,14.448
62.4712973578443,14.481
76.1047688595936,14.514
89.4523901514426,14.548
76.1047688595936,14.582
62.4712973578443,14.615
47.9132978813398,14.648
47.9132978813386,14.681
53.8141981412534,14.714
42.2153302200923,14.748
47.1981740323638,14.781
61.5388899345918,14.815
47.1981740323638,14.848
44.7761194029861,14.882
60.6060606060599,14.915
62.4712973578427,14.948
60.6339062590836,14.981
44.776119402985,15.016
47.9132978813386,15.048
61.5388899345918,15.082
60.6060606060616,15.115
44.776119402985,15.148
29.4117647058825,15.182
29.8507462686566,15.216
30.30303030303,15.249
30.3030303030308,15.282
29.8507462686566,15.315
29.8507462686566,15.349
45.4545454545462,15.382
59.7014925373133,15.415
59.7014925373133,15.449
77.2578714180716,15.482
76.1047688595936,15.515
59.7014925373133,15.549
44.776119402985,15.582
29.8507462686574,15.616
30.30303030303,15.649
29.8507462686566,15.682
2.73542275120521,15.716
1.46247524547373,16.199
3.62976406533576,16.683
19.80198019802,16.75
30.3030303030308,16.784
30.3030303030292,16.816
29.8507462686566,16.85
29.8507462686566,16.883
29.8507462686566,16.917
30.3030303030308,16.95
44.776119402985,16.983
44.776119402985,17.017
29.8507462686566,17.05
44.776119402985,17.084
45.4545454545462,17.117
29.8507462686566,17.15
23.8095238095229,17.184
20.0000000000004,17.234
17.0940170940175,17.284
19.9999999999997,17.351
24.0963855421681,17.384
23.8095238095239,17.434
29.8507462686566,17.468
45.4545454545462,17.501
59.7014925373133,17.534
74.6268656716416,17.568
75.757575757577,17.601
59.7014925373133,17.634
59.7014925373133,17.668
60.6060606060583,17.701
44.776119402985,17.734
44.7761194029873,17.768
44.776119402985,17.801
29.8507462686566,17.835
30.3030303030308,17.868
30.3030303030292,17.901
29.8507462686566,17.934
29.8507462686566,17.968
29.8507462686566,18.001
29.8507462686566,18.035
30.3030303030308,18.068
30.3030303030308,18.101
29.8507462686566,18.134
44.776119402985,18.168
59.7014925373133,18.201
59.7014925373133,18.235
45.4545454545462,18.268
44.776119402985,18.301
44.776119402985,18.335
29.8507462686566,18.368
44.776119402985,18.402
45.4545454545462,18.435
30.3030303030292,18.468
58.8235294117635,18.501
74.6268656716416,18.536
60.6060606060616,18.568
59.7014925373133,18.602
60.6060606060616,18.635
44.776119402985,18.668
29.8507462686566,18.702
45.4545454545462,18.735
59.7014925373133,18.768
59.7014925373133,18.802
45.4545454545462,18.835
44.776119402985,18.868
44.1176470588226,18.902
44.776119402985,18.936
45.4545454545462,18.969
44.776119402985,19.002
44.776119402985,19.036
60.6060606060616,19.069
75.7575757575729,19.102
74.6268656716416,19.135
73.5294117647082,19.169
59.7014925373133,19.203
45.4545454545462,19.236
45.4545454545462,19.269
59.7014925373133,19.302
44.776119402985,19.336
33.3741489179072,19.369
33.3741489179072,19.403
30.3030303030292,19.436
29.8507462686566,19.469
29.8507462686566,19.503
33.8798178409064,19.536
33.3741489179072,19.569
29.8507462686566,19.603
29.8507462686566,19.636
33.3741489179072,19.67
33.374148917909,19.703
26.6198568749976,19.737
61.4339700432851,19.787
105.538325550231,19.82
81.5934061687059,19.854
54.6295647797553,19.886
53.8141981412534,19.92
62.4712973578443,19.953
47.1981740323638,19.986
32.8833526102921,20.02
30.3030303030308,20.054
19.2764480818942,20.086
14.8083972019854,20.17
20.0000000000004,20.237
29.8507462686566,20.27
29.8507462686566,20.304
30.3030303030292,20.337
29.8507462686566,20.37
29.8507462686566,20.404
24.0963855421691,20.437
23.8095238095239,20.487
29.8507462686566,20.521
30.3030303030308,20.554
33.8798178409046,20.587
33.3741489179072,20.62
44.776119402985,20.654
44.776119402985,20.687
33.3741489179072,20.721
42.2153302200923,20.754
33.3741489179072,20.788
47.9132978813398,20.821
42.2153302200923,20.854
21.1076651100461,20.888
22.3606797749984,20.921
16.8125411842091,20.988
10.633184679497,21.054
14.0021144789412,21.121
33.3741489179072,21.155
33.8798178409064,21.188
33.8798178409046,21.221
33.3741489179072,21.254
33.3741489179072,21.288
33.3741489179072,21.321
33.3741489179072,21.355
33.8798178409064,21.388
33.8798178409064,21.421
33.3741489179072,21.454
29.8507462686566,21.488
30.3030303030308,21.521
33.3741489179072,21.554
26.6198568749965,21.588
26.9405780421667,21.638
26.6198568749976,21.671
16.6378066161539,21.722
26.9405780421667,21.756
28.5699709570322,21.805
22.3606797749976,21.855
26.6198568749976,21.905
33.3741489179072,21.939
21.1076651100461,21.972
21.1076651100461,22.006
33.8798178409064,22.039
19.1116921153833,22.072
14.9253731343283,22.156
20.2020202020202,22.206
26.9405780421655,22.255
26.9405780421655,22.289
24.0963855421691,22.338
29.8507462686566,22.372
29.8507462686566,22.405
29.8507462686566,22.439
29.8507462686566,22.472
29.8507462686566,22.506
30.3030303030308,22.539
29.8507462686566,22.572
23.8095238095239,22.606
20.0000000000004,22.656
19.9999999999997,22.706
36.0555127546394,22.756
49.6759713929848,22.806
44.776119402985,22.839
26.6198568749976,22.873
17.0387176189533,22.923
24.0963855421681,22.956
24.0963855421681,23.006
29.8507462686566,23.039
44.776119402985,23.073
44.776119402985,23.106
44.7761194029873,23.14
60.6060606060616,23.173
61.5388899345918,23.206
46.5040832377693,23.24
45.4545454545437,23.274
25.8620689655173,23.306
10.5538325550231,23.39
10.8695652173912,23.44
17.9640718562876,23.574
122.155420428768,23.607
139.690067534743,23.64
74.6268656716416,23.673
53.8141981412534,23.707
33.8798178409064,23.74
23.8095238095229,23.773
10.4756560175784,23.824
12.1914962273543,23.908
10.7137391088873,23.94
8.54700854700861,24.04
5.63431698156609,24.174
9.4280904158205,24.291
16.8125411842091,24.324
12.1525433559773,24.424
13.3333333333331,24.508
17.2413793103449,24.574
20.0000000000004,24.624
23.8095238095239,24.674
20.7972582701921,24.708
21.1076651100461,24.742
30.3030303030308,24.775
42.8549564355467,24.808
66.7482978358144,24.841
61.5388899345918,24.875
61.5388899345918,24.908
53.8141981412534,24.942
42.854956435549,24.975
42.854956435549,25.008
42.2153302200923,25.041
42.2153302200923,25.075
42.2153302200923,25.108
53.8141981412534,25.142
64.2824346533235,25.175
64.2824346533235,25.208
53.8141981412534,25.241
53.0228128744693,25.275
53.8141981412534,25.309
54.6295647797583,25.342
47.1981740323638,25.375
29.8507462686566,25.409
33.8798178409046,25.442
33.8798178409064,25.475
29.8507462686566,25.508
21.1076651100461,25.542
33.3741489179072,25.575
42.2153302200923,25.609
54.6295647797583,25.642
66.7482978358144,25.675
53.0228128744721,25.709
54.6295647797583,25.743
47.9132978813373,25.775
47.1981740323638,25.809
47.1981740323638,25.842
29.8507462686566,25.876
45.4545454545462,25.909
61.5388899345918,25.942
53.8141981412534,25.976
42.8549564355467,26.009
66.7482978358144,26.042
80.3755941363357,26.076
94.3963480647275,26.109
113.668255311407,26.143
101.639453522719,26.176
100.122446753722,26.209
113.668255311401,26.243
113.668255311401,26.276
100.122446753722,26.31
88.3477559825012,26.343
74.6268656716416,26.376
87.0291327588849,26.41
88.347755982506,26.443
53.8141981412534,26.476
53.8141981412534,26.51
67.7596356818129,26.543
54.6295647797553,26.576
42.2153302200923,26.609
63.3229953301418,26.643
62.3917748105797,26.676
41.5945165403843,26.711
209.25339244208,26.744
297.680040975588,26.776
140.805688538158,26.81
76.1047688595936,26.843
59.7014925373133,26.877
45.4545454545437,26.91
29.8507462686566,26.943
23.8095238095239,26.977
14.9253731343283,27.027
15.0375939849625,27.111
24.0963855421691,27.16
33.3741489179072,27.194
47.9132978813373,27.227
59.7014925373133,27.26
58.8235294117666,27.294
47.1981740323638,27.328
33.8798178409064,27.361
30.3030303030308,27.394
33.3741489179072,27.427
13.2450331125828,27.461
21.0818510677889,27.578
60.6060606060616,27.611
90.787500452212,27.644
135.155002061752,27.678
182.448402708977,27.711
164.856134584884,27.744
119.402985074627,27.778
152.27084274425,27.811
152.209537719187,27.844
127.522443959963,27.878
133.496595671629,27.911
133.496595671629,27.945
122.155420428768,27.978
109.259129559517,28.011
133.496595671629,28.044
160.751188272671,28.078
158.186462256223,28.111
170.17543658196,28.144
213.698821839945,28.178
255.481235352592,28.211
242.967471583577,28.245
202.146425214039,28.278
199.129314389945,28.311
217.316713112851,28.345
186.016332951077,28.378
158.387200209835,28.413
166.410058867565,28.446
139.690067534743,28.478
133.496595671629,28.512
124.942594715689,28.545
76.1047688595977,28.578
61.5388899345918,28.612
45.4545454545437,28.645
42.2153302200923,28.678
80.3755941363357,28.712
92.1630686408836,28.745
74.6268656716416,28.778
58.8235294117635,28.812
61.5388899345918,28.846
62.4712973578443,28.879
45.4545454545462,28.912
59.7014925373133,28.945
104.477611940298,28.979
104.477611940298,29.012
104.477611940298,29.046
106.060606060608,29.079
74.6268656716416,29.112
44.776119402985,29.146
21.4274782177745,29.179
21.1076651100461,29.212
16.8358757425369,29.246
24.0963855421681,29.296
44.776119402985,29.329
59.7014925373133,29.363
75.757575757577,29.396
74.6268656716416,29.429
59.7014925373133,29.463
45.4545454545462,29.496
30.3030303030292,29.529
19.9999999999997,29.562
19.80198019802,29.629
29.8507462686566,29.663
59.7014925373133,29.696
104.477611940298,29.73
136.363636363639,29.763
106.060606060608,29.796
59.7014925373133,29.829
59.7014925373133,29.863
59.7014925373133,29.896
44.776119402985,29.93
45.4545454545462,29.963
44.776119402985,29.996
44.776119402985,30.03
45.4545454545462,30.063
44.776119402985,30.096
59.7014925373133,30.13
60.6060606060583,30.163
59.7014925373133,30.196
74.6268656716416,30.23
89.5522388059699,30.263
89.5522388059747,30.297
75.757575757577,30.33
89.5522388059699,30.363
104.477611940298,30.397
75.7575757575729,30.43
74.6268656716416,30.463
104.477611940298,30.497
104.477611940298,30.53
89.5522388059699,30.564
74.6268656716416,30.597
59.7014925373133,30.631
59.7014925373133,30.664
60.6060606060616,30.698
60.6060606060616,30.73
58.8235294117666,30.764
64.2824346533235,30.798
81.5934061687015,30.83
53.0228128744693,30.864
33.6717514850738,30.898
22.3606797749976,30.948
22.3606797749984,30.998
28.2842712474625,31.048
26.9405780421655,31.098
30.3030303030292,31.131
26.9405780421667,31.164
26.6198568749976,31.214
19.9999999999997,31.248
22.3606797749984,31.314
33.3741489179072,31.348
42.8549564355467,31.381
66.7482978358144,31.414
80.3755941363357,31.448
93.0081664755435,31.481
94.3963480647325,31.516
78.4464540552721,31.548
61.5388899345918,31.581
53.8141981412534,31.615
33.8798178409046,31.648
33.3741489179072,31.681
47.1981740323638,31.715
62.4712973578443,31.748
47.1981740323638,31.781
59.7014925373133,31.815
92.1630686408836,31.848
90.787500452212,31.881
104.477611940298,31.915
119.402985074627,31.948
135.155002061752,31.982
149.998143598819,32.015
164.179104477612,32.049
151.515151515146,32.082
137.202805123289,32.115
120.332205198486,32.148
90.787500452212,32.182
66.7482978358144,32.215
53.8141981412591,32.249
54.6295647797612,32.282
42.2153302200923,32.315
53.8141981412534,32.349
54.6295647797553,32.382
61.5388899345918,32.415
59.7014925373133,32.449
47.1981740323638,32.482
61.5388899345918,32.516
59.7014925373133,32.549
44.776119402985,32.583
30.3030303030292,32.616
30.3030303030292,32.649
33.3741489179072,32.682
33.3741489179072,32.716
33.3741489179072,32.749
33.3741489179072,32.783
47.9132978813424,32.816
60.6339062590852,32.849
61.5388899345918,32.884
82.8486893405337,32.916
94.3963480647275,32.949
76.1047688595936,32.983
92.1630686408786,33.016
108.658356556425,33.049
66.7482978358144,33.083
54.6295647797553,33.116
76.1047688595936,33.149
90.787500452212,33.183
76.1047688595936,33.216
76.1047688595936,33.25
92.1630686408786,33.283
89.5522388059699,33.316
76.1047688595936,33.35
108.658356556425,33.383
135.155002061752,33.417
122.155420428774,33.45
94.3963480647275,33.483
61.5388899345918,33.517
61.5388899345918,33.55
74.9855810822414,33.584
92.1630686408885,33.618
78.4464540552764,33.65
76.1047688595936,33.683
76.1047688595936,33.717
62.471297357841,33.75
67.7596356818092,33.783
90.787500452212,33.816
103.986291350966,33.85
94.3963480647275,33.884
94.3963480647275,33.917
66.7482978358144,33.951
53.8141981412534,33.984
47.1981740323638,34.018
33.8798178409046,34.051
53.8141981412534,34.084
66.7482978358144,34.118
77.2578714180779,34.151
76.1047688595936,34.184
81.5934061687015,34.218
95.8265957626848,34.25
98.6500578308762,34.284
87.0291327588849,34.318
81.5934061687015,34.351
100.122446753722,34.384
95.5690184691467,34.418
95.5690184691467,34.451
74.6268656716416,34.485
54.6295647797553,34.518
88.3477559825012,34.551
100.122446753722,34.584
108.658356556425,34.618
124.942594715695,34.651
155.825470282247,34.684
184.616669803775,34.718
184.616669803795,34.751
199.129314389945,34.785
191.653191525349,34.818
146.997877638747,34.851
127.522443959963,34.885
115.390501603994,34.918
108.658356556425,34.951
105.538325550231,34.985
106.060606060602,35.018
120.332205198486,35.051
149.998143598819,35.085
149.253731343283,35.118
164.179104477612,35.152
212.121212121204,35.185
208.955223880596,35.218
208.955223880619,35.252
194.029850746268,35.285
194.029850746268,35.319
227.272727272743,35.352
242.424242424233,35.385
194.029850746268,35.418
179.10447761194,35.452
212.121212121204,35.485
194.60305687172,35.518
211.076651100461,35.552
194.60305687172,35.585
194.60305687172,35.619
242.897265786073,35.652
209.48759474057,35.685
199.129314389945,35.719
216.93668277693,35.752
213.698821839945,35.785
196.200942119491,35.819
196.312633402476,35.853
227.777217854151,35.886
227.272727272743,35.919
194.029850746268,35.952
209.48759474057,35.986
216.936682776906,36.019
221.881623094305,36.052
241.126782409007,36.086
166.870744589536,36.119
133.496595671629,36.153
163.186812337403,36.186
127.522443959963,36.219
80.3755941363357,36.253
61.5388899345918,36.286
44.776119402985,36.32
17.2413793103449,36.353
8.58369098712457,36.436
10.8695652173915,36.586
33.3741489179072,36.62
42.8549564355467,36.653
53.8141981412534,36.686
61.5388899345918,36.72
60.6060606060583,36.753
44.776119402985,36.786
44.776119402985,36.82
74.6268656716416,36.853
89.5522388059699,36.887
121.212121212117,36.92
149.253731343283,36.953
134.328358208955,36.987
90.9090909090972,37.02
59.7014925373133,37.053
59.7014925373133,37.087
45.4545454545486,37.12
32.8833526102886,37.153
33.3741489179072,37.188
30.3030303030324,37.22
23.8095238095229,37.254
24.0963855421671,37.304
44.776119402985,37.337
44.776119402985,37.371
45.4545454545486,37.404
74.6268656716495,37.437
74.6268656716416,37.471
44.776119402985,37.504
45.4545454545437,37.538
60.6060606060583,37.57
58.8235294117666,37.604
44.776119402985,37.638
60.6060606060583,37.671
89.5522388059699,37.704
74.6268656716416,37.738
60.6060606060583,37.771
59.7014925373133,37.804
59.7014925373133,37.838
59.7014925373133,37.871
66.7482978358144,37.905
64.282434653327,37.938
33.8798178409083,37.971
33.3741489179072,38.004
44.776119402985,38.038
62.471297357841,38.071
74.6268656716416,38.104
47.1981740323638,38.138
44.776119402985,38.171
47.1981740323638,38.205
33.8798178409046,38.238
19.9999999999997,38.271
10.8695652173915,38.338
9.42809041582072,38.455
14.1421356237308,38.488
16.6870744589536,38.555
22.3606797749976,38.622
24.0963855421691,38.655
24.0963855421691,38.705
29.8507462686566,38.738
29.8507462686566,38.772
30.3030303030292,38.805
21.1076651100461,38.838
33.3741489179072,38.872
59.7014925373133,38.905
47.1981740323638,38.939
33.8798178409046,38.972
47.1981740323638,39.005
47.1981740323638,39.039
33.8798178409083,39.072
47.1981740323638,39.105
47.1981740323638,39.139
33.8798178409083,39.172
33.3741489179072,39.205
26.6198568749965,39.239
22.3606797749976,39.289
26.6198568749987,39.339
24.0963855421691,39.373
20.2020202020194,39.422
19.9999999999997,39.472
23.8095238095249,39.522
29.4117647058802,39.556
29.8507462686566,39.59
45.4545454545486,39.623
45.4545454545437,39.656
29.8507462686566,39.689
23.8095238095229,39.723
13.3333333333335,39.773
10.3044607258055,39.873
19.9999999999992,39.99
33.8798178409083,40.023
47.1981740323638,40.056
44.776119402985,40.09
30.3030303030324,40.123
44.776119402985,40.156
33.3741489179072,40.19
21.1076651100461,40.223
29.8507462686566,40.257
30.3030303030292,40.29
23.8095238095229,40.323
23.5294117647056,40.374
47.9132978813424,40.408
62.4712973578477,40.44
59.7014925373133,40.474
60.6060606060583,40.507
61.5388899345918,40.54
46.5040832377718,40.574
33.8798178409046,40.608
47.9132978813373,40.64
59.7014925373133,40.674
47.1981740323638,40.707
33.3741489179072,40.741
33.8798178409046,40.774
26.6198568749987,40.807
17.0940170940175,40.858
31.6227766016833,40.924
61.5388899345918,40.958
47.9132978813373,40.991
28.2842712474615,41.024
24.174590809797,41.091
22.3606797749976,41.141
24.0963855421691,41.191
21.1076651100461,41.224
22.3606797749976,41.258
14.9071198499987,41.324
12.0872954048978,41.408
24.0963855421691,41.441
16.8358757425376,41.491
33.3741489179072,41.525
26.9405780421667,41.558
12.0872954048985,41.608
6.77147250571379,41.675
20.7373271889399,42.075
179.10447761194,42.109
151.515151515162,42.142
104.477611940298,42.175
59.7014925373133,42.209
23.8095238095249,42.242
8.46834468486875,42.293
10.0502512562815,42.409
19.2764480818948,42.492
47.1981740323638,42.525
59.7014925373133,42.559
59.7014925373133,42.592
59.7014925373133,42.626
37.6461626210507,42.659
84.179378712681,42.71
227.777217854126,42.743
239.271933460916,42.776
149.253731343283,42.81
75.757575757581,42.843
44.7761194029897,42.876
0,42.91
9.4913661904234,43.027
21.4274782177734,43.059
23.8095238095229,43.093
24.0963855421691,43.143
30.3030303030292,43.176
47.1981740323638,43.209
61.5388899345918,43.243
59.7014925373133,43.276
44.776119402985,43.31
44.776119402985,43.343
44.7761194029897,43.377
29.8507462686566,43.41
24.0963855421671,43.444
24.3902439024388,43.493
23.8095238095249,43.526
26.6198568749987,43.577
47.1981740323638,43.61
59.7014925373133,43.644
74.6268656716416,43.677
76.1047688595936,43.711
62.471297357841,43.744
60.6060606060583,43.777
60.6060606060583,43.81
58.8235294117666,43.843
44.1176470588249,43.878
30.3030303030292,43.911
24.0963855421691,43.944
23.8095238095249,43.994
29.8507462686566,44.028
45.4545454545437,44.061
45.4545454545437,44.094
44.776119402985,44.127
44.776119402985,44.161
29.8507462686566,44.194
29.8507462686566,44.228
30.3030303030324,44.261
29.8507462686566,44.294
29.8507462686566,44.328
33.3741489179072,44.361
53.8141981412534,44.395
43.44037681282,44.428
26.9405780421644,44.478
30.3030303030324,44.511
21.1076651100461,44.544
21.1076651100461,44.578
11.976047904192,44.611
7.03588837001538,44.745
9.99999999999986,44.812
9.25925925925921,44.945
15.0375939849621,45.028
17.0940170940164,45.078
14.9253731343283,45.145
14.9253731343283,45.212
17.2413793103449,45.279
24.0963855421691,45.328
23.8095238095249,45.362
24.0963855421691,45.412
23.8095238095229,45.445
24.0963855421691,45.496
24.3902439024388,45.528
19.80198019802,45.578
23.8095238095249,45.629
30.3030303030292,45.662
29.8507462686566,45.695
29.8507462686566,45.729
29.8507462686566,45.762
29.8507462686566,45.796
29.8507462686566,45.829
29.8507462686566,45.863
30.3030303030292,45.896
29.8507462686566,45.929
29.8507462686566,45.963
30.3030303030292,45.996
20.0000000000011,46.029
14.9253731343291,46.096
15.0375939849621,46.163
15.0375939849621,46.229
17.0940170940175,46.296
19.9999999999997,46.346
19.9999999999997,46.396
23.8095238095249,46.446
24.0963855421671,46.48
19.9999999999997,46.529
23.8095238095249,46.58
29.8507462686566,46.613
29.8507462686566,46.647
19.9999999999997,46.68
19.9999999999997,46.747
29.8507462686566,46.78
30.3030303030324,46.814
30.3030303030292,46.846
29.4117647058802,46.88
29.8507462686566,46.914
45.4545454545486,46.947
45.4545454545486,46.98
44.776119402985,47.013
35.7142857142844,47.047
36.1445783132506,47.097
45.4545454545486,47.13
29.8507462686566,47.163
44.1176470588203,47.197
44.776119402985,47.231
30.3030303030324,47.264
44.776119402985,47.297
44.776119402985,47.331
30.3030303030324,47.364
33.8798178409046,47.397
33.3741489179072,47.43
32.8833526102921,47.464
33.3741489179072,47.498
33.8798178409046,47.531
33.3741489179072,47.564
33.3741489179072,47.598
42.8549564355467,47.631
47.1981740323638,47.664
47.1981740323638,47.698
34.0774352379066,47.731
28.2842712474615,47.781
26.9405780421667,47.831
29.8507462686566,47.864
23.8095238095229,47.898
17.0387176189533,47.948
21.1076651100461,47.981
29.8507462686566,48.015
30.3030303030292,48.048
29.8507462686566,48.081
24.0963855421691,48.115
14.1421356237308,48.164
16.8358757425376,48.215
20.0000000000011,48.248
19.9999999999997,48.315
21.4274782177734,48.348
21.1076651100461,48.381
29.8507462686566,48.415
21.1076651100461,48.448
33.3741489179072,48.482
42.8549564355467,48.515
33.3741489179072,48.548
33.3741489179072,48.582
42.8549564355467,48.615
33.3741489179072,48.648
32.8833526102921,48.682
42.2153302200923,48.716
42.8549564355513,48.749
42.8549564355513,48.782
33.8798178409046,48.815
21.1076651100461,48.848
32.8833526102921,48.882
33.3741489179072,48.916
33.8798178409046,48.949
33.3741489179072,48.982
