vx,Time
1.3123359580052494,0.0
1.3123359580052494,2.286
181.81818181818227,2.319
454.5454545454557,2.352
235.29411764705708,2.386
147.0588235294126,2.42
121.21212121212152,2.453
60.60606060605994,2.486
90.90909090909113,2.519
117.64705882353007,2.553
90.90909090909113,2.586
58.82352941176427,2.62
90.90909090909113,2.653
117.64705882353007,2.687
187.49999999999983,2.719
235.29411764705708,2.753
470.5882352941203,2.787
545.4545454545469,2.82
545.4545454545395,2.853
529.4117647058854,2.887
545.4545454545469,2.92
441.176470588232,2.954
352.9411764705902,2.988
343.7499999999997,3.02
272.72727272727343,3.053
303.0303030303038,3.086
323.52941176470347,3.12
393.9393939393949,3.153
411.76470588235526,3.187
424.2424242424196,3.22
424.2424242424253,3.253
411.76470588235526,3.287
382.35294117646777,3.321
393.9393939393949,3.354
333.33333333333417,3.387
333.33333333333417,3.42
323.52941176470347,3.454
264.7058823529427,3.488
303.0303030303038,3.521
333.33333333333417,3.554
294.1176470588213,3.588
343.7499999999997,3.62
323.52941176470773,3.654
363.63636363636454,3.687
382.35294117646777,3.721
382.35294117647277,3.755
437.4999999999996,3.787
441.176470588232,3.821
500.00000000000284,3.855
454.5454545454557,3.888
441.176470588232,3.922
468.7499999999996,3.954
382.35294117647277,3.988
352.9411764705856,4.022
333.33333333333866,4.055
343.7499999999997,4.087
342.85714285714147,4.122
343.7499999999997,4.154
323.52941176470773,4.188
294.1176470588175,4.222
333.33333333333866,4.255
333.3333333333297,4.288
323.52941176470773,4.322
363.63636363635965,4.355
352.9411764705902,4.389
363.6363636363694,4.422
303.0303030302997,4.455
382.35294117647277,4.489
424.2424242424196,4.522
424.242424242431,4.555
382.35294117646276,4.589
484.84848484849255,4.622
303.0303030302997,4.655
529.4117647058854,4.689
515.1515151515094,4.722
363.6363636363694,4.755
411.76470588235526,4.789
545.4545454545395,4.822
333.3333333333297,4.855
500.00000000000284,4.889
303.03030303030783,4.922
382.35294117646276,4.956
363.6363636363694,4.989
323.52941176470773,5.023
406.24999999999966,5.055
382.35294117646276,5.089
411.76470588235526,5.123
393.9393939394002,5.156
382.35294117646276,5.19
424.242424242431,5.223
437.4999999999996,5.255
411.76470588235526,5.289
424.2424242424196,5.322
441.1764705882378,5.356
382.35294117647277,5.39
363.63636363635965,5.423
333.3333333333297,5.456
264.7058823529427,5.49
312.4999999999997,5.522
257.1428571428561,5.557
272.72727272727707,5.59
242.42424242423976,5.623
235.29411764706015,5.657
242.42424242423976,5.69
218.7499999999998,5.722
212.1212121212155,5.755
176.4705882352951,5.789
205.88235294117226,5.823
212.1212121212155,5.856
176.4705882352951,5.89
235.294117647054,5.924
181.8181818181847,5.957
151.51515151514985,5.99
272.72727272727707,6.023
235.294117647054,6.057
272.72727272727707,6.09
242.42424242423976,6.123
303.03030303030783,6.156
294.1176470588175,6.19
323.52941176470773,6.224
0,6.257
0,6.29
0,6.323
0,6.357
0,6.39
0,6.424
0,6.456
0,6.49
0,6.524
0,6.557
0,6.591
0,6.625
0,6.657
0,6.707
0,6.824
3.8265306122448988,7.608
117.647058823527,7.642
151.51515151515392,7.675
117.64705882353007,7.709
151.51515151514985,7.742
90.90909090908991,7.775
117.64705882353007,7.809
90.90909090909236,7.842
88.23529411764525,7.876
60.60606060606157,7.909
60.60606060605994,7.942
90.90909090909236,7.975
58.8235294117635,8.009
60.60606060606157,8.042
60.60606060606157,8.075
88.23529411764525,8.109
60.60606060606157,8.142
60.60606060605831,8.175
29.411764705883286,8.209
60.60606060605831,8.242
58.82352941176657,8.276
60.60606060606157,8.309
30.303030303029153,8.342
29.411764705883286,8.376
30.303030303029153,8.409
0,8.442
0,8.476
0,8.509
0,8.542
0,8.576
0,8.609
0,8.643
0,8.675
0,8.709
0,8.759
0,8.793
0,8.826
30.303030303030784,8.859
30.303030303030784,8.892
58.8235294117635,8.926
29.41176470588175,8.96
60.60606060606157,8.993
60.60606060606157,9.026
88.23529411764525,9.06
62.49999999999994,9.092
88.23529411764986,9.126
90.90909090908747,9.159
58.82352941176657,9.193
30.303030303029153,9.226
58.82352941176657,9.26
30.303030303030784,9.293
29.41176470588175,9.327
0,9.359
28.571428571428456,9.394
30.303030303030784,9.427
0,9.461
0,9.493
29.411764705883286,9.527
0,9.56
0,9.593
0,9.627
0,9.66
0,9.694
0,9.726
0,9.76
0,9.794
0,9.827
0,9.86
0,9.894
0,9.927
0,9.96
0,9.994
0,10.028
0,10.061
0,10.094
0,10.127
0,10.161
0,10.194
0,10.227
0,10.261
0,10.294
29.411764705883286,10.328
0,10.361
0,10.394
29.41176470588175,10.428
30.303030303030784,10.461
60.60606060606157,10.494
29.41176470588175,10.528
0,10.561
30.303030303030784,10.594
29.41176470588175,10.628
0,10.662
0,10.695
0,10.728
0,10.761
0,10.795
0,10.829
0,10.862
0,10.895
0,10.928
0,10.962
0,10.995
0,11.029
-60.60606060606157,11.062
-121.21212121211661,11.095
-88.23529411764986,11.129
-121.21212121211661,11.162
-90.90909090909236,11.195
-58.82352941176657,11.229
-30.303030303029153,11.262
0,11.295
-29.41176470588175,11.329
0,11.362
0,11.395
0,11.445
0,11.495
0,11.562
30.303030303029153,11.595
0,11.662
30.303030303030784,11.695
0,11.729
0,11.779
29.41176470588175,11.813
0,11.846
30.303030303030784,11.879
0,11.912
0,11.946
30.303030303030784,11.979
0,12.012
0,12.045
0,12.079
0,12.112
0,12.146
0,12.179
0,12.213
0,12.246
0,12.296
0,12.329
0,12.363
-30.303030303029153,12.396
0,12.429
-88.23529411764986,12.463
-90.90909090908747,12.496
-117.64705882353314,12.53
-60.60606060605831,12.563
-60.60606060606157,12.596
-88.23529411764525,12.63
-60.60606060606157,12.663
-30.303030303030784,12.696
-58.8235294117635,12.73
-30.303030303030784,12.763
-30.303030303030784,12.796
-19.607843137254843,12.847
-30.303030303029153,12.88
-30.303030303030784,12.913
-29.411764705883286,12.947
-19.999999999999716,12.997
0,13.03
0,13.063
0,13.098
-31.24999999999997,13.13
0,13.163
0,13.197
30.303030303029153,13.23
0,13.28
0,13.314
0,13.347
30.303030303029153,13.38
0,13.413
0,13.447
0,13.481
0,13.514
0,13.547
0,13.581
0,13.614
0,13.647
-29.411764705883286,13.681
0,13.714
-30.303030303030784,13.747
-29.41176470588175,13.781
-60.60606060606157,13.814
-29.41176470588175,13.848
-90.90909090909236,13.881
-60.60606060606157,13.914
-90.90909090909236,13.947
-28.571428571428456,13.982
-62.49999999999994,14.014
-60.60606060605831,14.047
-58.82352941176657,14.081
-60.60606060605831,14.114
-57.14285714285981,14.149
-60.60606060605831,14.182
-60.60606060606157,14.215
-58.8235294117635,14.249
-30.303030303030784,14.282
-30.303030303030784,14.315
-30.303030303029153,14.348
-29.411764705883286,14.382
-19.999999999999716,14.432
-30.303030303030784,14.465
-58.8235294117635,14.499
-60.60606060606157,14.532
-121.21212121212314,14.565
-117.647058823527,14.599
-121.21212121212314,14.632
-117.647058823527,14.666
-90.90909090909236,14.699
-151.51515151515392,14.732
-121.21212121211661,14.765
-88.23529411764986,14.799
-60.60606060605831,14.832
-60.60606060606157,14.865
-88.23529411764986,14.899
-60.60606060605831,14.932
-58.82352941176657,14.966
-60.60606060605831,14.999
-60.60606060606157,15.032
-30.303030303030784,15.065
-29.41176470588175,15.099
0,15.132
-29.41176470588175,15.166
0,15.2
-31.24999999999997,15.232
0,15.267
0,15.299
0,15.333
-30.303030303030784,15.366
0,15.399
-30.303030303029153,15.432
0,15.465
-28.571428571428456,15.5
-30.303030303030784,15.533
-30.303030303029153,15.566
-60.60606060606157,15.599
-29.411764705883286,15.633
-30.303030303029153,15.666
-30.303030303030784,15.699
0,15.733
-30.303030303030784,15.766
-29.41176470588175,15.8
-30.303030303030784,15.833
-30.303030303030784,15.866
-29.41176470588175,15.9
0,15.933
0,15.966
-29.41176470588175,16.0
0,16.033
0,16.066
0,16.101
93.74999999999991,16.133
88.23529411764065,16.167
90.90909090909724,16.2
121.21212121211661,16.233
29.411764705883286,16.267
88.23529411764986,16.301
90.90909090908747,16.334
93.74999999999991,16.366
117.64705882353314,16.4
58.823529411760425,16.434
60.60606060606484,16.467
60.60606060605831,16.5
