ball_speed,Time
0.5934718100890208,0.0
0.7836990595611285,5.055
24.096385542168623,5.104
29.85074626865664,5.138
30.30303030303038,5.171
29.85074626865664,5.204
44.77611940298496,5.238
45.45454545454557,5.271
29.85074626865664,5.304
29.41176470588252,5.338
29.85074626865664,5.372
30.30303030303038,5.405
24.096385542168623,5.438
36.14457831325293,5.488
44.77611940298556,5.521
44.77611940298496,5.555
44.77611940298496,5.588
44.77611940298496,5.622
74.6268656716416,5.655
104.47761194029825,5.689
90.90909090909113,5.722
59.701492537314074,5.755
44.77611940298496,5.789
60.60606060605994,5.822
90.90909090909113,5.855
104.47761194029962,5.888
119.40298507462656,5.922
90.90909090908991,5.955
59.70149253731328,5.988
58.82352941176504,6.022
59.70149253731328,6.056
60.60606060606076,6.089
74.62686567164259,6.122
89.55223880596992,6.156
75.75757575757493,6.189
59.70149253731328,6.222
59.701492537314074,6.256
74.6268656716416,6.289
104.47761194029825,6.323
121.21212121212152,6.356
104.47761194029825,6.389
90.90909090909113,6.423
90.90909090909113,6.455
73.5294117647063,6.489
89.55223880596992,6.523
136.36363636363487,6.556
106.06060606060632,6.589
59.701492537314074,6.622
44.77611940298496,6.656
30.30303030302997,6.689
24.096385542168623,6.722
10.869565217391347,6.772
10.869565217391294,6.906
35.714285714285495,6.956
59.701492537314074,6.99
59.70149253731328,7.023
74.6268656716416,7.057
121.21212121212152,7.09
166.66666666666708,7.123
194.02985074626815,7.156
223.8805970149248,7.19
208.95522388059925,7.223
164.17910447761153,7.257
151.51515151514985,7.29
149.2537313432832,7.323
149.25373134328518,7.357
134.32835820895488,7.39
119.40298507462656,7.424
136.36363636363672,7.457
149.2537313432832,7.49
119.40298507462656,7.524
90.90909090909113,7.557
104.47761194029962,7.59
119.40298507462656,7.624
121.21212121211988,7.657
121.21212121212152,7.69
147.0588235294126,7.723
176.4705882352928,7.758
166.66666666666708,7.791
196.96969696969745,7.824
238.8059701492531,7.857
208.9552238805965,7.891
136.36363636363672,7.924
89.55223880597111,7.957
59.701492537314074,7.991
30.30303030302997,8.024
29.85074626865664,8.057
17.094017094017225,8.091
4.608294930875565,8.174
4.608294930875565,8.525
10.92896174863389,8.608
33.37414891790722,8.708
108.65835655642537,8.742
80.37559413633781,8.775
66.74829783581444,8.809
47.91329788133855,8.842
47.19817403236375,8.875
63.322995330138426,8.909
88.34775598250596,8.942
109.25912955951657,8.975
105.5383255502307,9.008
87.02913275888486,9.042
66.74829783581444,9.075
47.19817403236375,9.109
33.87981784090553,9.142
47.19817403236375,9.175
44.77611940298496,9.209
33.87981784090553,9.242
33.37414891790811,9.275
29.85074626865664,9.309
24.096385542168623,9.342
17.038717618952916,9.392
21.107665110046142,9.425
33.37414891790722,9.459
47.19817403236375,9.492
61.53888993459342,9.526
92.16306864088111,9.559
92.16306864088111,9.592
89.55223880596992,9.625
76.1047688595936,9.659
61.53888993459179,9.692
76.1047688595936,9.726
95.82659576267969,9.759
105.53832555023071,9.792
105.53832555023071,9.826
92.1630686408836,9.859
89.55223880596992,9.892
104.47761194029825,9.926
135.15500206175213,9.959
146.99787763874744,9.993
126.64599066027685,10.026
95.56901846914674,10.06
97.01703390049924,10.093
105.5383255502307,10.126
100.12244675372168,10.16
101.6394535227166,10.193
100.12244675372168,10.226
108.65835655642826,10.26
135.15500206175213,10.293
152.27084274425422,10.327
139.6900675347392,10.359
121.26781251816716,10.393
127.52244395996283,10.427
143.73989364401567,10.46
123.07777986918684,10.493
94.3963480647275,10.527
95.8265957626771,10.56
81.5934061687059,10.593
94.3963480647275,10.626
135.15500206175213,10.66
135.15500206175213,10.693
123.07777986918359,10.727
139.69006753474295,10.76
152.2095377191872,10.793
149.99814359881887,10.827
149.2537313432832,10.86
181.575000904424,10.894
200.24489350744335,10.927
221.8816230943055,10.961
257.1297386132941,10.994
236.67423260322934,11.027
203.00702251843893,11.06
164.41676305145606,11.094
152.2095377191872,11.128
139.6900675347392,11.161
137.20280512329268,11.194
164.17910447761588,11.227
149.99814359881887,11.261
137.20280512329268,11.294
