vx,Time
1.4619883040935673,0.0
1.4619883040935673,2.052
60.60606060606076,2.085
58.82352941176427,2.119
60.60606060606076,2.152
88.23529411764756,2.186
90.90909090909113,2.219
90.90909090909113,2.252
58.82352941176427,2.286
90.90909090909113,2.319
151.5151515151519,2.352
147.05882352941066,2.386
212.12121212121264,2.419
176.4705882352951,2.453
151.51515151514985,2.486
242.42424242424303,2.519
147.0588235294126,2.553
187.49999999999983,2.585
176.4705882352928,2.619
147.0588235294126,2.653
181.81818181818227,2.686
242.42424242424303,2.719
176.4705882352928,2.753
242.42424242424303,2.786
212.12121212121264,2.819
199.99999999999918,2.854
249.99999999999977,2.886
205.88235294117763,2.92
151.5151515151519,2.953
90.90909090908991,2.986
88.23529411764756,3.02
90.90909090909113,3.053
30.30303030303038,3.086
58.82352941176427,3.12
30.30303030303038,3.153
30.30303030303038,3.186
19.607843137254843,3.237
9.999999999999991,3.337
3.0030030030030055,3.67
29.411764705882135,3.704
30.30303030303038,3.737
58.82352941176504,3.771
90.90909090909113,3.804
60.60606060605994,3.837
58.82352941176504,3.871
30.30303030303038,3.904
58.82352941176427,3.938
30.30303030303038,3.971
30.303030303030784,4.004
30.30303030302997,4.037
29.41176470588252,4.071
14.92537313432832,4.138
20.408163265305966,4.187
19.607843137254843,4.238
60.60606060606157,4.271
88.23529411764756,4.305
60.60606060605994,4.338
30.30303030302997,4.371
29.41176470588252,4.405
30.303030303030784,4.438
30.30303030302997,4.471
29.41176470588252,4.505
15.15151515151519,4.571
8.547008547008547,4.688
3.74531835205992,4.955
30.30303030302997,4.988
29.41176470588252,5.022
30.303030303030784,5.055
30.30303030302997,5.088
0,5.122
30.30303030302997,5.155
29.41176470588252,5.189
0,5.222
30.303030303030784,5.255
29.41176470588252,5.289
60.60606060605994,5.322
30.30303030302997,5.355
29.41176470588252,5.389
60.60606060606157,5.422
88.23529411764525,5.456
121.21212121212314,5.489
121.21212121211988,5.522
117.64705882353007,5.556
151.51515151514985,5.589
151.51515151515392,5.622
147.0588235294126,5.656
151.51515151514985,5.689
147.0588235294126,5.723
151.51515151514985,5.756
151.51515151515392,5.789
147.05882352940876,5.823
181.8181818181847,5.856
151.51515151514985,5.889
176.4705882352951,5.923
181.81818181817982,5.956
181.8181818181847,5.989
205.88235294117763,6.023
242.42424242423976,6.056
212.1212121212098,6.089
264.7058823529427,6.123
212.1212121212155,6.156
212.1212121212098,6.189
205.88235294117763,6.223
151.51515151514985,6.256
176.4705882352951,6.29
181.81818181817982,6.323
212.1212121212155,6.356
264.7058823529427,6.39
303.0303030302997,6.423
264.7058823529427,6.457
272.72727272726974,6.49
264.7058823529427,6.524
212.1212121212098,6.557
242.42424242424627,6.59
181.81818181817982,6.623
147.0588235294126,6.657
121.21212121211988,6.69
151.51515151515392,6.723
147.0588235294126,6.757
181.81818181817982,6.79
181.81818181817982,6.823
151.51515151515392,6.856
117.64705882353007,6.89
117.647058823527,6.924
151.51515151515392,6.957
151.51515151514985,6.99
205.88235294117763,7.024
235.29411764706015,7.058
218.7499999999998,7.09
235.29411764706015,7.124
205.88235294117226,7.158
242.42424242424627,7.191
181.81818181817982,7.224
147.0588235294126,7.258
124.99999999999989,7.29
147.0588235294126,7.324
147.0588235294126,7.358
121.21212121211988,7.391
90.90909090908991,7.424
117.64705882353007,7.458
212.1212121212155,7.491
151.51515151514985,7.524
205.88235294117763,7.558
212.1212121212098,7.591
212.1212121212155,7.624
235.294117647054,7.658
242.42424242424627,7.691
272.72727272726974,7.724
176.4705882352951,7.758
151.51515151514985,7.791
181.8181818181847,7.824
117.64705882353007,7.858
121.21212121211988,7.891
88.23529411764756,7.925
90.90909090908991,7.958
151.51515151515392,7.991
181.8181818181847,8.024
147.05882352940876,8.058
212.1212121212155,8.091
205.88235294117226,8.125
272.72727272727707,8.158
242.42424242423323,8.191
235.2941176470663,8.225
242.42424242424627,8.258
205.88235294117226,8.292
205.88235294117226,8.326
187.49999999999983,8.358
212.1212121212155,8.391
205.88235294117226,8.425
151.51515151515392,8.458
147.05882352940876,8.492
181.8181818181847,8.525
181.8181818181847,8.558
205.88235294117226,8.592
212.1212121212155,8.625
181.8181818181847,8.658
205.88235294117226,8.692
212.1212121212155,8.725
212.1212121212155,8.758
235.294117647054,8.792
181.8181818181847,8.825
235.294117647054,8.859
181.8181818181847,8.892
181.81818181817493,8.925
205.882352941183,8.959
176.4705882352905,8.993
249.99999999999977,9.025
235.2941176470663,9.059
242.42424242423323,9.092
235.2941176470663,9.126
151.51515151514576,9.159
242.42424242424627,9.192
205.88235294117226,9.226
181.8181818181847,9.259
235.2941176470663,9.293
212.12121212120408,9.326
181.8181818181847,9.359
181.8181818181847,9.392
88.23529411764525,9.426
121.21212121212314,9.459
176.4705882352905,9.493
121.21212121212314,9.526
88.23529411764525,9.56
181.8181818181847,9.593
121.21212121212314,9.626
176.4705882352905,9.66
121.21212121212314,9.693
121.21212121211661,9.726
176.47058823529972,9.76
151.51515151515392,9.793
212.12121212120408,9.826
235.2941176470663,9.86
205.88235294117226,9.894
242.42424242424627,9.927
242.42424242423323,9.96
181.8181818181847,9.993
212.1212121212155,10.026
147.05882352940876,10.06
151.51515151515392,10.093
181.8181818181847,10.126
176.4705882352905,10.16
235.294117647054,10.194
242.42424242424627,10.227
272.72727272727707,10.26
272.72727272727707,10.293
264.70588235293576,10.327
272.72727272727707,10.36
205.88235294117226,10.394
205.88235294117226,10.428
218.7499999999998,10.46
176.47058823529972,10.494
205.88235294117226,10.528
151.51515151515392,10.561
181.8181818181847,10.594
181.81818181817493,10.627
117.64705882353314,10.661
121.21212121211661,10.694
151.51515151515392,10.727
176.47058823529972,10.761
121.21212121211661,10.794
117.64705882353314,10.828
121.21212121211661,10.861
151.51515151515392,10.894
176.4705882352905,10.928
181.8181818181847,10.961
212.1212121212155,10.994
264.70588235293576,11.028
147.05882352941643,11.062
249.99999999999977,11.094
235.294117647054,11.128
212.1212121212155,11.161
151.51515151514576,11.194
176.47058823529972,11.228
176.4705882352905,11.262
156.24999999999986,11.294
142.85714285714226,11.329
181.8181818181847,11.362
124.99999999999989,11.394
88.23529411764525,11.428
90.90909090909236,11.461
90.90909090909236,11.494
88.23529411764525,11.528
88.23529411764986,11.562
90.90909090908747,11.595
30.303030303030784,11.628
58.8235294117635,11.662
58.82352941176657,11.696
156.24999999999986,11.728
147.05882352940876,11.762
121.21212121212314,11.795
121.21212121212314,11.828
90.90909090908747,11.861
117.64705882353314,11.895
117.647058823527,11.929
90.90909090909236,11.962
90.90909090909236,11.995
176.4705882352905,12.029
147.05882352940876,12.063
124.99999999999989,12.095
88.23529411764986,12.129
29.41176470588175,12.163
93.74999999999991,12.195
264.7058823529496,12.229
117.647058823527,12.263
60.60606060606157,12.296
60.60606060605831,12.329
117.64705882353314,12.363
90.90909090908747,12.396
58.82352941176657,12.43
60.60606060606157,12.463
30.303030303029153,12.496
30.303030303030784,12.529
19.999999999999716,12.579
0,12.612
29.41176470588175,12.646
0,12.679
0,12.713
0,12.746
0,12.779
0,12.896
0,13.631
0,13.697
0,13.83
0,13.964
0,14.048
0,14.098
0,14.131
0,14.164
0,14.198
0,14.231
0,14.264
0,14.298
0,14.331
0,14.364
0,14.414
-29.41176470588175,14.448
0,14.481
-30.303030303030784,14.514
0,14.548
-29.41176470588175,14.582
0,14.615
-30.303030303030784,14.648
0,14.681
-30.303030303029153,14.714
-29.411764705883286,14.748
-30.303030303029153,14.781
0,14.815
-30.303030303029153,14.848
0,14.882
0,14.915
0,14.948
30.303030303030784,14.981
0,15.016
0,15.048
29.41176470588175,15.082
0,15.115
0,15.148
0,15.182
0,15.216
0,15.249
0,15.282
0,15.315
0,15.349
0,15.382
0,15.415
0,15.449
0,15.482
-30.303030303029153,15.515
0,15.549
0,15.582
0,15.616
0,15.649
0,15.682
0,15.716
2.070393374741191,16.199
0,16.683
0,16.75
0,16.784
0,16.816
0,16.85
0,16.883
0,16.917
0,16.95
0,16.983
0,17.017
0,17.05
0,17.084
0,17.117
0,17.15
0,17.184
0,17.234
0,17.284
0,17.351
0,17.384
0,17.434
0,17.468
0,17.501
0,17.534
0,17.568
0,17.601
0,17.634
0,17.668
0,17.701
0,17.734
0,17.768
0,17.801
0,17.835
0,17.868
0,17.901
0,17.934
0,17.968
0,18.001
0,18.035
0,18.068
0,18.101
0,18.134
0,18.168
0,18.201
0,18.235
0,18.268
0,18.301
0,18.335
0,18.368
0,18.402
0,18.435
