ball_speed,Time
1.7905102954341987,0.0
1.7905102954341987,1.117
30.30303030303038,1.15
12.048192771084311,1.233
9.900990099009903,1.334
14.92537313432837,1.401
10.000000000000014,1.501
19.999999999999982,1.551
19.999999999999982,1.601
30.30303030303038,1.634
29.411764705882327,1.668
60.606060606060346,1.701
58.82352941176465,1.735
30.30303030303038,1.768
58.82352941176465,1.802
30.30303030303038,1.835
30.303030303030173,1.868
30.30303030303038,1.901
58.82352941176465,1.935
30.30303030303038,1.968
20.00000000000007,2.018
19.999999999999893,2.068
30.30303030303038,2.101
20.00000000000007,2.151
29.411764705882135,2.185
29.41176470588252,2.219
31.24999999999997,2.251
29.411764705882135,2.285
12.048192771084375,2.368
7.462686567164185,2.502
30.30303030302997,2.535
30.30303030303038,2.568
29.41176470588252,2.602
30.30303030303038,2.635
30.30303030302997,2.668
29.41176470588252,2.702
30.30303030303038,2.735
58.82352941176427,2.769
30.30303030303038,2.802
30.30303030303038,2.835
60.60606060606076,2.868
29.411764705882135,2.902
60.60606060606076,2.935
29.41176470588252,2.969
30.30303030303038,3.002
29.411764705882135,3.036
20.40816326530615,3.085
29.411764705882135,3.119
30.30303030303038,3.152
30.30303030303038,3.185
19.607843137254843,3.236
30.30303030303038,3.269
29.41176470588252,3.303
30.30303030303038,3.336
30.30303030302997,3.369
20.00000000000007,3.419
20.00000000000007,3.469
19.801980198019805,3.57
2.7247956403269757,3.937
15.151515151515087,4.003
2.14132762312634,4.47
0.6968641114982576,5.905
5.988023952095815,6.072
24.096385542168623,6.155
65.76670522058241,6.189
60.60606060605994,6.222
29.41176470588252,6.256
30.303030303030784,6.289
19.999999999999716,6.339
20.00000000000007,6.389
29.41176470588252,6.423
60.60606060605994,6.456
90.90909090909236,6.489
90.90909090908991,6.522
117.64705882353007,6.556
88.23529411764756,6.59
58.82352941176504,6.624
44.19417382415918,6.656
19.607843137254843,6.707
20.408163265305966,6.756
29.41176470588252,6.79
30.30303030302997,6.823
90.90909090909236,6.856
88.23529411764756,6.89
60.60606060605994,6.923
29.41176470588252,6.957
60.60606060605994,6.99
30.303030303030784,7.023
30.30303030302997,7.056
58.82352941176504,7.09
30.30303030302997,7.123
30.303030303030784,7.156
29.41176470588175,7.19
42.85495643554901,7.223
11.90476190476183,7.307
30.303030303030784,7.34
29.41176470588252,7.374
30.30303030302997,7.407
30.30303030302997,7.44
58.82352941176504,7.474
42.85495643554901,7.507
83.1890330807686,7.541
67.7596356818129,7.574
95.8265957626771,7.607
65.76670522058241,7.641
67.75963568181106,7.674
90.90909090909236,7.707
93.00816647554109,7.741
124.94259471568532,7.774
121.21212121211988,7.807
67.7596356818129,7.84
67.75963568181106,7.873
28.571428571428456,7.908
30.303030303030784,7.941
41.59451654038538,7.975
19.999999999999716,8.025
28.284271247462502,8.075
30.303030303029153,8.108
60.60606060606157,8.141
58.8235294117635,8.175
58.82352941176657,8.209
62.49999999999994,8.241
29.41176470588175,8.275
58.82352941176657,8.309
31.24999999999997,8.341
58.8235294117635,8.375
29.41176470588175,8.409
30.303030303030784,8.442
30.303030303030784,8.475
30.303030303030784,8.508
58.8235294117635,8.542
20.408163265306335,8.591
11.904761904761706,8.675
14.92537313432832,8.742
20.000000000000426,8.792
12.048192771084311,8.875
6.6225165562914,9.026
15.151515151514985,9.092
42.85495643554901,9.125
28.571428571428456,9.16
69.87712429686836,9.192
65.7667052205807,9.226
93.00816647554352,9.26
109.25912955951657,9.293
88.38834764831836,9.325
109.25912955951068,9.358
106.04562574894423,9.392
124.7835496211529,9.426
135.5192713636258,9.459
109.25912955951068,9.492
83.18903308077294,9.526
85.70991287109803,9.559
85.70991287109342,9.592
106.04562574894423,9.626
85.70991287109342,9.659
85.70991287109803,9.692
109.25912955951657,9.725
65.7667052205807,9.759
41.59451654038647,9.793
60.60606060605831,9.826
30.303030303030784,9.859
29.41176470588175,9.893
31.24999999999997,9.925
29.411764705883286,9.959
41.5945165403843,9.993
30.303030303030784,10.026
41.5945165403843,10.06
12.048192771084311,10.143
10.10101010101008,10.242
