ball_speed,Time
3.327787021630616,0.0
3.327787021630616,0.601
19.999999999999982,0.651
3.5335689045936394,0.934
19.867549668874183,1.085
14.92537313432837,1.152
20.408163265306058,1.201
29.411764705882327,1.235
60.60606060606076,1.268
29.411764705882327,1.302
30.30303030303038,1.335
30.303030303030173,1.368
65.76670522058241,1.402
60.606060606060346,1.435
29.411764705882327,1.469
62.50000000000038,1.501
29.411764705882327,1.535
19.999999999999982,1.585
19.999999999999982,1.635
8.547008547008547,1.752
5.000000000000001,1.952
19.607843137254843,2.003
30.30303030303038,2.036
30.30303030303038,2.069
30.30303030303038,2.102
30.30303030303038,2.135
29.411764705882135,2.169
9.999999999999991,2.269
7.462686567164185,2.403
6.6666666666666705,2.553
30.30303030303038,2.586
147.05882352941066,2.62
272.72727272727343,2.653
272.72727272727343,2.686
205.88235294117493,2.72
181.81818181818227,2.753
151.5151515151519,2.786
121.21212121212152,2.819
117.64705882352854,2.853
181.81818181818227,2.886
147.0588235294126,2.92
121.21212121212152,2.953
121.21212121211988,2.986
176.4705882352951,3.02
151.5151515151519,3.053
176.4705882352928,3.087
242.42424242424303,3.12
147.0588235294126,3.154
156.24999999999986,3.186
199.99999999999918,3.221
151.5151515151519,3.254
121.21212121212152,3.287
235.29411764705708,3.321
212.12121212121264,3.354
212.12121212121264,3.387
181.81818181818227,3.42
147.05882352941066,3.454
151.5151515151519,3.487
212.12121212121264,3.52
147.0588235294126,3.554
151.51515151514985,3.587
176.4705882352951,3.621
121.21212121212152,3.654
121.21212121212152,3.687
88.2352941176464,3.721
60.60606060606076,3.754
60.60606060606076,3.787
29.411764705882135,3.821
30.30303030303038,3.854
29.41176470588252,3.888
28.28427124746175,3.938
30.30303030303038,3.971
58.82352941176504,4.005
60.60606060605994,4.038
60.60606060606157,4.071
88.23529411764525,4.105
90.90909090909236,4.138
58.82352941176504,4.172
60.60606060605994,4.205
31.24999999999997,4.237
29.41176470588252,4.271
29.41176470588252,4.305
9.999999999999947,4.405
3.533568904593646,4.688
29.41176470588175,4.722
90.90909090909236,4.755
60.60606060605994,4.788
60.60606060606157,4.821
264.70588235293576,4.855
264.7058823529427,4.889
212.1212121212155,4.922
181.81818181817982,4.955
117.64705882353007,4.989
181.81818181817982,5.022
274.40561024659274,5.055
235.294117647054,5.089
151.51515151515392,5.122
121.21212121211988,5.155
88.23529411764756,5.189
124.94259471568532,5.222
151.51515151515392,5.255
147.0588235294126,5.289
90.90909090908991,5.322
65.76670522058241,5.356
60.60606060605994,5.389
30.303030303030784,5.422
65.7667052205807,5.456
30.303030303030784,5.489
67.75963568181106,5.522
65.76670522058241,5.556
42.85495643554786,5.589
41.59451654038538,5.623
30.303030303030784,5.656
67.75963568181106,5.689
29.41176470588252,5.723
42.85495643554786,5.756
30.303030303030784,5.789
41.5945165403843,5.823
30.303030303030784,5.856
30.30303030302997,5.889
29.41176470588252,5.923
20.00000000000007,5.973
67.75963568181106,6.006
88.23529411764756,6.04
30.30303030302997,6.073
60.60606060606157,6.106
42.85495643554786,6.139
29.41176470588252,6.173
30.30303030302997,6.206
58.82352941176504,6.24
90.90909090909236,6.273
117.647058823527,6.307
124.94259471568867,6.34
42.85495643554786,6.373
67.7596356818129,6.406
63.88765649999373,6.441
62.49999999999994,6.473
29.41176470588252,6.507
30.30303030302997,6.54
41.59451654038538,6.574
30.30303030302997,6.607
20.00000000000007,6.657
41.59451654038538,6.691
60.60606060605994,6.724
60.60606060606157,6.757
65.7667052205807,6.791
90.90909090909236,6.824
95.8265957626771,6.857
121.21212121212314,6.89
149.9711621644906,6.924
154.51574283614744,6.957
88.23529411764756,6.991
95.8265957626771,7.024
60.60606060605994,7.057
65.76670522058241,7.091
30.303030303030784,7.124
42.85495643554786,7.157
29.41176470588252,7.191
30.30303030302997,7.224
29.41176470588252,7.258
30.30303030302997,7.291
41.59451654038538,7.325
67.7596356818129,7.358
67.75963568181106,7.391
106.04562574894146,7.425
85.70991287109572,7.458
85.70991287109803,7.491
83.1890330807686,7.525
67.7596356818129,7.558
67.75963568181106,7.591
65.76670522058241,7.625
90.90909090908991,7.658
65.76670522058241,7.692
60.60606060606157,7.725
67.75963568181106,7.758
42.85495643554786,7.791
58.82352941176504,7.825
42.85495643554901,7.858
42.85495643554786,7.891
65.76670522058241,7.925
42.85495643554786,7.958
41.59451654038538,7.992
42.85495643554786,8.025
67.7596356818129,8.058
30.303030303030784,8.091
41.5945165403843,8.125
30.303030303030784,8.158
41.5945165403843,8.192
30.303030303030784,8.225
30.303030303030784,8.258
29.41176470588175,8.292
30.303030303030784,8.325
19.999999999999716,8.375
8.547008547008483,8.492
7.462686567164259,8.626
6.666666666666651,8.776
15.151515151514985,8.842
60.60606060606157,8.875
117.647058823527,8.909
90.90909090909236,8.942
88.23529411764525,8.976
60.60606060606157,9.009
60.60606060606157,9.042
58.8235294117635,9.076
60.60606060606157,9.109
88.23529411764525,9.143
60.60606060606157,9.176
30.303030303030784,9.209
58.8235294117635,9.243
30.303030303030784,9.276
30.303030303030784,9.309
29.41176470588175,9.343
30.303030303030784,9.376
29.41176470588175,9.41
30.303030303030784,9.443
30.303030303029153,9.476
28.571428571429905,9.511
62.49999999999994,9.543
60.60606060605831,9.576
57.14285714285691,9.611
62.49999999999994,9.643
29.411764705883286,9.677
58.8235294117635,9.711
31.24999999999997,9.743
58.82352941176657,9.777
29.41176470588175,9.811
62.49999999999994,9.843
58.8235294117635,9.877
121.26781251817033,9.911
62.49999999999994,9.943
93.00816647553867,9.977
65.76670522058414,10.011
30.303030303029153,10.044
109.25912955951657,10.077
30.303030303030784,10.11
29.41176470588175,10.144
30.303030303030784,10.177
30.303030303029153,10.21
30.303030303030784,10.243
29.411764705883286,10.277
29.41176470588175,10.311
15.151515151514985,10.377
14.92537313432832,10.444
10.000000000000036,10.544
10.000000000000036,10.644
39.99999999999943,10.694
3.333333333333345,10.994
4,11.244
29.41176470588175,11.278
29.411764705883286,11.312
29.41176470588175,11.346
62.49999999999994,11.378
30.303030303030784,11.411
58.8235294117635,11.445
30.303030303030784,11.478
29.41176470588175,11.512
30.303030303030784,11.545
14.92537313432832,11.612
30.303030303030784,11.645
29.41176470588175,11.679
30.303030303030784,11.712
30.303030303030784,11.745
19.999999999999716,11.795
30.303030303030784,11.828
29.41176470588175,11.862
14.92537313432832,11.929
28.861501272920606,11.978
29.41176470588175,12.012
88.23529411764986,12.046
124.94259471568195,12.079
90.90909090909236,12.112
29.41176470588175,12.146
42.85495643554901,12.179
30.303030303030784,12.212
29.41176470588175,12.246
15.151515151515392,12.312
19.999999999999716,12.362
29.41176470588175,12.396
29.411764705883286,12.43
30.303030303030784,12.463
60.60606060605831,12.496
30.303030303030784,12.529
30.303030303030784,12.562
58.8235294117635,12.596
60.60606060606157,12.629
58.8235294117635,12.663
90.90909090909236,12.696
90.90909090909236,12.729
117.647058823527,12.763
151.51515151515392,12.796
151.51515151514576,12.829
147.05882352941643,12.863
90.90909090908747,12.896
88.23529411764986,12.93
90.90909090909236,12.963
60.60606060605831,12.996
88.23529411764986,13.03
58.8235294117635,13.064
62.49999999999994,13.096
58.8235294117635,13.13
30.303030303030784,13.163
60.60606060606157,13.196
114.28571428571382,13.231
93.74999999999991,13.263
117.647058823527,13.297
58.82352941176657,13.331
67.75963568180924,13.364
30.303030303030784,13.397
29.411764705883286,13.431
19.999999999999716,13.481
31.24999999999997,13.513
58.8235294117635,13.547
29.411764705883286,13.581
60.60606060605831,13.614
60.60606060606157,13.647
60.60606060606157,13.68
88.23529411764525,13.714
88.23529411764986,13.748
90.90909090908747,13.781
121.21212121212314,13.814
151.51515151515392,13.847
117.647058823527,13.881
90.90909090909236,13.914
60.60606060606157,13.947
117.647058823527,13.981
90.90909090909236,14.014
88.23529411764525,14.048
60.60606060606157,14.081
42.85495643554671,14.114
29.411764705883286,14.148
30.303030303030784,14.181
31.24999999999997,14.213
19.607843137254843,14.264
9.900990099009816,14.365
30.303030303030784,14.398
14.92537313432832,14.465
42.85495643554901,14.498
14.92537313432832,14.565
19.999999999999716,14.615
14.92537313432832,14.682
8.547008547008613,14.799
30.303030303029153,14.832
4.2918454935622545,15.065
10.000000000000036,15.165
30.303030303029153,15.198
57.14285714285691,15.233
31.24999999999997,15.265
29.411764705883286,15.299
67.75963568180924,15.332
30.303030303030784,15.365
29.411764705883286,15.399
42.85495643554671,15.432
30.303030303030784,15.465
40.406101782088264,15.5
44.19417382415918,15.532
85.70991287109803,15.565
41.5945165403843,15.599
109.25912955951657,15.632
83.1890330807686,15.666
85.70991287109803,15.699
109.25912955951657,15.732
149.9711621644906,15.766
131.5334104411614,15.8
112.67347735824956,15.832
65.76670522058414,15.866
95.82659576267969,15.899
93.00816647553867,15.933
95.82659576267969,15.966
124.94259471568195,15.999
121.267812518164,16.033
124.9425947156954,16.066
124.94259471568195,16.099
142.85714285714226,16.134
128.84705080055178,16.166
117.80301787478982,16.201
93.74999999999991,16.233
121.21212121212967,16.266
124.94259471568195,16.299
176.47058823529972,16.333
124.94259471568195,16.366
147.05882352941643,16.4
181.81818181817493,16.433
147.05882352941643,16.467
154.5157428361391,16.5
151.51515151514576,16.533
117.64705882353314,16.567
176.47058823529972,16.601
184.32613728175724,16.634
181.81818181817493,16.667
117.64705882353314,16.701
218.7499999999998,16.733
205.882352941183,16.767
235.2941176470663,16.801
212.12121212120408,16.834
181.81818181817493,16.867
149.97116216449842,16.901
212.12121212120408,16.934
181.8181818181945,16.967
147.05882352940108,17.001
212.12121212122693,17.034
181.81818181817493,17.067
212.12121212120408,17.1
176.47058823529972,17.134
212.12121212120408,17.167
207.97258270193234,17.201
181.81818181817493,17.234
151.51515151516207,17.267
199.99999999999918,17.302
181.81818181817493,17.335
121.21212121212967,17.368
242.42424242423323,17.401
181.81818181817493,17.434
147.05882352941643,17.468
181.81818181817493,17.501
151.51515151516207,17.534
90.90909090908747,17.567
121.26781251817033,17.601
121.21212121211661,17.634
117.64705882353314,17.668
95.82659576267453,17.701
90.90909090908747,17.734
58.82352941176657,17.768
29.411764705883286,17.802
30.303030303029153,17.835
60.60606060606484,17.868
30.303030303029153,17.901
19.999999999999716,17.951
8.547008547008483,18.068
12.048192771084569,18.151
9.999999999999858,18.251
29.411764705883286,18.285
30.303030303029153,18.318
29.411764705883286,18.352
30.303030303029153,18.385
20.000000000001137,18.435
30.303030303029153,18.468
28.571428571428456,18.503
62.49999999999994,18.535
60.60606060605831,18.568
58.82352941176657,18.602
14.92537313432832,18.669
15.151515151515392,18.735
8.547008547008483,18.852
19.999999999999716,18.902
21.107665110046142,18.969
41.59451654038647,19.003
42.85495643554671,19.036
67.75963568181653,19.069
85.70991287109342,19.102
106.04562574894423,19.136
109.25912955951068,19.169
121.26781251817033,19.203
90.90909090908747,19.236
154.51574283615577,19.269
149.97116216448276,19.303
90.90909090909724,19.336
109.25912955951068,19.369
121.26781251817033,19.403
124.94259471568195,19.436
151.51515151514576,19.469
117.64705882353314,19.503
147.05882352941643,19.537
124.99999999999989,19.569
117.64705882352085,19.603
90.90909090909724,19.636
90.90909090908747,19.669
117.64705882353314,19.703
60.60606060605831,19.736
88.23529411764986,19.77
60.60606060605831,19.803
29.411764705883286,19.837
30.303030303029153,19.87
30.30303030303242,19.903
29.411764705880213,19.937
30.30303030303242,19.97
12.048192771084052,20.053
7.46268656716416,20.187
1.9342359767891704,20.704
14.92537313432832,20.771
154.51574283615577,20.804
121.21212121211661,20.837
147.05882352941643,20.871
60.60606060605831,20.904
60.60606060605831,20.937
29.411764705883286,20.971
30.303030303029153,21.004
65.76670522058414,21.038
60.60606060605831,21.071
29.411764705883286,21.105
30.303030303029153,21.138
30.30303030303242,21.171
29.411764705883286,21.205
67.75963568180924,21.238
60.60606060605831,21.271
58.82352941176657,21.305
42.85495643554671,21.338
58.82352941176657,21.372
60.60606060605831,21.405
30.30303030303242,21.438
93.00816647553381,21.472
60.60606060606484,21.505
60.60606060605831,21.538
29.411764705883286,21.572
90.90909090908747,21.605
30.303030303029153,21.638
58.82352941176657,21.672
30.30303030303242,21.705
58.823529411760425,21.739
60.60606060606484,21.772
60.60606060605831,21.805
90.90909090908747,21.838
58.82352941176657,21.872
90.90909090908747,21.905
30.30303030303242,21.938
29.411764705880213,21.972
30.30303030303242,22.005
9.999999999999858,22.105
7.46268656716416,22.239
5.988023952095879,22.406
14.92537313432832,22.473
30.303030303029153,22.506
30.303030303029153,22.539
58.82352941176657,22.573
60.60606060605831,22.606
90.90909090909724,22.639
90.90909090908747,22.672
88.23529411764986,22.706
121.21212121211661,22.739
121.26781251817033,22.773
124.94259471568195,22.806
95.82659576268485,22.839
41.59451654038212,22.873
67.75963568181653,22.906
60.60606060605831,22.939
29.411764705883286,22.973
95.82659576267453,23.006
58.82352941176657,23.04
60.60606060605831,23.073
60.60606060605831,23.106
58.82352941176657,23.14
90.90909090909724,23.173
60.60606060605831,23.206
57.14285714285691,23.241
31.24999999999997,23.273
