ball_speed,Time
184.3261372817672,10.593
176.4705882352905,10.627
181.8181818181847,10.66
121.21212121212314,10.693
85.71428571428537,10.728
112.67347735824956,10.76
65.7667052205807,10.794
90.90909090909236,10.827
60.60606060606157,10.86
117.647058823527,10.894
117.647058823527,10.928
90.90909090909236,10.961
88.23529411764986,10.995
62.49999999999994,11.027
58.8235294117635,11.061
58.8235294117635,11.095
60.60606060606157,11.128
60.60606060606157,11.161
58.8235294117635,11.195
60.60606060606157,11.228
30.303030303030784,11.261
29.41176470588175,11.295
30.303030303030784,11.328
19.999999999999716,11.378
14.92537313432832,11.445
20.000000000000426,11.495
30.303030303029153,11.528
30.303030303030784,11.561
58.8235294117635,11.595
60.60606060606157,11.628
88.23529411764525,11.662
90.90909090909236,11.695
60.60606060606157,11.728
60.60606060606157,11.761
29.41176470588175,11.795
30.303030303030784,11.828
30.303030303029153,11.861
11.904761904761957,11.945
36.14457831325293,12.111
382.3529411764827,12.145
235.294117647054,12.179
151.51515151515392,12.212
117.647058823527,12.246
124.99999999999989,12.278
147.05882352941643,12.312
59.99999999999915,12.362
212.1212121212155,12.395
88.23529411764525,12.429
60.60606060606157,12.462
58.8235294117635,12.496
181.8181818181847,12.529
333.33333333333866,12.562
212.12121212120408,12.595
264.7058823529496,12.629
181.81818181817493,12.662
88.23529411764986,12.696
90.90909090909236,12.729
90.90909090908747,12.762
88.23529411764986,12.796
30.303030303029153,12.829
60.60606060606157,12.862
58.8235294117635,12.896
58.82352941176657,12.93
44.19417382415918,12.962
58.8235294117635,12.996
90.90909090909236,13.029
58.8235294117635,13.063
60.60606060606157,13.096
60.60606060606157,13.129
58.8235294117635,13.163
60.60606060606157,13.196
30.303030303030784,13.229
29.41176470588175,13.263
30.303030303030784,13.296
2.6041666666666643,13.68
60.60606060606157,13.713
58.8235294117635,13.747
58.8235294117635,13.781
30.303030303030784,13.814
60.60606060606157,13.847
30.303030303029153,13.88
60.60606060606157,13.913
88.23529411764986,13.947
60.60606060605831,13.98
88.23529411764986,14.014
60.60606060605831,14.047
58.82352941176657,14.081
30.303030303029153,14.114
20.000000000000426,14.164
7.518796992481152,14.297
11.904761904761957,14.381
14.92537313432832,14.448
60.60606060606157,14.481
58.8235294117635,14.515
60.60606060606157,14.548
90.90909090909236,14.581
58.8235294117635,14.615
60.60606060606157,14.648
58.8235294117635,14.682
93.74999999999991,14.714
88.23529411764986,14.748
90.90909090908747,14.781
117.64705882353314,14.815
90.90909090908747,14.848
60.60606060606157,14.881
88.23529411764986,14.915
90.90909090908747,14.948
90.90909090909236,14.981
88.23529411764525,15.015
60.60606060606157,15.048
60.60606060606157,15.081
83.1890330807686,15.115
60.60606060606157,15.148
90.90909090909236,15.181
117.647058823527,15.215
121.21212121212314,15.248
147.05882352940876,15.282
90.90909090909236,15.315
90.90909090908747,15.348
121.21212121212314,15.381
57.14285714285691,15.416
90.90909090909236,15.449
60.60606060606157,15.482
60.60606060605831,15.515
58.82352941176657,15.549
30.303030303029153,15.582
15.151515151515392,15.648
4.273504273504273,15.882
19.999999999999716,15.932
58.82352941176657,15.966
58.8235294117635,16.0
124.99999999999989,16.032
88.23529411764986,16.066
90.90909090908747,16.099
90.90909090908747,16.132
29.411764705883286,16.166
30.303030303029153,16.199
30.30303030303242,16.232
9.999999999999858,16.332
29.70297029702997,16.433
272.7272727272624,16.466
411.764705882366,16.5
333.3333333333207,16.533
264.7058823529496,16.567
121.21212121211661,16.6
121.21212121212967,16.633
117.64705882352085,16.667
151.51515151516207,16.7
121.21212121211661,16.733
88.23529411764986,16.767
90.90909090908747,16.8
60.60606060606484,16.833
85.71428571428537,16.868
62.49999999999994,16.9
60.60606060605831,16.933
58.82352941176657,16.967
30.303030303029153,17.0
12.048192771084569,17.083
9.900990099009642,17.184
60.60606060606484,17.217
151.51515151514576,17.25
121.21212121211661,17.283
88.23529411764986,17.317
90.90909090908747,17.35
60.60606060606484,17.383
58.823529411760425,17.417
30.30303030303242,17.45
29.411764705880213,17.484
30.30303030303242,17.517
29.411764705883286,17.551
10.10101010101008,17.65
9.900990099009642,17.751
90.90909090909724,17.784
205.88235294116149,17.818
212.12121212122693,17.851
117.64705882352085,17.885
151.51515151516207,17.918
90.90909090908747,17.951
117.64705882353314,17.985
60.60606060605831,18.018
60.60606060606484,18.051
29.411764705880213,18.085
30.30303030303242,18.118
30.303030303029153,18.151
14.92537313432832,18.218
60.60606060605831,18.251
88.23529411764986,18.285
181.81818181817493,18.318
176.47058823529972,18.352
151.51515151514576,18.385
181.8181818181945,18.418
121.26781251815765,18.452
135.51927136363307,18.485
67.75963568180924,18.518
106.04562574894423,18.552
67.75963568180924,18.585
42.85495643555133,18.618
41.59451654038212,18.652
42.85495643555133,18.685
42.85495643554671,18.718
58.82352941176657,18.752
30.303030303029153,18.785
67.75963568180924,18.818
29.411764705883286,18.852
42.85495643554671,18.885
41.59451654038647,18.919
42.85495643554671,18.952
41.59451654038647,18.986
42.85495643555133,19.019
67.75963568180924,19.052
42.85495643554671,19.085
29.411764705883286,19.119
42.85495643554671,19.152
30.30303030303242,19.185
41.59451654038212,19.219
30.30303030303242,19.252
30.303030303029153,19.285
41.59451654038647,19.319
42.85495643554671,19.352
28.2842712474615,19.402
29.411764705883286,19.436
42.85495643554671,19.469
30.30303030303242,19.502
65.76670522057726,19.536
20.000000000001137,19.586
30.303030303029153,19.619
60.60606060605831,19.652
29.411764705883286,19.686
30.303030303029153,19.719
28.571428571428456,19.754
31.24999999999997,19.786
30.30303030303242,19.819
14.92537313432832,19.886
19.999999999999716,19.936
60.60606060605831,19.969
29.411764705883286,20.003
30.303030303029153,20.036
29.411764705883286,20.07
30.303030303029153,20.103
30.30303030303242,20.136
29.411764705880213,20.17
20.000000000001137,20.22
19.999999999999716,20.27
14.92537313432832,20.337
30.303030303029153,20.37
30.30303030303242,20.403
29.411764705880213,20.437
30.30303030303242,20.47
30.303030303029153,20.503
29.411764705883286,20.537
15.151515151514577,20.603
14.92537313432832,20.67
29.411764705883286,20.704
15.151515151515392,20.77
19.607843137254157,20.821
30.30303030303242,20.854
60.60606060605831,20.887
60.60606060605831,20.92
58.82352941176657,20.954
1.9960079840319453,21.455
30.303030303029153,21.488
121.21212121211661,21.521
147.05882352941643,21.555
90.90909090908747,21.588
121.21212121212967,21.621
58.823529411760425,21.655
60.60606060606484,21.688
30.303030303029153,21.721
29.411764705883286,21.755
30.303030303029153,21.788
60.60606060605831,21.821
88.23529411764986,21.855
60.60606060605831,21.888
90.90909090909724,21.921
60.60606060605831,21.954
88.23529411764986,21.988
90.90909090908747,22.021
88.23529411764986,22.055
88.23529411764986,22.089
121.21212121211661,22.122
90.90909090908747,22.155
147.05882352941643,22.189
147.05882352941643,22.223
93.74999999999991,22.255
151.51515151514576,22.288
88.23529411764986,22.322
121.21212121211661,22.355
90.90909090908747,22.388
58.82352941176657,22.422
58.82352941176657,22.456
30.303030303029153,22.489
163.18681233742058,22.522
163.186812337403,22.555
207.97258270193234,22.589
249.8851894313639,22.622
95.82659576267453,22.655
83.18903308077294,22.689
58.82352941176657,22.723
44.19417382415918,22.755
58.823529411760425,22.789
41.59451654038647,22.823
42.85495643554671,22.856
95.82659576268485,22.889
184.32613728175724,22.922
147.05882352941643,22.956
58.82352941176657,22.99
67.75963568180924,23.023
30.303030303029153,23.056
19.999999999999716,23.106
14.925373134329112,23.173
60.60606060605831,23.206
58.82352941176657,23.24
121.21212121211661,23.273
151.51515151514576,23.306
88.23529411764986,23.34
60.60606060605831,23.373
30.30303030303242,23.406
4,23.656
19.999999999999716,23.706
29.411764705883286,23.74
19.999999999999716,23.79
14.92537313432832,23.857
19.999999999999716,23.907
19.999999999999716,23.957
30.30303030303242,23.99
30.303030303029153,24.023
29.411764705883286,24.057
58.823529411760425,24.091
60.60606060606484,24.124
30.303030303029153,24.157
58.82352941176657,24.191
30.303030303029153,24.224
60.60606060605831,24.257
30.30303030303242,24.29
65.76670522057726,24.324
58.82352941176657,24.358
62.49999999999994,24.39
85.71428571428537,24.425
30.30303030303242,24.458
90.90909090908747,24.491
93.00816647554352,24.525
128.56486930664013,24.558
109.25912955951068,24.591
93.00816647554352,24.625
67.75963568180924,24.658
30.30303030303242,24.691
65.76670522057726,24.725
30.30303030303242,24.758
60.60606060605831,24.791
58.82352941176657,24.825
90.90909090908747,24.858
60.60606060606484,24.891
117.64705882352085,24.925
60.60606060606484,24.958
67.75963568180924,24.991
58.82352941176657,25.025
60.60606060605831,25.058
90.90909090908747,25.091
117.64705882353314,25.125
90.90909090908747,25.158
60.60606060606484,25.191
29.411764705880213,25.225
67.75963568181653,25.258
88.23529411764065,25.292
95.82659576268485,25.325
158.38720020982686,25.359
60.60606060606484,25.392
60.60606060605831,25.425
29.411764705883286,25.459
30.303030303029153,25.492
30.30303030303242,25.525
12.048192771084052,25.608
4.97512437810944,25.809
59.99999999999915,25.859
117.64705882353314,25.893
212.12121212122693,25.926
121.21212121211661,25.959
151.51515151514576,25.992
117.64705882353314,26.026
90.90909090908747,26.059
60.60606060606484,26.092
88.23529411764065,26.126
60.60606060606484,26.159
60.60606060605831,26.192
58.82352941176657,26.226
60.60606060605831,26.259
60.60606060605831,26.292
29.411764705883286,26.326
30.303030303029153,26.359
30.30303030303242,26.392
29.411764705883286,26.426
29.411764705880213,26.46
30.30303030303242,26.493
19.999999999999716,26.543
60.60606060605831,26.576
154.5157428361391,26.609
147.05882352941643,26.643
154.51574283615577,26.676
88.23529411764065,26.71
67.75963568181653,26.743
30.303030303029153,26.776
29.411764705883286,26.81
30.303030303029153,26.843
19.999999999999716,26.893
30.30303030303242,26.926
19.607843137254157,26.977
30.303030303029153,27.01
154.51574283615577,27.043
184.32613728175724,27.076
266.3348570040501,27.11
214.27478217773356,27.143
294.11764705883286,27.177
214.27478217773356,27.21
242.42424242425935,27.243
147.05882352940108,27.277
121.21212121212967,27.31
114.28571428571382,27.345
93.74999999999991,27.377
121.21212121211661,27.41
117.64705882353314,27.444
121.21212121211661,27.477
151.51515151514576,27.51
142.85714285714226,27.545
225.3469547164991,27.577
251.29422780346476,27.611
316.77440041968674,27.645
168.2864002229531,27.677
186.01633295108704,27.711
121.21212121211661,27.744
93.00816647554352,27.778
60.60606060605831,27.811
29.411764705883286,27.845
30.303030303029153,27.878
42.85495643554671,27.911
10.000000000000213,28.011
67.75963568180924,28.044
106.04562574894423,28.078
171.41982574218684,28.111
158.38720020984337,28.145
124.94259471568195,28.178
191.6531915253697,28.211
93.00816647553381,28.245
90.90909090909724,28.278
65.76670522057726,28.312
60.60606060606484,28.345
60.60606060605831,28.378
67.75963568180924,28.411
58.82352941176657,28.445
67.75963568180924,28.478
106.04562574894423,28.512
88.38834764831836,28.544
124.78354962115941,28.578
109.25912955951068,28.611
106.04562574894423,28.645
95.82659576267453,28.678
85.70991287110266,28.711
83.18903308076425,28.745
67.75963568181653,28.778
65.76670522057726,28.812
67.75963568181653,28.845
67.75963568180924,28.878
58.82352941176657,28.912
67.75963568180924,28.945
95.82659576267453,28.978
65.76670522058414,29.012
95.82659576267453,29.045
109.25912955952244,29.078
41.59451654038647,29.112
106.04562574893316,29.146
42.85495643555133,29.179
67.75963568180924,29.212
65.76670522058414,29.246
67.75963568180924,29.279
67.75963568180924,29.312
30.30303030303242,29.345
88.23529411764065,29.379
67.75963568181653,29.412
30.303030303029153,29.445
58.82352941176657,29.479
60.60606060605831,29.512
57.14285714285691,29.547
93.74999999999991,29.579
88.23529411764986,29.613
60.60606060605831,29.646
88.23529411764986,29.68
62.49999999999994,29.712
65.76670522058414,29.746
60.60606060605831,29.779
41.59451654038647,29.813
42.85495643554671,29.846
67.75963568180924,29.879
65.76670522058414,29.913
30.303030303029153,29.946
60.60606060606484,29.979
41.59451654038212,30.013
29.411764705883286,30.047
62.49999999999994,30.079
29.411764705883286,30.113
42.85495643554671,30.146
29.411764705883286,30.18
67.75963568180924,30.213
58.82352941176657,30.247
67.75963568180924,30.28
67.75963568181653,30.313
41.59451654038212,30.347
42.85495643555133,30.38
30.303030303029153,30.413
41.59451654038647,30.447
28.2842712474615,30.497
19.999999999999716,30.547
42.85495643555133,30.58
30.303030303029153,30.613
29.411764705883286,30.647
19.999999999999716,30.697
30.303030303029153,30.73
30.303030303029153,30.763
58.82352941176657,30.797
30.30303030303242,30.83
58.823529411760425,30.864
60.60606060606484,30.897
60.60606060605831,30.93
88.23529411764986,30.964
88.23529411764065,30.998
121.21212121212967,31.031
88.23529411764065,31.065
93.74999999999991,31.097
65.76670522058414,31.131
58.82352941176657,31.165
95.82659576267453,31.198
42.85495643554671,31.231
65.76670522058414,31.265
30.30303030303242,31.298
67.75963568180924,31.331
58.82352941176657,31.365
67.75963568180924,31.398
67.75963568180924,31.431
83.18903308077294,31.465
109.25912955951068,31.498
67.75963568181653,31.531
41.59451654038212,31.565
67.75963568181653,31.598
67.75963568180924,31.631
58.82352941176657,31.665
67.75963568180924,31.698
60.60606060605831,31.731
65.76670522058414,31.765
60.60606060606484,31.798
41.59451654038212,31.832
67.75963568181653,31.865
67.75963568180924,31.898
95.82659576267453,31.931
93.00816647554352,31.965
124.94259471568195,31.998
121.267812518183,32.032
154.5157428361391,32.065
124.94259471568195,32.098
178.9047803028945,32.132
121.21212121211661,32.165
154.5157428361391,32.198
205.882352941183,32.232
124.94259471568195,32.265
176.47058823529972,32.299
149.97116216449842,32.333
190.0863290717981,32.365
88.23529411764986,32.399
124.94259471568195,32.432
149.97116216449842,32.466
124.94259471568195,32.499
95.82659576269516,32.532
135.5192713636185,32.565
121.26781251817033,32.599
176.6955119650024,32.632
93.00816647554352,32.666
151.51515151514576,32.699
109.25912955951068,32.732
135.5192713636185,32.765
158.38720020984337,32.799
109.25912955951068,32.832
93.00816647554352,32.866
154.5157428361391,32.899
154.5157428361391,32.932
149.97116216449842,32.966
154.5157428361391,32.999
220.60939058429727,33.032
131.53341044114077,33.066
131.5334104411683,33.1
151.51515151514576,33.133
124.94259471570885,33.166
176.6955119650024,33.199
121.26781251817033,33.233
151.51515151514576,33.266
109.25912955951068,33.299
88.23529411764986,33.333
60.60606060605831,33.366
60.60606060605831,33.399
58.82352941176657,33.433
29.411764705883286,33.467
30.303030303029153,33.5
30.303030303029153,33.533
58.82352941176657,33.567
30.303030303029153,33.6
30.303030303029153,33.633
58.82352941176657,33.667
30.303030303029153,33.7
30.30303030303568,33.733
29.41176470587714,33.767
60.60606060607136,33.8
60.60606060605831,33.833
58.82352941176657,33.867
30.303030303029153,33.9
30.303030303029153,33.933
29.411764705883286,33.967
60.60606060605831,34.0
60.60606060605831,34.033
29.411764705883286,34.067
30.303030303029153,34.1
29.411764705883286,34.134
30.303030303029153,34.167
29.411764705883286,34.201
20.000000000001137,34.251
12.048192771083537,34.334
80.00000000000455,34.384
242.42424242423323,34.417
212.12121212120408,34.45
228.57142857145084,34.485
242.42424242423323,34.518
181.81818181817493,34.551
176.47058823529972,34.585
156.2500000000172,34.617
147.0588235293857,34.651
88.23529411764986,34.685
90.90909090908747,34.718
90.90909090910704,34.751
88.23529411764986,34.785
90.90909090908747,34.818
95.82659576267453,34.851
121.21212121211661,34.884
117.64705882353314,34.918
90.90909090908747,34.951
117.64705882353314,34.985
95.82659576267453,35.018
90.90909090908747,35.051
117.64705882353314,35.085
95.82659576267453,35.118
88.23529411764986,35.152
67.75963568180924,35.185
88.23529411764986,35.219
44.19417382416409,35.251
29.411764705883286,35.285
42.85495643554671,35.318
30.303030303029153,35.351
29.411764705883286,35.385
19.999999999998295,35.435
58.82352941176657,35.469
90.90909090908747,35.502
151.5151515151784,35.535
117.64705882350856,35.569
60.60606060607136,35.602
60.60606060605831,35.635
90.90909090908747,35.668
88.23529411764986,35.702
90.90909090908747,35.735
58.82352941176657,35.769
90.90909090908747,35.802
60.60606060605831,35.835
58.82352941176657,35.869
60.60606060605831,35.902
58.82352941176657,35.936
60.60606060605831,35.969
30.303030303029153,36.002
60.60606060607136,36.035
85.71428571427667,36.07
156.25000000001722,36.102
171.49858514247845,36.136
218.51825911906843,36.169
171.49858514247845,36.203
260.67652324376223,36.236
109.25912955951068,36.269
135.5192713636185,36.302
124.78354962115941,36.336
67.75963568180924,36.369
65.76670522058414,36.403
85.70991287109342,36.436
58.82352941176657,36.47
95.82659576267453,36.503
93.00816647554352,36.537
62.49999999999301,36.569
106.04562574894423,36.603
67.75963568180924,36.636
128.56486930666782,36.669
83.18903308075555,36.703
109.25912955953422,36.736
131.53341044114077,36.77
95.82659576269516,36.803
163.186812337403,36.836
90.90909090908747,36.869
178.9047803028945,36.903
151.51515151514576,36.936
124.94259471568195,36.969
176.47058823529972,37.003
121.21212121211661,37.036
176.47058823529972,37.07
121.21212121211661,37.103
90.90909090908747,37.136
114.28571428572542,37.171
121.21212121211661,37.204
121.21212121211661,37.237
88.23529411764986,37.271
125.00000000001377,37.303
147.0588235293857,37.337
117.64705882353314,37.371
151.51515151514576,37.404
121.21212121214272,37.437
117.64705882353314,37.471
181.81818181817493,37.504
121.21212121211661,37.537
117.64705882353314,37.571
176.47058823529972,37.605
121.21212121211661,37.638
93.74999999998951,37.67
147.05882352941643,37.704
58.82352941176657,37.738
121.21212121211661,37.771
58.82352941176657,37.805
90.90909090908747,37.838
60.60606060605831,37.871
67.75963568180924,37.904
93.00816647554352,37.938
95.82659576269516,37.971
93.00816647552409,38.005
151.5151515151784,38.038
135.5192713636185,38.071
147.05882352941643,38.105
109.25912955951068,38.138
135.5192713636185,38.171
93.00816647554352,38.205
95.82659576267453,38.238
95.82659576267453,38.271
106.04562574894423,38.305
109.25912955951068,38.338
67.75963568180924,38.371
93.00816647554352,38.405
109.25912955951068,38.438
83.18903308077294,38.472
85.70991287109342,38.505
67.75963568182384,38.538
65.76670522057039,38.572
67.75963568182384,38.605
67.75963568180924,38.638
65.76670522058414,38.672
109.25912955951068,38.705
85.70991287109342,38.738
109.25912955951068,38.771
106.04562574894423,38.805
83.18903308077294,38.839
109.25912955951068,38.872
106.04562574894423,38.906
93.00816647554352,38.94
168.28640022293445,38.972
85.70991287109342,39.005
158.38720020984337,39.039
95.82659576267453,39.072
135.51927136364768,39.105
163.186812337403,39.138
117.80301787477786,39.173
159.34435979979207,39.205
186.01633295108704,39.239
117.64705882350856,39.273
163.18681233743814,39.306
121.21212121211661,39.339
131.5334104411683,39.373
95.82659576267453,39.406
109.25912955951068,39.439
106.04562574894423,39.473
109.25912955951068,39.506
151.51515151514576,39.539
85.70991287109342,39.572
83.18903308077294,39.606
109.25912955951068,39.639
106.04562574894423,39.673
135.5192713636185,39.706
109.25912955953422,39.739
83.18903308075555,39.773
151.5151515151784,39.806
106.04562574892208,39.84
109.25912955953422,39.873
109.25912955951068,39.906
131.5334104411683,39.94
191.65319152534906,39.973
131.5334104411683,40.007
168.28640022293445,40.039
242.53562503634066,40.073
149.97116216449842,40.107
251.9455546343015,40.139
178.9047803028945,40.173
178.9047803028945,40.207
214.27478217773356,40.24
237.12522789114135,40.274
190.0863290718403,40.306
214.12087909644788,40.34
271.1630722733288,40.374
258.9092044036075,40.407
