vy,Time
0,0.0
0,14.147
0,14.18
0,14.215
0,14.247
0,14.281
0,14.314
0,14.347
0,14.381
0,14.414
0,14.447
0,14.481
0,14.514
0,14.548
0,14.581
0,14.615
0,14.648
0,14.681
0,14.715
0,14.748
0,14.782
0,14.815
0,14.848
0,14.881
0,14.915
0,14.948
0,14.981
0,15.015
0,15.048
0,15.081
0,15.115
0,15.148
0,15.181
0,15.215
0,15.248
0,15.282
0,15.315
0,15.348
0,15.381
0,15.415
0,15.448
0,15.482
0,15.515
0,15.548
0,15.582
0,15.615
0,15.649
0,15.682
0,15.715
0,15.749
0,15.782
0,15.815
0,15.849
0,15.882
0,15.915
0,15.949
0,15.982
0,16.015
0,16.049
0,16.082
0,16.115
0,16.149
0,16.182
0,16.215
0,16.249
0,16.282
0,16.316
0,16.349
0,16.383
0,16.416
0,16.45
0,16.483
0,16.516
0,16.55
0,16.583
0,16.616
0,16.65
0,16.683
0,16.716
0,16.75
0,16.783
0,16.816
0,16.85
0,16.883
0,16.917
0,16.95
0,16.983
0,17.017
0,17.05
0,17.084
0,17.117
0,17.15
0,17.183
0,17.217
0,17.25
0,17.284
0,17.317
0,17.35
0,17.384
0,17.417
0,17.45
0,17.484
0,17.517
0,17.55
0,17.601
0,17.634
0,17.667
0,17.701
0,17.734
0,17.767
0,17.834
0,17.985
2.7894002789400187,18.702
90.90909090909724,18.735
60.60606060605831,18.768
30.30303030303242,18.801
58.823529411760425,18.835
60.60606060606484,18.868
147.05882352940108,18.902
90.90909090909724,18.935
30.303030303029153,18.968
57.14285714285691,19.003
90.90909090908747,19.036
60.60606060606484,19.069
60.60606060605831,19.102
60.60606060605831,19.135
88.23529411764986,19.169
121.21212121211661,19.202
90.90909090909724,19.235
171.42857142857073,19.27
156.24999999999986,19.302
60.60606060605831,19.335
58.82352941176657,19.369
29.411764705883286,19.403
30.303030303029153,19.436
15.151515151515392,19.502
29.411764705880213,19.536
30.30303030303242,19.569
58.823529411760425,19.603
30.30303030303242,19.636
60.60606060605831,19.669
29.411764705883286,19.703
60.60606060605831,19.736
58.82352941176657,19.77
60.60606060605831,19.803
90.90909090909724,19.836
60.60606060605831,19.869
88.23529411764986,19.903
30.303030303029153,19.936
30.303030303029153,19.969
29.411764705883286,20.003
30.303030303029153,20.036
29.411764705883286,20.07
19.999999999999716,20.12
0.9293680297397781,22.272
90.90909090908747,22.305
58.82352941176657,22.339
60.60606060605831,22.372
30.303030303029153,22.405
29.411764705883286,22.439
30.303030303029153,22.472
30.30303030303242,22.505
2.3041474654377825,22.939
29.411764705883286,22.973
30.303030303029153,23.006
30.303030303029153,23.039
29.411764705883286,23.073
30.303030303029153,23.106
30.30303030303242,23.139
12.048192771084052,23.222
8.474576271186544,23.34
30.303030303029153,23.373
58.82352941176657,23.407
121.21212121211661,23.44
90.90909090909724,23.473
90.90909090908747,23.506
58.82352941176657,23.54
30.303030303029153,23.573
30.303030303029153,23.606
29.411764705883286,23.64
29.411764705883286,23.674
60.60606060605831,23.707
60.60606060606484,23.74
30.303030303029153,23.773
58.82352941176657,23.807
30.303030303029153,23.84
90.90909090908747,23.873
60.60606060606484,23.906
58.823529411760425,23.94
60.60606060606484,23.973
29.411764705880213,24.007
60.60606060606484,24.04
