vx,Time
0,29.662
0,29.696
0,29.73
0,29.764
0,29.796
0,29.829
0,29.863
0,29.912
0,29.963
0,30.029
0,30.079
0,30.13
0,30.18
0,30.23
0,30.28
0,30.38
0,30.547
0,30.847
0,30.964
0,31.13
0,31.514
0,31.597
0,31.715
0,32.132
6.912442396313291,32.566
117.64705882353314,32.6
156.2500000000172,32.632
117.64705882353314,32.666
121.21212121211661,32.699
151.51515151514576,32.732
90.90909090908747,32.765
117.64705882353314,32.799
90.90909090908747,32.832
117.64705882353314,32.866
90.90909090908747,32.899
58.82352941176657,32.933
121.21212121211661,32.966
88.23529411764986,33.0
30.303030303029153,33.033
60.60606060605831,33.066
14.92537313432832,33.133
30.30303030303568,33.166
29.41176470587714,33.2
30.30303030303568,33.233
121.21212121211661,33.266
117.64705882353314,33.3
121.21212121211661,33.333
121.21212121211661,33.366
176.47058823529972,33.4
121.21212121211661,33.433
151.51515151514576,33.466
58.82352941176657,33.5
90.90909090908747,33.533
30.303030303029153,33.566
29.411764705883286,33.6
30.303030303029153,33.633
11.904761904762461,33.717
4.999999999999929,33.917
30.303030303029153,33.95
88.23529411764986,33.984
60.60606060605831,34.017
60.60606060607136,34.05
30.303030303029153,34.083
29.411764705883286,34.117
30.303030303029153,34.15
30.303030303029153,34.183
29.411764705883286,34.217
19.999999999998295,34.267
20.000000000001137,34.317
9.90099009900999,34.418
1.0526315789473653,35.368
14.92537313432832,35.435
60.60606060605831,35.468
88.23529411764986,35.502
60.60606060607136,35.535
60.60606060605831,35.568
29.411764705883286,35.602
60.60606060605831,35.635
30.303030303029153,35.668
58.82352941176657,35.702
90.90909090908747,35.735
88.23529411764986,35.769
60.60606060605831,35.802
30.303030303029153,35.835
58.82352941176657,35.869
60.60606060605831,35.902
60.60606060605831,35.935
117.64705882353314,35.969
90.90909090908747,36.002
121.21212121214272,36.035
117.64705882350856,36.069
60.60606060607136,36.102
88.23529411763143,36.136
90.90909090910704,36.169
58.82352941175428,36.203
62.500000000006885,36.235
29.411764705883286,36.269
14.92537313432832,36.336
-7.46268656716416,36.47
0,39.239
0,39.272
0,39.305
0,39.339
0,39.389
6.1538461538461675,40.039
205.882352941183,40.073
121.21212121211661,40.106
117.64705882353314,40.14
121.21212121211661,40.173
121.21212121211661,40.206
88.23529411764986,40.24
60.60606060605831,40.273
58.82352941176657,40.307
60.60606060605831,40.34
30.30303030303568,40.373
88.23529411764986,40.407
58.82352941175428,40.441
62.500000000006885,40.473
58.82352941176657,40.507
30.303030303029153,40.54
29.411764705883286,40.574
31.249999999996504,40.606
29.411764705883286,40.64
30.303030303029153,40.673
29.411764705883286,40.707
20.000000000001137,40.757
30.303030303029153,40.79
29.411764705883286,40.824
30.303030303029153,40.857
19.607843137254157,40.908
20.408163265306335,40.957
30.303030303029153,40.99
28.571428571431355,41.025
31.249999999996504,41.057
14.92537313432832,41.124
11.904761904762461,41.208
1.715265866209267,41.791
58.82352941175428,41.825
30.30303030303568,41.858
60.60606060605831,41.891
29.411764705883286,41.925
30.303030303029153,41.958
29.411764705883286,41.992
30.303030303029153,42.025
12.048192771084569,42.108
0.31796502384737646,48.398
117.64705882353314,48.432
121.21212121211661,48.465
181.81818181821407,48.498
151.51515151514576,48.531
176.47058823529972,48.565
121.21212121211661,48.598
147.05882352941643,48.632
151.51515151514576,48.665
181.81818181817493,48.698
147.05882352941643,48.732
121.21212121211661,48.765
90.90909090908747,48.798
117.64705882353314,48.832
151.51515151514576,48.865
90.90909090908747,48.898
58.82352941176657,48.932
60.60606060605831,48.965
151.5151515151784,48.998
1.4440433212996338,50.383
212.12121212124976,50.416
323.52941176464856,50.45
323.52941176471614,50.484
281.250000000031,50.516
264.7058823529496,50.55
294.1176470587714,50.584
272.7272727273211,50.617
235.29411764701712,50.651
242.42424242428544,50.684
151.51515151514576,50.717
176.47058823529972,50.751
121.21212121211661,50.784
90.90909090908747,50.817
205.882352941183,50.851
181.81818181817493,50.884
151.51515151514576,50.917
147.05882352941643,50.951
212.12121212120408,50.984
235.2941176470663,51.018
212.12121212120408,51.051
187.50000000002066,51.083
199.99999999997888,51.118
181.81818181817493,51.151
176.47058823529972,51.185
218.7500000000241,51.217
176.47058823529972,51.251
121.21212121211661,51.284
121.21212121211661,51.317
117.64705882353314,51.351
117.64705882353314,51.385
31.249999999996504,51.417
29.411764705883286,51.451
29.411764705883286,51.485
12.048192771084569,51.568
-0.8568980291345318,52.735
-9.999999999999858,52.835
0.33112582781456995,55.855
30.303030303029153,55.888
29.411764705883286,55.922
58.82352941175428,55.956
58.82352941176657,55.99
187.50000000002066,56.022
117.64705882353314,56.056
90.90909090908747,56.089
90.90909090908747,56.122
60.60606060605831,56.155
88.23529411764986,56.189
117.64705882353314,56.223
90.90909090908747,56.256
58.82352941176657,56.29
30.303030303029153,56.323
30.303030303029153,56.356
12.048192771084569,56.439
-14.814814814815033,56.574
2.822865208186306,57.991
176.47058823529972,58.025
242.42424242423323,58.058
205.882352941183,58.092
212.12121212120408,58.125
212.12121212120408,58.158
151.51515151514576,58.191
88.23529411764986,58.225
60.60606060605831,58.258
30.30303030303568,58.291
29.41176470587714,58.325
20.000000000001137,58.375
4.291845493562287,58.608
11.904761904761454,58.692
30.303030303029153,58.725
30.303030303029153,58.758
29.411764705883286,58.792
12.048192771084569,58.875
-3.521126760563394,59.159
0,61.878
0,61.912
0,61.945
0,61.978
0,62.012
0,62.045
0,62.078
0,62.112
0,62.145
0,62.178
0,62.212
0,62.245
0,62.278
0,62.312
0,62.345
0,62.38
0,62.412
0,62.445
0,62.48
0,62.512
60.60606060605831,62.545
28.571428571431355,62.58
31.249999999996504,62.612
0,62.645
88.23529411764986,62.679
151.51515151514576,62.712
294.11764705883286,62.746
242.42424242423323,62.779
242.42424242428544,62.812
147.05882352941643,62.846
181.81818181817493,62.879
176.47058823529972,62.913
121.21212121211661,62.946
88.23529411764986,62.98
181.81818181817493,63.013
212.12121212120408,63.046
90.90909090908747,63.079
114.28571428572542,63.114
181.81818181817493,63.147
187.49999999997902,63.179
121.21212121211661,63.212
176.47058823529972,63.246
181.81818181817493,63.279
151.5151515151784,63.312
176.47058823529972,63.346
181.81818181817493,63.379
117.64705882353314,63.413
147.0588235293857,63.447
218.7500000000241,63.479
176.47058823529972,63.513
151.51515151514576,63.546
176.47058823529972,63.58
151.51515151514576,63.613
151.51515151514576,63.646
205.882352941183,63.68
181.81818181817493,63.713
121.21212121211661,63.746
205.882352941183,63.78
151.51515151514576,63.813
121.21212121214272,63.846
176.47058823526285,63.88
151.5151515151784,63.913
151.51515151514576,63.946
88.23529411764986,63.98
151.51515151511316,64.013
147.05882352944718,64.047
181.81818181817493,64.08
147.0588235293857,64.114
151.51515151514576,64.147
151.51515151514576,64.18
90.90909090912662,64.213
117.64705882350856,64.247
88.23529411763143,64.281
1.6501650165016521,66.099
333.3333333333207,66.132
314.2857142857449,66.167
343.75000000003786,66.199
363.63636363634987,66.232
333.3333333333207,66.265
264.70588235289426,66.299
333.3333333334642,66.332
257.1428571427778,66.367
312.5000000000344,66.399
205.88235294113997,66.433
242.42424242433762,66.466
181.81818181817493,66.499
90.90909090908747,66.532
58.82352941175428,66.566
29.411764705889432,66.6
60.60606060605831,66.633
19.999999999995453,66.683
30.303030303042203,66.716
29.41176470587714,66.75
58.82352941175428,66.784
62.500000000006885,66.816
58.823529411778864,66.85
90.90909090908747,66.883
60.60606060605831,66.916
29.41176470587714,66.95
20.000000000001137,67.0
-1.6666666666666825,67.6
3.745318352059916,68.401
58.82352941175428,68.435
90.90909090908747,68.468
29.411764705889432,68.502
30.303030303029153,68.535
30.303030303029153,68.568
40.000000000002274,68.618
60.60606060605831,68.651
29.41176470587714,68.685
30.303030303029153,68.718
20.000000000001137,68.768
-5.988023952095752,68.935
-60.60606060605831,68.968
-88.2352941176683,69.002
-90.90909090908747,69.035
-28.571428571431355,69.07
-62.49999999997913,69.102
-20.000000000001137,69.152
-20.000000000001137,69.202
0,70.704
0,70.737
0,70.77
0,70.804
0,70.837
0,70.87
0,70.904
0,70.938
0,70.971
0,71.003
0,71.037
0,71.071
0,71.104
0,71.137
0,71.171
0,71.204
0,71.238
0,71.271
0,71.305
0,71.338
0,71.371
0,71.405
0,71.504
0,71.822
0,71.905
0,71.938
0,71.972
0,72.005
0,72.038
0,72.072
0,72.105
0,72.155
0,72.188
0,72.221
0,72.255
0,72.288
0,72.321
0,72.356
0,72.388
0,72.422
0,72.455
0,72.489
0,72.522
0,72.555
0,72.589
0,72.622
0,72.655
0,72.689
0,72.722
0,72.756
0,72.789
0,72.822
0,72.856
0,72.889
0,72.922
0,72.956
0,72.99
0,73.023
0,73.056
0,73.09
0,73.123
0,73.156
0,73.19
0,73.223
0,73.256
0,73.306
0,73.339
0,73.373
0,73.406
0,73.44
0,73.473
0,73.506
0,73.54
0,73.573
0,73.606
0,73.64
0,73.674
0,73.706
0,73.74
0,73.79
0,73.84
0,73.89
0,73.94
0,74.007
0,74.041
0,74.074
0,74.107
0,74.157
0,74.191
0,74.224
0,74.257
0,74.29
0,74.323
0,74.357
0,74.391
0,74.424
0,74.457
0,74.508
0,74.54
0,74.574
0,74.607
0,74.674
0,74.758
0,74.842
1.486620416253716,76.86
181.81818181817493,76.893
181.81818181817493,76.926
147.05882352944718,76.96
121.21212121211661,76.993
88.23529411763143,77.027
121.21212121211661,77.06
88.2352941176683,77.094
60.60606060605831,77.127
30.303030303029153,77.16
29.41176470587714,77.194
-10.928961748634315,77.377
-90.90909090908747,77.41
-121.21212121211661,77.443
-29.41176470587714,77.477
-60.60606060605831,77.51
-30.303030303029153,77.543
-19.60784313725962,77.594
-30.303030303029153,77.627
-19.999999999995453,77.677
-9.90099009900999,77.778
-8.547008547009261,77.895
0,78.862
0,78.895
0,78.928
0,78.962
0,78.995
0,79.028
0,79.062
0,79.096
0,79.129
0,79.179
0,79.262
0,79.329
0,79.362
0,79.396
0,79.43
0,79.462
30.303030303029153,79.495
88.2352941176683,79.529
88.23529411763143,79.563
30.303030303029153,79.596
29.411764705889432,79.63
0,79.696
30.303030303029153,79.729
28.571428571431355,79.764
31.249999999989566,79.796
0,79.83
31.250000000003443,79.862
0,79.896
0,79.93
20.000000000001137,79.98
0,80.013
0,80.046
0,80.08
-30.303030303029153,80.113
0,80.147
0,80.179
0,80.213
0,80.246
0,80.279
0,80.313
0,80.347
0,80.397
0,80.446
0,80.48
0,80.513
0,80.546
0,80.58
0,80.614
0,80.646
0,80.68
0,80.714
0,80.747
0,80.78
0,80.813
0,80.848
0,80.88
0,80.913
0,80.947
0,80.981
0,81.013
0,81.047
0,81.08
0,81.114
0,81.147
0,81.18
0,81.214
0,81.247
0,81.28
0,81.314
0,81.347
0,81.381
0,81.415
0,81.448
0,81.481
0,81.515
0,81.547
-85.71428571429406,81.582
-30.303030303029153,81.615
-60.60606060605831,81.648
-30.303030303029153,81.681
0,81.715
-30.303030303029153,81.748
-60.60606060605831,81.781
-29.411764705889432,81.815
-121.21212121211661,81.848
-60.60606060605831,81.881
-88.23529411763143,81.915
-30.303030303042203,81.948
-58.82352941175428,81.982
-30.303030303029153,82.015
-30.303030303029153,82.048
0,82.082
-30.303030303029153,82.115
0,82.148
0,82.181
0,82.215
-30.303030303029153,82.248
0,82.282
0,82.315
-30.303030303029153,82.348
0,82.382
-30.303030303029153,82.415
-29.411764705889432,82.449
-60.60606060605831,82.482
-30.303030303029153,82.515
-30.303030303029153,82.548
-29.411764705889432,82.582
-30.303030303029153,82.615
-30.303030303029153,82.648
-29.41176470587714,82.682
-29.411764705889432,82.716
-30.303030303029153,82.749
-30.303030303029153,82.782
-30.303030303029153,82.815
-28.571428571431355,82.85
-31.249999999989566,82.882
-30.303030303029153,82.915
-20.000000000001137,82.965
-29.411764705889432,82.999
-19.999999999995453,83.049
-30.303030303042203,83.082
-29.41176470587714,83.116
-29.41176470587714,83.15
-31.250000000003443,83.182
-14.925373134329902,83.249
0,83.9
0,83.933
0,83.967
0,84.0
0,84.033
0,84.067
0,84.1
0,84.134
0,84.167
0,84.2
0,84.233
-28.571428571431355,84.268
-20.408163265309295,84.317
-60.60606060605831,84.35
-29.41176470587714,84.384
-60.60606060605831,84.417
-90.90909090908747,84.45
-88.2352941176683,84.484
-90.90909090908747,84.517
-60.60606060605831,84.55
-29.41176470587714,84.584
-30.303030303029153,84.617
0,84.651
-12.048192771084569,84.734
0,84.768
0,84.801
0,84.835
-31.249999999989566,84.867
0,84.901
0,84.935
0,84.968
-30.303030303029153,85.001
0,85.034
-29.411764705889432,85.068
0,85.101
0,85.135
0,85.168
0,85.201
0,85.269
-31.250000000003443,85.301
-7.46268656716416,85.435
-7.5187969924814535,85.568
-14.925373134326737,85.635
-20.000000000001137,85.685
-30.303030303029153,85.718
-58.823529411778864,85.752
-30.303030303029153,85.785
-30.303030303029153,85.818
-58.82352941175428,85.852
-30.303030303029153,85.885
0,85.919
-30.303030303029153,85.952
0,85.985
0,86.019
0,86.053
-31.250000000003443,86.085
0,86.119
0,86.152
0,86.186
0,86.253
0,86.286
0,86.32
0,86.352
0,86.386
0,86.419
0,86.452
0,86.486
0,86.519
0,86.569
0,86.602
0,86.636
0,86.669
0,86.703
0,86.736
0,86.803
-12.048192771084569,86.886
-29.41176470587714,86.92
20.000000000001137,86.97
0,87.003
29.41176470587714,87.037
20.000000000001137,87.087
15.151515151514577,87.153
0,87.186
29.411764705889432,87.22
0,87.253
0,87.287
29.411764705889432,87.321
0,87.353
0,87.437
0,87.487
0,87.52
0,87.554
0,87.587
0,87.62
0,87.654
0,87.687
0,87.721
0,87.754
0,87.787
0,87.837
0,87.887
8.547008547008224,88.004
60.60606060605831,88.037
88.2352941176683,88.071
90.90909090908747,88.104
30.303030303029153,88.137
58.82352941175428,88.171
30.303030303042203,88.204
30.303030303029153,88.237
58.82352941175428,88.271
58.82352941175428,88.305
31.250000000003443,88.337
29.411764705889432,88.371
29.41176470587714,88.405
15.151515151514577,88.471
8.090614886731457,89.089
90.90909090908747,89.122
60.60606060605831,89.155
30.303030303029153,89.188
29.411764705889432,89.222
30.303030303029153,89.255
30.303030303029153,89.288
29.41176470587714,89.322
30.303030303029153,89.355
19.607843137254157,89.406
0,90.074
0,90.106
0,90.14
0,90.173
0,90.206
0,90.24
0,90.273
0,90.306
0,90.34
0,90.423
12,90.673
114.28571428572542,90.708
62.500000000006885,90.74
30.303030303029153,90.773
29.41176470587714,90.807
15.151515151514577,90.873
20.000000000001137,90.923
19.607843137254157,90.974
20.408163265309295,91.023
19.607843137254157,91.074
15.151515151514577,91.14
10.000000000000568,91.24
-3.7453183520597833,91.507
5.2816901408450905,92.075
30.303030303029153,92.108
29.411764705889432,92.142
30.303030303029153,92.175
30.303030303029153,92.208
12.048192771084569,92.291
14.705882352941643,92.359
19.607843137254157,92.41
15.384615384615923,92.475
0.6968641114982568,93.91
14.705882352941643,93.978
0,95.128
0,95.161
0,95.195
0,95.228
0,95.261
0,95.295
0,95.328
0,95.362
0,95.395
0,95.428
0,95.462
0,95.495
0,95.528
0,95.562
0,95.596
0,95.628
0,95.662
0,95.695
0,95.729
0,95.762
0,95.795
0,95.829
0,95.862
0,95.895
0,95.929
0,95.962
0,95.996
0,96.029
0,96.063
0,96.095
0,96.129
0,96.163
0,96.196
0,96.23
0,96.262
0,96.296
0,96.329
0,96.362
0,96.397
0,96.429
58.823529411778864,96.463
30.303030303029153,96.496
0,96.53
0,96.562
0,96.596
29.411764705889432,96.63
0,96.663
0,96.697
0,96.73
29.411764705889432,96.764
0,96.796
0,96.83
0,96.863
0,96.897
0,96.93
0,96.963
0,96.996
0,97.03
0,97.064
0,97.096
0,97.13
0,97.163
0,97.196
0,97.23
0,97.263
0,97.297
0,97.331
0,97.364
0,97.398
0,97.431
0,97.464
0,97.497
0,97.53
0,97.58
0,97.647
0,97.731
0,97.765
0,97.797
0,97.831
0,97.864
0,97.897
0,97.931
0,97.965
0,97.998
0,98.032
0,98.065
0,98.097
0,98.131
0,98.165
0,98.198
0,98.231
0,98.265
0,98.298
0,98.332
0,98.365
0,98.399
0,98.432
0,98.465
0,98.499
0,98.531
0,98.565
0,98.598
0,98.631
0,98.665
0,98.698
0,98.732
0,98.765
0,98.798
0,98.832
0,98.865
0,98.898
0,98.932
0,98.965
0,98.998
0,99.032
0,99.065
0,99.098
0,99.133
0,99.165
0,99.198
0,99.233
0,99.265
0,99.315
0,99.348
0,99.383
0,99.415
0,99.449
0,99.483
0,99.516
0,99.549
0,99.583
0,99.616
0,99.65
0,99.683
0,99.717
0,99.75
0,99.782
0,99.816
0,99.849
0,99.884
0,99.916
0,99.949
0,99.983
0,100.016
0,100.05
0,100.083
0,100.117
0,100.15
0,100.183
0,100.216
0,100.267
0,100.3
0,100.35
0,100.4
0,100.467
0,100.516
0,100.566
0,100.616
0,100.666
0,100.767
0,100.8
1.6207455429497453,101.417
3.73134328358208,101.685
6.024096385542284,101.851
11.904761904761454,101.935
10.000000000000568,102.035
9.999999999999147,102.135
10.000000000000568,102.235
-0.20959966464053653,107.006
-5.988023952095752,107.173
-7.5187969924814535,107.306
-8.547008547008224,107.423
-8.547008547008224,107.54
3.1545741324921828,107.857
14.925373134326737,107.924
30.303030303042203,107.957
19.999999999995453,108.007
29.411764705889432,108.041
30.303030303029153,108.074
29.41176470587714,108.108
30.303030303029153,108.141
30.303030303029153,108.174
14.925373134329902,108.241
-3.7453183520599826,108.508
-14.925373134326737,108.575
-20.000000000001137,108.625
-10.000000000000568,108.725
-15.151515151514577,108.791
-20.000000000001137,108.841
-14.925373134326737,108.908
0,111.294
0,111.327
0,111.36
0,111.394
0,111.427
0,111.461
0,111.495
0,111.527
0,111.561
0,111.594
0,111.645
0,111.745
-30.303030303029153,111.778
-60.60606060605831,111.811
-29.411764705889432,111.845
-30.303030303029153,111.878
-30.303030303029153,111.911
0,111.995
-30.303030303029153,112.028
0,112.062
-30.303030303029153,112.095
0,112.128
-30.303030303029153,112.161
0,112.195
0,112.229
-31.250000000003443,112.261
0,112.295
0,112.329
0,112.362
0,112.395
-30.303030303029153,112.428
0,112.462
-30.303030303029153,112.495
-30.303030303029153,112.528
-58.823529411778864,112.562
-30.303030303029153,112.595
-30.303030303029153,112.628
-88.23529411763143,112.662
-30.303030303042203,112.695
-30.303030303029153,112.728
-29.41176470587714,112.762
-29.41176470587714,112.796
-30.303030303042203,112.829
-30.303030303029153,112.862
-30.303030303029153,112.895
-29.41176470587714,112.929
-30.303030303029153,112.962
-29.411764705889432,112.996
-60.60606060605831,113.029
-60.60606060605831,113.062
-88.23529411763143,113.096
-30.303030303029153,113.129
-30.303030303029153,113.162
-29.411764705889432,113.196
-30.303030303029153,113.229
0,113.263
-30.303030303029153,113.296
0,113.379
0,113.446
1.6638935108153103,114.047
-2.392344497607619,114.465
-4.31034482758622,114.697
-19.607843137254157,114.748
-14.925373134329902,114.815
-4.629629629629454,115.031
0,115.298
0,115.331
0,115.365
0,115.398
0,115.432
0,115.465
0,115.498
0,115.548
0,115.598
0,115.682
20.000000000001137,115.782
0,115.815
28.571428571431355,115.85
0,115.965
0,116.049
30.303030303042203,116.082
29.41176470587714,116.116
0,116.149
30.303030303029153,116.182
0,116.216
0,116.266
0,116.332
0,116.399
0,116.516
20.000000000001137,116.566
14.925373134329902,116.633
30.303030303029153,116.666
30.303030303029153,116.699
0,116.732
29.41176470587714,116.766
0,116.8
20.000000000001137,116.85
0,117.0
0,117.133
0,117.184
0,117.217
0,117.25
0,117.283
0,117.317
0,117.35
0,117.383
0,117.417
0,117.45
0,117.484
0,117.517
29.41176470587714,117.551
0,117.584
30.303030303029153,117.617
29.411764705889432,117.651
31.249999999989566,117.683
29.411764705889432,117.717
29.41176470587714,117.751
60.60606060605831,117.784
30.303030303042203,117.817
58.82352941175428,117.851
30.303030303029153,117.884
0,117.917
29.411764705889432,117.951
30.303030303029153,117.984
29.41176470587714,118.018
31.250000000003443,118.05
28.571428571431355,118.085
0,118.118
0,118.152
0,118.185
31.250000000003443,118.217
0,118.251
0,118.284
0,118.335
0,118.402
0,118.435
0,118.469
0,118.501
0,118.535
29.41176470587714,118.569
30.303030303029153,118.602
0,118.635
29.411764705889432,118.669
0,118.701
29.41176470587714,118.735
30.303030303029153,118.768
40.000000000002274,118.818
60.60606060605831,118.851
58.82352941175428,118.885
30.303030303029153,118.918
29.411764705889432,118.952
30.303030303029153,118.985
0,119.018
0,119.052
30.303030303042203,119.085
30.303030303029153,119.118
29.41176470587714,119.152
30.303030303029153,119.185
29.411764705889432,119.219
0,119.252
0,119.285
30.303030303029153,119.318
29.41176470587714,119.352
90.90909090908747,119.385
88.2352941176683,119.419
30.303030303029153,119.452
30.303030303029153,119.485
58.82352941175428,119.519
30.303030303029153,119.552
29.411764705889432,119.586
60.60606060605831,119.619
30.303030303029153,119.652
29.41176470587714,119.686
10.000000000000568,119.786
12.048192771084569,119.869
30.303030303029153,119.902
14.705882352941643,119.97
0,120.036
0,120.069
29.411764705889432,120.103
30.303030303029153,120.136
0,120.17
30.303030303029153,120.203
30.303030303029153,120.236
0,120.27
0,120.303
20.000000000001137,120.353
-30.303030303029153,120.386
0,120.42
0,120.453
0,120.486
0,120.52
0,120.553
0,120.587
0,120.62
0,120.653
0,120.687
0,120.72
0,120.753
0,120.787
0,120.821
0,120.853
0,120.887
0,120.92
0,120.953
0,120.988
0,121.02
0,121.053
0,121.087
0,121.121
0,121.154
0,121.187
0,121.22
0,121.254
0,121.287
0,121.321
0,121.354
0,121.387
0,121.421
0,121.454
0,121.487
0,121.521
0,121.554
0,121.587
0,121.621
0,121.654
0,121.687
0,121.721
0,121.755
0,121.788
0,121.821
0,121.855
0,121.888
0,121.921
0,121.955
0,121.988
0,122.021
0,122.055
0,122.088
0,122.121
0,122.155
0,122.189
0,122.222
0,122.255
0,122.288
0,122.322
0,122.338
