vy,Time
59.7014925373133,10.627
59.7014925373133,10.661
60.6060606060599,10.694
74.6268656716436,10.727
74.6268656716416,10.761
59.7014925373133,10.794
59.7014925373133,10.828
45.454545454545,10.861
44.776119402985,10.894
44.776119402985,10.928
45.4545454545462,10.961
59.7014925373133,10.994
58.823529411765,11.028
60.6060606060616,11.062
60.6060606060599,11.094
59.7014925373133,11.128
60.6060606060599,11.161
59.7014925373133,11.194
44.1176470588238,11.228
30.30303030303,11.262
44.776119402985,11.294
44.1176470588238,11.329
46.1538461538465,11.362
45.454545454545,11.394
44.776119402985,11.428
60.6060606060616,11.461
59.7014925373133,11.494
44.1176470588238,11.528
44.776119402985,11.562
60.6060606060599,11.595
44.776119402985,11.628
44.1176470588238,11.662
60.6060606060616,11.696
60.6060606060599,11.728
59.7014925373133,11.762
60.6060606060616,11.795
60.6060606060599,11.828
74.6268656716416,11.861
73.5294117647063,11.895
74.6268656716416,11.929
75.757575757577,11.962
59.7014925373133,11.995
58.8235294117635,12.029
60.6060606060599,12.063
45.4545454545462,12.095
29.4117647058825,12.129
30.30303030303,12.163
45.4545454545462,12.195
44.1176470588238,12.229
29.8507462686566,12.263
30.30303030303,12.296
29.8507462686566,12.329
29.8507462686566,12.363
29.8507462686566,12.396
29.8507462686574,12.43
30.30303030303,12.463
30.30303030303,12.496
24.0963855421686,12.529
24.0963855421686,12.579
29.8507462686566,12.612
29.8507462686566,12.646
29.8507462686574,12.679
29.8507462686566,12.713
30.30303030303,12.746
13.3333333333333,12.779
2.34741784037559,12.896
2.49687890137329,13.631
10.0502512562814,13.697
7.49063670411982,13.83
9.17431192660551,13.964
14.9253731343283,14.048
24.0963855421686,14.098
30.3030303030308,14.131
29.8507462686566,14.164
29.8507462686566,14.198
30.3030303030308,14.231
29.8507462686566,14.264
29.8507462686566,14.298
30.30303030303,14.331
24.0963855421686,14.364
35.7142857142859,14.414
59.7014925373133,14.448
60.6060606060616,14.481
74.6268656716416,14.514
88.2352941176453,14.548
74.6268656716416,14.582
60.6060606060616,14.615
45.4545454545462,14.648
45.454545454545,14.681
44.776119402985,14.714
29.8507462686566,14.748
44.776119402985,14.781
59.7014925373133,14.815
44.776119402985,14.848
44.7761194029861,14.882
60.6060606060599,14.915
60.6060606060599,14.948
58.823529411765,14.981
44.776119402985,15.016
45.454545454545,15.048
59.7014925373133,15.082
60.6060606060616,15.115
44.776119402985,15.148
29.4117647058825,15.182
29.8507462686566,15.216
30.30303030303,15.249
30.3030303030308,15.282
29.8507462686566,15.315
29.8507462686566,15.349
45.4545454545462,15.382
59.7014925373133,15.415
59.7014925373133,15.449
75.7575757575749,15.482
74.6268656716416,15.515
59.7014925373133,15.549
44.776119402985,15.582
29.8507462686574,15.616
30.30303030303,15.649
29.8507462686566,15.682
1.93423597678916,15.716
1.03412616339193,16.199
3.62976406533576,16.683
19.80198019802,16.75
30.3030303030308,16.784
30.3030303030292,16.816
29.8507462686566,16.85
29.8507462686566,16.883
29.8507462686566,16.917
30.3030303030308,16.95
44.776119402985,16.983
44.776119402985,17.017
29.8507462686566,17.05
44.776119402985,17.084
45.4545454545462,17.117
29.8507462686566,17.15
23.8095238095229,17.184
20.0000000000004,17.234
17.0940170940175,17.284
19.9999999999997,17.351
24.0963855421681,17.384
23.8095238095239,17.434
29.8507462686566,17.468
45.4545454545462,17.501
59.7014925373133,17.534
74.6268656716416,17.568
75.757575757577,17.601
59.7014925373133,17.634
59.7014925373133,17.668
60.6060606060583,17.701
44.776119402985,17.734
44.7761194029873,17.768
44.776119402985,17.801
29.8507462686566,17.835
30.3030303030308,17.868
30.3030303030292,17.901
29.8507462686566,17.934
29.8507462686566,17.968
29.8507462686566,18.001
29.8507462686566,18.035
30.3030303030308,18.068
30.3030303030308,18.101
29.8507462686566,18.134
44.776119402985,18.168
59.7014925373133,18.201
59.7014925373133,18.235
45.4545454545462,18.268
44.776119402985,18.301
44.776119402985,18.335
29.8507462686566,18.368
44.776119402985,18.402
45.4545454545462,18.435
30.3030303030292,18.468
58.8235294117635,18.501
74.6268656716416,18.536
60.6060606060616,18.568
59.7014925373133,18.602
60.6060606060616,18.635
44.776119402985,18.668
29.8507462686566,18.702
45.4545454545462,18.735
59.7014925373133,18.768
59.7014925373133,18.802
45.4545454545462,18.835
44.776119402985,18.868
44.1176470588226,18.902
44.776119402985,18.936
45.4545454545462,18.969
44.776119402985,19.002
44.776119402985,19.036
60.6060606060616,19.069
75.7575757575729,19.102
74.6268656716416,19.135
73.5294117647082,19.169
59.7014925373133,19.203
45.4545454545462,19.236
45.4545454545462,19.269
59.7014925373133,19.302
44.776119402985,19.336
29.8507462686566,19.369
29.8507462686566,19.403
30.3030303030292,19.436
29.8507462686566,19.469
29.8507462686566,19.503
30.3030303030308,19.536
29.8507462686566,19.569
29.8507462686566,19.603
29.8507462686566,19.636
29.8507462686566,19.67
29.8507462686582,19.703
23.8095238095239,19.737
12.0481927710841,19.787
14.9253731343283,19.82
30.3030303030308,19.854
30.3030303030292,19.886
44.776119402985,19.92
60.6060606060616,19.953
44.776119402985,19.986
29.4117647058833,20.02
30.3030303030308,20.054
17.2413793103443,20.086
13.2450331125828,20.17
20.0000000000004,20.237
29.8507462686566,20.27
29.8507462686566,20.304
30.3030303030292,20.337
29.8507462686566,20.37
29.8507462686566,20.404
24.0963855421691,20.437
23.8095238095239,20.487
29.8507462686566,20.521
30.3030303030308,20.554
30.3030303030292,20.587
29.8507462686566,20.62
44.776119402985,20.654
44.776119402985,20.687
29.8507462686566,20.721
29.8507462686566,20.754
29.8507462686566,20.788
45.4545454545462,20.821
29.8507462686566,20.854
14.9253731343283,20.888
20.0000000000004,20.921
7.51879699248125,20.988
7.51879699248125,21.054
9.90099009900964,21.121
14.9253731343283,21.155
30.3030303030308,21.188
30.3030303030292,21.221
29.8507462686566,21.254
29.8507462686566,21.288
29.8507462686566,21.321
29.8507462686566,21.355
30.3030303030308,21.388
30.3030303030308,21.421
29.8507462686566,21.454
29.8507462686566,21.488
30.3030303030308,21.521
29.8507462686566,21.554
23.8095238095229,21.588
24.0963855421691,21.638
23.8095238095239,21.671
11.7647058823528,21.722
12.0481927710846,21.756
20.2020202020202,21.805
19.9999999999997,21.855
23.8095238095239,21.905
14.9253731343283,21.939
14.9253731343283,21.972
14.9253731343283,22.006
15.1515151515154,22.039
8.54700854700874,22.072
0,22.156
0,22.206
12.0481927710841,22.255
12.0481927710841,22.289
0,22.338
0,22.372
0,22.405
0,22.439
0,22.472
0,22.506
0,22.539
0,22.572
0,22.606
0,22.656
0,22.706
29.9999999999996,22.756
48.1927710843383,22.806
44.776119402985,22.839
23.8095238095239,22.873
12.0481927710846,22.923
24.0963855421681,22.956
24.0963855421681,23.006
29.8507462686566,23.039
44.776119402985,23.073
44.776119402985,23.106
44.7761194029873,23.14
60.6060606060616,23.173
59.7014925373133,23.206
44.1176470588226,23.24
45.4545454545437,23.274
25.8620689655173,23.306
7.46268656716416,23.39
0,23.44
0,23.574
-15.1515151515154,23.607
-30.3030303030308,23.64
-44.776119402985,23.673
-44.776119402985,23.707
-30.3030303030308,23.74
-23.8095238095229,23.773
-7.40740740740732,23.824
-8.62068965517244,23.908
-7.5757575757577,23.94
0,24.04
3.9840637450199,24.174
6.66666666666657,24.291
7.51879699248125,24.324
5.43478260869573,24.424
0,24.508
0,24.574
0,24.624
0,24.674
14.7058823529409,24.708
14.9253731343283,24.742
0,24.775
30.3030303030292,24.808
59.7014925373133,24.841
59.7014925373133,24.875
59.7014925373133,24.908
44.776119402985,24.942
30.3030303030308,24.975
30.3030303030308,25.008
29.8507462686566,25.041
29.8507462686566,25.075
29.8507462686566,25.108
29.8507462686566,25.142
45.4545454545462,25.175
45.4545454545462,25.208
29.8507462686566,25.241
29.4117647058818,25.275
29.8507462686566,25.309
30.3030303030308,25.342
14.9253731343283,25.375
0,25.409
15.1515151515146,25.442
15.1515151515154,25.475
0,25.508
-14.9253731343283,25.542
-29.8507462686566,25.575
-29.8507462686566,25.609
-45.4545454545462,25.642
-59.7014925373133,25.675
-44.1176470588249,25.709
-30.3030303030308,25.743
-15.1515151515146,25.775
-14.9253731343283,25.809
-14.9253731343283,25.842
0,25.876
0,25.909
14.9253731343283,25.942
29.8507462686566,25.976
30.3030303030292,26.009
59.7014925373133,26.042
74.6268656716416,26.076
89.5522388059699,26.109
104.477611940304,26.143
90.9090909090924,26.176
89.5522388059699,26.209
104.477611940298,26.243
104.477611940298,26.276
89.5522388059699,26.31
75.7575757575729,26.343
59.7014925373133,26.376
74.6268656716416,26.41
75.757575757577,26.443
44.776119402985,26.476
44.776119402985,26.51
60.6060606060616,26.543
45.4545454545437,26.576
29.8507462686566,26.609
44.7761194029873,26.643
44.1176470588249,26.676
29.4117647058818,26.711
61.5384615384603,26.744
75.757575757577,26.776
74.6268656716416,26.81
74.6268656716416,26.843
59.7014925373133,26.877
45.4545454545437,26.91
29.8507462686566,26.943
23.8095238095239,26.977
14.9253731343283,27.027
15.0375939849625,27.111
24.0963855421691,27.16
29.8507462686566,27.194
45.4545454545437,27.227
59.7014925373133,27.26
58.8235294117666,27.294
44.776119402985,27.328
30.3030303030308,27.361
30.3030303030308,27.394
29.8507462686566,27.427
0,27.461
-19.9999999999997,27.578
-60.6060606060616,27.611
-89.5522388059699,27.644
-134.328358208955,27.678
-181.818181818185,27.711
-164.179104477612,27.744
-119.402985074627,27.778
-151.515151515146,27.811
-149.253731343283,27.844
-119.402985074627,27.878
-119.402985074627,27.911
-119.402985074627,27.945
-106.060606060608,27.978
-90.9090909090924,28.011
-119.402985074627,28.044
-149.253731343283,28.078
-151.515151515154,28.111
-164.179104477612,28.144
-208.955223880596,28.178
-253.731343283581,28.211
-238.805970149253,28.245
-196.9696969697,28.278
-194.029850746268,28.311
-208.955223880596,28.345
-176.470588235291,28.378
-147.058823529409,28.413
-138.461538461536,28.446
-90.9090909090924,28.478
-59.7014925373133,28.512
-30.3030303030308,28.545
-14.9253731343291,28.578
-14.9253731343283,28.612
0,28.645
29.8507462686566,28.678
74.6268656716416,28.712
90.9090909090924,28.745
74.6268656716416,28.778
58.8235294117635,28.812
59.7014925373133,28.846
60.6060606060616,28.879
45.4545454545462,28.912
59.7014925373133,28.945
104.477611940298,28.979
104.477611940298,29.012
104.477611940298,29.046
106.060606060608,29.079
74.6268656716416,29.112
44.776119402985,29.146
15.1515151515154,29.179
14.9253731343283,29.212
11.904761904762,29.246
0,29.296
0,29.329
0,29.363
0,29.396
0,29.429
0,29.463
0,29.496
0,29.529
0,29.562
0,29.629
0,29.663
0,29.696
0,29.73
0,29.763
0,29.796
0,29.829
0,29.863
0,29.896
0,29.93
0,29.963
0,29.996
0,30.03
0,30.063
0,30.096
0,30.13
0,30.163
0,30.196
0,30.23
0,30.263
0,30.297
0,30.33
0,30.363
0,30.397
0,30.43
0,30.463
0,30.497
0,30.53
0,30.564
0,30.597
0,30.631
0,30.664
0,30.698
0,30.73
0,30.764
-45.4545454545462,30.798
-75.7575757575729,30.83
-44.1176470588226,30.864
-23.8095238095239,30.898
-19.9999999999997,30.948
-20.0000000000004,30.998
-20.0000000000004,31.048
-24.0963855421681,31.098
-30.3030303030292,31.131
-24.0963855421691,31.164
-23.8095238095239,31.214
-19.9999999999997,31.248
-20.0000000000004,31.314
-29.8507462686566,31.348
-30.3030303030292,31.381
-29.8507462686566,31.414
-29.8507462686566,31.448
-29.4117647058833,31.481
-29.8507462686582,31.516
-15.3846153846151,31.548
-14.9253731343283,31.581
-29.8507462686566,31.615
-15.1515151515146,31.648
-14.9253731343283,31.681
-14.9253731343283,31.715
-15.1515151515154,31.748
-14.9253731343283,31.781
0,31.815
-15.1515151515154,31.848
-14.9253731343283,31.881
0,31.915
0,31.948
-14.9253731343283,31.982
-14.9253731343283,32.015
0,32.049
0,32.082
-15.1515151515146,32.115
-14.9253731343283,32.148
-14.9253731343283,32.182
-29.8507462686566,32.215
-29.8507462686598,32.249
-30.3030303030324,32.282
-29.8507462686566,32.315
-44.776119402985,32.349
-45.4545454545437,32.382
-59.7014925373133,32.415
-59.7014925373133,32.449
-44.776119402985,32.482
-59.7014925373133,32.516
-59.7014925373133,32.549
-44.776119402985,32.583
-30.3030303030292,32.616
-30.3030303030292,32.649
-29.8507462686566,32.682
-29.8507462686566,32.716
-29.8507462686566,32.749
-14.9253731343283,32.783
-15.1515151515162,32.816
-14.7058823529416,32.849
-14.9253731343283,32.884
-30.7692307692318,32.916
-29.8507462686566,32.949
-14.9253731343283,32.983
-15.1515151515146,33.016
-29.8507462686566,33.049
-29.8507462686566,33.083
-30.3030303030292,33.116
-14.9253731343283,33.149
-14.9253731343283,33.183
-14.9253731343283,33.216
-14.9253731343283,33.25
-15.1515151515146,33.283
0,33.316
-14.9253731343283,33.35
-29.8507462686566,33.383
-14.9253731343283,33.417
-15.1515151515162,33.45
-29.8507462686566,33.483
-14.9253731343283,33.517
-14.9253731343283,33.55
-14.7058823529401,33.584
-15.1515151515162,33.618
-15.3846153846159,33.65
-14.9253731343283,33.683
-14.9253731343283,33.717
-15.1515151515146,33.75
-30.3030303030292,33.783
-14.9253731343283,33.816
-14.7058823529416,33.85
-29.8507462686566,33.884
-29.8507462686566,33.917
-29.8507462686566,33.951
-29.8507462686566,33.984
-14.9253731343283,34.018
-15.1515151515146,34.051
-29.8507462686566,34.084
-29.8507462686566,34.118
-15.1515151515162,34.151
-14.9253731343283,34.184
-30.3030303030292,34.218
-30.3030303030324,34.25
-44.1176470588249,34.284
-44.776119402985,34.318
-30.3030303030292,34.351
-44.776119402985,34.384
-59.7014925373133,34.418
-59.7014925373133,34.451
-44.776119402985,34.485
-30.3030303030292,34.518
-45.4545454545437,34.551
-44.776119402985,34.584
-29.8507462686566,34.618
-30.3030303030324,34.651
-44.776119402985,34.684
-44.776119402985,34.718
-44.7761194029897,34.751
-44.776119402985,34.785
-60.6060606060583,34.818
-59.7014925373133,34.851
-44.776119402985,34.885
-45.4545454545437,34.918
-29.8507462686566,34.951
-14.9253731343283,34.985
0,35.018
-14.9253731343283,35.051
-14.9253731343283,35.085
0,35.118
0,35.152
0,35.185
0,35.218
0,35.252
0,35.285
0,35.319
0,35.352
0,35.385
0,35.418
0,35.452
0,35.485
14.9253731343283,35.518
29.8507462686566,35.552
14.9253731343283,35.585
14.9253731343283,35.619
15.1515151515146,35.652
14.9253731343283,35.685
44.776119402985,35.719
45.4545454545486,35.752
44.776119402985,35.785
44.1176470588203,35.819
29.8507462686566,35.853
15.1515151515162,35.886
0,35.919
0,35.952
14.9253731343283,35.986
45.4545454545437,36.019
74.6268656716416,36.052
89.5522388059699,36.086
74.6268656716416,36.119
59.7014925373133,36.153
60.6060606060583,36.186
44.776119402985,36.219
29.8507462686566,36.253
14.9253731343283,36.286
0,36.32
0,36.353
0,36.436
0,36.586
14.9253731343283,36.62
30.3030303030292,36.653
44.776119402985,36.686
59.7014925373133,36.72
60.6060606060583,36.753
44.776119402985,36.786
44.776119402985,36.82
74.6268656716416,36.853
89.5522388059699,36.887
121.212121212117,36.92
149.253731343283,36.953
134.328358208955,36.987
90.9090909090972,37.02
59.7014925373133,37.053
59.7014925373133,37.087
45.4545454545486,37.12
29.4117647058802,37.153
29.8507462686566,37.188
30.3030303030324,37.22
23.8095238095229,37.254
24.0963855421671,37.304
44.776119402985,37.337
44.776119402985,37.371
45.4545454545486,37.404
74.6268656716495,37.437
74.6268656716416,37.471
44.776119402985,37.504
45.4545454545437,37.538
60.6060606060583,37.57
58.8235294117666,37.604
44.776119402985,37.638
60.6060606060583,37.671
89.5522388059699,37.704
74.6268656716416,37.738
60.6060606060583,37.771
59.7014925373133,37.804
59.7014925373133,37.838
59.7014925373133,37.871
59.7014925373133,37.905
45.4545454545486,37.938
30.3030303030324,37.971
14.9253731343283,38.004
0,38.038
15.1515151515146,38.071
0,38.104
-14.9253731343283,38.138
0,38.171
-14.9253731343283,38.205
-15.1515151515146,38.238
0,38.271
0,38.338
6.66666666666673,38.455
9.99999999999986,38.488
7.46268656716416,38.555
19.9999999999997,38.622
24.0963855421691,38.655
24.0963855421691,38.705
29.8507462686566,38.738
29.8507462686566,38.772
30.3030303030292,38.805
14.9253731343283,38.838
29.8507462686566,38.872
59.7014925373133,38.905
44.776119402985,38.939
30.3030303030292,38.972
44.776119402985,39.005
44.776119402985,39.039
30.3030303030324,39.072
44.776119402985,39.105
44.776119402985,39.139
30.3030303030324,39.172
29.8507462686566,39.205
11.9047619047615,39.239
-9.99999999999986,39.289
-11.9047619047625,39.339
0,39.373
0,39.422
0,39.472
0,39.522
0,39.556
0,39.59
0,39.623
0,39.656
0,39.689
0,39.723
0,39.773
9.2165898617512,39.873
19.9999999999992,39.99
30.3030303030324,40.023
44.776119402985,40.056
44.776119402985,40.09
30.3030303030324,40.123
44.776119402985,40.156
29.8507462686566,40.19
14.9253731343283,40.223
29.8507462686566,40.257
30.3030303030292,40.29
23.8095238095229,40.323
23.5294117647056,40.374
45.4545454545486,40.408
60.6060606060648,40.44
59.7014925373133,40.474
60.6060606060583,40.507
59.7014925373133,40.54
44.1176470588249,40.574
30.3030303030292,40.608
45.4545454545437,40.64
59.7014925373133,40.674
44.776119402985,40.707
29.8507462686566,40.741
30.3030303030292,40.774
23.8095238095249,40.807
17.0940170940175,40.858
29.9999999999996,40.924
59.7014925373133,40.958
45.4545454545437,40.991
19.9999999999997,41.024
17.0940170940175,41.091
19.9999999999997,41.141
24.0963855421691,41.191
14.9253731343283,41.224
9.99999999999986,41.258
13.3333333333335,41.324
8.54700854700822,41.408
0,41.441
11.9047619047625,41.491
29.8507462686566,41.525
24.0963855421691,41.558
8.54700854700874,41.608
6.42398286937893,41.675
20.7373271889399,42.075
179.10447761194,42.109
151.515151515162,42.142
104.477611940298,42.175
59.7014925373133,42.209
23.8095238095249,42.242
5.98802395209575,42.293
0,42.409
8.62068965517244,42.492
14.9253731343283,42.525
0,42.559
0,42.592
0,42.626
-11.9047619047615,42.659
-83.3333333333302,42.71
-227.272727272719,42.743
-238.805970149253,42.776
-149.253731343283,42.81
-75.757575757581,42.843
-44.7761194029897,42.876
0,42.91
6.71140939597311,43.027
15.1515151515146,43.059
23.8095238095229,43.093
24.0963855421691,43.143
30.3030303030292,43.176
44.776119402985,43.209
59.7014925373133,43.243
59.7014925373133,43.276
44.776119402985,43.31
44.776119402985,43.343
44.7761194029897,43.377
29.8507462686566,43.41
24.0963855421671,43.444
24.3902439024388,43.493
23.8095238095249,43.526
23.8095238095249,43.577
44.776119402985,43.61
59.7014925373133,43.644
74.6268656716416,43.677
74.6268656716416,43.711
60.6060606060583,43.744
60.6060606060583,43.777
60.6060606060583,43.81
58.8235294117666,43.843
44.1176470588249,43.878
30.3030303030292,43.911
24.0963855421691,43.944
23.8095238095249,43.994
29.8507462686566,44.028
45.4545454545437,44.061
45.4545454545437,44.094
44.776119402985,44.127
44.776119402985,44.161
29.8507462686566,44.194
29.8507462686566,44.228
30.3030303030324,44.261
29.8507462686566,44.294
29.8507462686566,44.328
29.8507462686566,44.361
29.8507462686566,44.395
24.0963855421691,44.428
12.0481927710835,44.478
0,44.511
14.9253731343283,44.544
14.9253731343283,44.578
0,44.611
4.97512437810944,44.745
9.99999999999986,44.812
9.25925925925921,44.945
15.0375939849621,45.028
17.0940170940164,45.078
14.9253731343283,45.145
14.9253731343283,45.212
17.2413793103449,45.279
24.0963855421691,45.328
23.8095238095249,45.362
24.0963855421691,45.412
23.8095238095229,45.445
24.0963855421691,45.496
24.3902439024388,45.528
19.80198019802,45.578
23.8095238095249,45.629
30.3030303030292,45.662
29.8507462686566,45.695
29.8507462686566,45.729
29.8507462686566,45.762
29.8507462686566,45.796
29.8507462686566,45.829
29.8507462686566,45.863
30.3030303030292,45.896
29.8507462686566,45.929
29.8507462686566,45.963
30.3030303030292,45.996
20.0000000000011,46.029
14.9253731343291,46.096
15.0375939849621,46.163
15.0375939849621,46.229
17.0940170940175,46.296
19.9999999999997,46.346
19.9999999999997,46.396
23.8095238095249,46.446
24.0963855421671,46.48
19.9999999999997,46.529
23.8095238095249,46.58
29.8507462686566,46.613
29.8507462686566,46.647
19.9999999999997,46.68
19.9999999999997,46.747
29.8507462686566,46.78
30.3030303030324,46.814
30.3030303030292,46.846
29.4117647058802,46.88
29.8507462686566,46.914
45.4545454545486,46.947
45.4545454545486,46.98
44.776119402985,47.013
35.7142857142844,47.047
36.1445783132506,47.097
45.4545454545486,47.13
29.8507462686566,47.163
44.1176470588203,47.197
44.776119402985,47.231
30.3030303030324,47.264
44.776119402985,47.297
44.776119402985,47.331
30.3030303030324,47.364
30.3030303030292,47.397
29.8507462686566,47.43
29.4117647058833,47.464
29.8507462686566,47.498
30.3030303030292,47.531
29.8507462686566,47.564
29.8507462686566,47.598
30.3030303030292,47.631
44.776119402985,47.664
44.776119402985,47.698
24.0963855421691,47.731
19.9999999999997,47.781
24.0963855421691,47.831
29.8507462686566,47.864
23.8095238095229,47.898
12.0481927710846,47.948
14.9253731343283,47.981
29.8507462686566,48.015
30.3030303030292,48.048
29.8507462686566,48.081
24.0963855421691,48.115
9.99999999999986,48.164
11.9047619047625,48.215
20.0000000000011,48.248
19.9999999999997,48.315
15.1515151515146,48.348
14.9253731343283,48.381
29.8507462686566,48.415
14.9253731343283,48.448
14.9253731343283,48.482
30.3030303030292,48.515
29.8507462686566,48.548
29.8507462686566,48.582
30.3030303030292,48.615
29.8507462686566,48.648
29.4117647058833,48.682
29.8507462686566,48.716
30.3030303030324,48.749
30.3030303030324,48.782
15.1515151515146,48.815
14.9253731343283,48.848
29.4117647058833,48.882
29.8507462686566,48.916
30.3030303030292,48.949
29.8507462686566,48.982
29.8507462686566,49.016
30.3030303030292,49.049
29.8507462686566,49.082
29.8507462686566,49.116
30.3030303030292,49.149
29.8507462686566,49.182
29.8507462686566,49.216
24.0963855421691,49.249
24.0963855421691,49.299
24.0963855421691,49.332
23.8095238095249,49.382
29.8507462686566,49.416
29.8507462686566,49.449
14.9253731343283,49.483
15.1515151515146,49.516
14.9253731343283,49.549
0,49.583
14.9253731343283,49.616
14.9253731343283,49.65
0,49.683
0,49.716
14.9253731343283,49.749
14.9253731343283,49.783
14.9253731343283,49.816
14.9253731343283,49.85
15.1515151515162,49.883
29.8507462686566,49.916
14.7058823529401,49.95
14.9253731343283,49.984
10.1010101010104,50.017
10.0000000000006,50.083
15.0375939849621,50.117
11.9760479041915,50.216
16.9491525423726,50.284
19.9999999999997,50.334
20.0000000000011,50.384
15.0375939849621,50.434
13.3333333333328,50.517
13.3333333333335,50.584
10.0000000000002,50.667
6.66666666666673,50.784
0,50.817
0,50.851
0,50.884
0,50.918
0,50.951
0,50.984
0,51.018
0,51.051
0,51.084
14.7058823529416,51.118
24.0963855421691,51.152
20.2020202020209,51.201
24.0963855421691,51.251
29.8507462686566,51.284
29.8507462686566,51.318
24.0963855421671,51.351
23.8095238095229,51.401
24.0963855421691,51.435
17.2413793103449,51.484
19.80198019802,51.551
29.4117647058833,51.585
29.8507462686566,51.619
29.8507462686566,51.652
30.3030303030292,51.686
30.3030303030292,51.718
29.8507462686598,51.752
30.3030303030324,51.785
30.3030303030292,51.818
29.8507462686566,51.851
44.776119402985,51.885
44.776119402985,51.918
29.8507462686566,51.952
30.3030303030292,51.985
14.9253731343283,52.018
14.9253731343283,52.052
30.3030303030292,52.085
