ball_speed,Time
0.21205909380080581,0.0
0.21205909380080581,14.147
60.60606060606157,14.18
57.14285714285691,14.215
93.74999999999991,14.247
58.8235294117635,14.281
60.60606060606157,14.314
90.90909090909236,14.347
88.23529411764525,14.381
121.21212121212314,14.414
90.90909090909236,14.447
88.23529411764525,14.481
90.90909090909236,14.514
147.05882352940876,14.548
121.21212121212314,14.581
147.05882352940876,14.615
181.8181818181847,14.648
151.51515151515392,14.681
147.05882352940876,14.715
181.8181818181847,14.748
205.88235294117226,14.782
151.51515151515392,14.815
151.51515151514576,14.848
242.42424242424627,14.881
176.47058823529972,14.915
272.7272727272624,14.948
212.1212121212155,14.981
176.4705882352905,15.015
212.1212121212155,15.048
242.42424242424627,15.081
205.88235294117226,15.115
212.1212121212155,15.148
212.1212121212155,15.181
205.88235294117226,15.215
212.1212121212155,15.248
294.1176470588175,15.282
242.42424242424627,15.315
333.3333333333207,15.348
333.33333333333866,15.381
323.52941176471614,15.415
333.3333333333207,15.448
294.11764705883286,15.482
303.0303030302915,15.515
303.03030303030783,15.548
352.941176470581,15.582
303.03030303030783,15.615
264.7058823529496,15.649
272.7272727272624,15.682
333.33333333333866,15.715
205.88235294117226,15.749
242.42424242424627,15.782
303.03030303030783,15.815
235.294117647054,15.849
272.72727272727707,15.882
333.33333333333866,15.915
264.70588235293576,15.949
242.42424242424627,15.982
272.7272727272624,16.015
264.7058823529496,16.049
242.42424242423323,16.082
303.03030303032415,16.115
264.70588235292195,16.149
242.42424242425935,16.182
272.7272727272624,16.215
235.2941176470663,16.249
272.7272727272624,16.282
235.2941176470663,16.316
242.42424242423323,16.349
294.11764705883286,16.383
151.51515151514576,16.416
235.2941176470663,16.45
181.81818181817493,16.483
121.21212121212967,16.516
235.2941176470417,16.55
151.51515151516207,16.583
151.51515151514576,16.616
117.64705882353314,16.65
121.21212121211661,16.683
121.21212121211661,16.716
147.05882352941643,16.75
60.60606060605831,16.783
121.21212121212967,16.816
88.23529411764065,16.85
121.21212121212967,16.883
58.823529411760425,16.917
60.60606060606484,16.95
60.60606060605831,16.983
29.411764705883286,17.017
30.303030303029153,17.05
29.411764705883286,17.084
30.303030303029153,17.117
30.30303030303242,17.15
60.60606060605831,17.183
29.411764705883286,17.217
60.60606060605831,17.25
29.411764705883286,17.284
30.303030303029153,17.317
30.303030303029153,17.35
58.82352941176657,17.384
30.303030303029153,17.417
30.30303030303242,17.45
58.823529411760425,17.484
30.30303030303242,17.517
30.303030303029153,17.55
19.607843137255525,17.601
30.303030303029153,17.634
30.303030303029153,17.667
29.411764705883286,17.701
60.60606060605831,17.734
30.30303030303242,17.767
14.92537313432832,17.834
6.6225165562914,17.985
2.7894002789400187,18.702
90.90909090909724,18.735
60.60606060605831,18.768
30.30303030303242,18.801
58.823529411760425,18.835
60.60606060606484,18.868
147.05882352940108,18.902
90.90909090909724,18.935
30.303030303029153,18.968
57.14285714285691,19.003
90.90909090908747,19.036
60.60606060606484,19.069
60.60606060605831,19.102
60.60606060605831,19.135
88.23529411764986,19.169
121.21212121211661,19.202
90.90909090909724,19.235
171.42857142857073,19.27
156.24999999999986,19.302
60.60606060605831,19.335
58.82352941176657,19.369
29.411764705883286,19.403
30.303030303029153,19.436
15.151515151515392,19.502
29.411764705880213,19.536
30.30303030303242,19.569
58.823529411760425,19.603
30.30303030303242,19.636
60.60606060605831,19.669
29.411764705883286,19.703
60.60606060605831,19.736
58.82352941176657,19.77
60.60606060605831,19.803
90.90909090909724,19.836
60.60606060605831,19.869
88.23529411764986,19.903
30.303030303029153,19.936
30.303030303029153,19.969
29.411764705883286,20.003
30.303030303029153,20.036
29.411764705883286,20.07
19.999999999999716,20.12
0.9293680297397781,22.272
90.90909090908747,22.305
58.82352941176657,22.339
60.60606060605831,22.372
30.303030303029153,22.405
29.411764705883286,22.439
30.303030303029153,22.472
30.30303030303242,22.505
2.3041474654377825,22.939
29.411764705883286,22.973
30.303030303029153,23.006
30.303030303029153,23.039
29.411764705883286,23.073
30.303030303029153,23.106
30.30303030303242,23.139
12.048192771084052,23.222
8.474576271186544,23.34
30.303030303029153,23.373
58.82352941176657,23.407
121.21212121211661,23.44
90.90909090909724,23.473
90.90909090908747,23.506
58.82352941176657,23.54
30.303030303029153,23.573
30.303030303029153,23.606
29.411764705883286,23.64
29.411764705883286,23.674
60.60606060605831,23.707
60.60606060606484,23.74
30.303030303029153,23.773
58.82352941176657,23.807
30.303030303029153,23.84
90.90909090908747,23.873
60.60606060606484,23.906
58.823529411760425,23.94
60.60606060606484,23.973
29.411764705880213,24.007
60.60606060606484,24.04
58.823529411760425,24.074
30.30303030303242,24.107
29.411764705883286,24.141
30.303030303029153,24.174
90.90909090908747,24.207
58.82352941176657,24.241
90.90909090908747,24.274
60.60606060606484,24.307
90.90909090908747,24.34
88.23529411764986,24.374
90.90909090908747,24.407
151.51515151514576,24.44
88.23529411764986,24.474
60.60606060605831,24.507
88.23529411764986,24.541
90.90909090908747,24.574
117.64705882353314,24.608
90.90909090909724,24.641
121.21212121211661,24.674
117.64705882353314,24.708
90.90909090908747,24.741
58.82352941176657,24.775
62.49999999999994,24.807
88.23529411764065,24.841
117.64705882353314,24.875
93.74999999999991,24.907
58.82352941176657,24.941
58.823529411760425,24.975
90.90909090909724,25.008
60.60606060605831,25.041
88.23529411764986,25.075
90.90909090908747,25.108
90.90909090909724,25.141
58.823529411760425,25.175
30.30303030303242,25.208
58.823529411760425,25.242
30.30303030303242,25.275
29.411764705880213,25.309
31.24999999999997,25.341
29.411764705883286,25.375
19.999999999999716,25.425
30.30303030303242,25.458
