vx,Time
0,0.0
0,1.969
0,2.004
0,2.037
0,2.069
0,2.103
0,2.136
0,2.17
0,2.203
0,2.236
0,2.27
0,2.303
0,2.336
0,2.37
0,2.403
0,2.436
0,2.52
0,2.638
0,2.687
0,2.72
0,2.753
0,2.787
0,2.821
93.74999999999991,2.853
85.71428571428645,2.888
124.99999999999989,2.92
147.05882352941066,2.954
117.64705882353007,2.988
93.74999999999991,3.02
88.23529411764756,3.054
88.2352941176464,3.088
124.99999999999989,3.12
117.64705882353007,3.154
117.64705882352854,3.188
121.21212121212152,3.221
124.99999999999989,3.253
114.28571428571527,3.288
121.21212121211988,3.321
117.64705882353007,3.355
124.99999999999989,3.387
151.5151515151519,3.42
117.64705882352854,3.454
121.21212121212152,3.487
88.23529411764756,3.521
58.82352941176427,3.555
93.74999999999991,3.587
29.41176470588252,3.621
30.30303030303038,3.654
30.30303030303038,3.687
0,4.038
0,4.072
0,4.105
0,4.138
0,4.171
0,4.205
0,4.238
0,4.271
29.41176470588252,4.305
0,4.338
58.82352941176504,4.372
60.60606060605994,4.405
121.21212121212314,4.438
121.21212121211988,4.471
147.0588235294126,4.505
121.21212121211988,4.538
121.21212121212314,4.571
117.647058823527,4.605
117.64705882353007,4.639
121.21212121212314,4.672
90.90909090908991,4.705
90.90909090908991,4.738
58.82352941176504,4.772
90.90909090909236,4.805
90.90909090908991,4.838
88.23529411764756,4.872
90.90909090908991,4.905
117.64705882353007,4.939
90.90909090908991,4.972
58.82352941176504,5.006
90.90909090909236,5.039
60.60606060605994,5.072
58.82352941176504,5.106
30.30303030302997,5.139
30.303030303030784,5.172
30.30303030302997,5.205
0,5.239
30.30303030302997,5.272
0,5.306
0,5.339
30.303030303030784,5.372
0,5.406
31.24999999999997,5.438
58.8235294117635,5.472
29.41176470588252,5.506
29.41176470588252,5.54
93.74999999999991,5.572
88.23529411764756,5.606
88.23529411764756,5.64
60.60606060605994,5.673
88.23529411764756,5.707
60.60606060605994,5.74
121.21212121212314,5.773
151.51515151514985,5.806
88.23529411764756,5.84
90.90909090908991,5.873
90.90909090909236,5.906
88.23529411764525,5.94
121.21212121212314,5.973
121.21212121211988,6.006
58.82352941176504,6.04
90.90909090908991,6.073
60.60606060606157,6.106
147.0588235294126,6.14
88.23529411764525,6.174
90.90909090909236,6.207
60.60606060605994,6.24
58.82352941176504,6.274
30.30303030302997,6.307
60.60606060606157,6.34
29.41176470588252,6.374
30.30303030302997,6.407
0,6.44
30.303030303030784,6.473
29.41176470588252,6.507
0,6.54
0,6.573
19.607843137255184,6.624
0,6.69
0,6.724
30.303030303030784,6.757
60.60606060605994,6.79
58.82352941176504,6.824
58.82352941176504,6.858
31.24999999999997,6.89
57.14285714285691,6.925
31.24999999999997,6.957
29.41176470588252,6.991
30.30303030302997,7.024
30.30303030302997,7.057
29.41176470588252,7.091
60.60606060606157,7.124
30.30303030302997,7.157
29.41176470588252,7.191
30.30303030302997,7.224
29.41176470588252,7.258
20.00000000000007,7.308
29.41176470588252,7.342
30.30303030302997,7.375
30.30303030302997,7.408
90.90909090909236,7.441
58.82352941176504,7.475
60.60606060605994,7.508
60.60606060605994,7.541
29.41176470588252,7.575
60.60606060606157,7.608
60.60606060605994,7.641
57.14285714285691,7.676
31.24999999999997,7.708
88.23529411764756,7.742
60.60606060605994,7.775
30.303030303030784,7.808
58.82352941176504,7.842
30.30303030302997,7.875
30.30303030302997,7.908
0,7.942
29.41176470588252,7.976
30.30303030302997,8.009
58.82352941176657,8.043
31.24999999999997,8.075
30.303030303029153,8.108
29.411764705883286,8.142
30.303030303029153,8.175
29.411764705883286,8.209
30.303030303029153,8.242
60.60606060606157,8.275
29.411764705883286,8.309
30.303030303029153,8.342
20.000000000000426,8.392
19.999999999999716,8.442
30.303030303030784,8.475
19.607843137254843,8.526
24.096385542168623,8.609
0,9.144
0,9.177
0,9.21
0,9.243
0,9.277
0,9.31
0,9.343
0,9.377
0,9.41
0,9.443
0,9.477
0,9.51
0,9.543
0,9.577
0,9.61
0,9.644
0,9.678
-121.21212121212314,9.711
-121.21212121212314,9.744
-117.647058823527,9.778
-90.90909090909236,9.811
-60.60606060606157,9.844
-60.60606060605831,9.877
0,9.91
-28.571428571428456,9.945
-31.24999999999997,9.977
-29.411764705883286,10.011
-29.41176470588175,10.045
0,10.077
-29.41176470588175,10.111
-12.048192771084311,10.194
-19.607843137255525,10.245
-30.303030303029153,10.278
-30.303030303030784,10.311
-58.8235294117635,10.345
-31.24999999999997,10.377
0,10.411
-30.303030303029153,10.444
0,10.477
0,10.512
0,10.545
0,10.578
0,10.611
0,10.645
0,10.678
0,10.711
0,10.745
0,10.779
0,10.811
0,10.845
0,10.879
0,10.911
-29.41176470588175,10.945
-58.82352941176657,10.979
-60.60606060605831,11.012
-90.90909090909236,11.045
-58.8235294117635,11.079
-60.60606060606157,11.112
-90.90909090909236,11.145
-60.60606060605831,11.178
-29.411764705883286,11.212
-30.303030303030784,11.245
-29.41176470588175,11.279
0,11.313
-30.303030303030784,11.346
0,11.379
0,11.413
0,11.445
0,11.478
0,11.512
0,11.546
0,11.578
0,11.612
0,11.646
0,11.697
-32.25806451612843,11.728
-58.8235294117635,11.762
-90.90909090909236,11.795
-85.71428571428537,11.83
-30.303030303030784,11.863
-30.303030303029153,11.896
-29.411764705883286,11.93
-30.303030303030784,11.963
0,11.997
0,12.03
-31.24999999999997,12.062
0,12.096
0,12.13
0,12.163
-29.411764705883286,12.197
0,12.23
-30.303030303030784,12.263
-30.303030303030784,12.296
0,12.33
-30.303030303030784,12.363
-30.303030303029153,12.396
-29.411764705883286,12.43
0,12.463
-30.303030303029153,12.496
0,12.53
-30.303030303029153,12.563
-30.303030303030784,12.596
-58.8235294117635,12.63
-30.303030303030784,12.663
-57.14285714285691,12.698
-31.24999999999997,12.73
-30.303030303030784,12.763
-30.303030303030784,12.796
-29.41176470588175,12.83
-30.303030303030784,12.863
-29.41176470588175,12.897
0,12.93
-29.41176470588175,12.964
-58.82352941176657,12.998
-31.24999999999997,13.03
-29.41176470588175,13.064
-30.303030303030784,13.097
-29.41176470588175,13.131
-30.303030303030784,13.164
0,13.197
0,13.231
-30.303030303030784,13.264
0,13.297
28.571428571428456,13.332
0,13.364
0,13.397
0,13.43
0,13.465
0,13.497
0,13.531
0,13.564
0,13.597
0,13.648
0,13.681
0,13.715
0,13.747
0,13.781
0,13.815
0,13.847
0,13.881
0,13.915
0,13.948
0,13.981
0,14.015
0,14.048
0,14.081
0,14.115
0,14.148
0,14.182
0,14.215
0,14.249
0,14.282
0,14.332
-60.60606060606157,14.365
-29.411764705883286,14.399
0,14.432
0,14.465
0,14.532
0,14.582
0,14.615
0,14.649
0,14.682
0,14.715
0,14.748
0,14.782
0,14.815
0,14.898
0,14.948
0,15.316
0,15.348
0,15.383
0,15.416
-29.411764705883286,15.45
0,15.482
-29.41176470588175,15.516
0,15.55
0,15.582
-29.411764705883286,15.616
0,15.649
0,15.683
0,15.716
0,15.783
14.92537313432832,15.85
60.60606060606157,15.883
60.60606060605831,15.916
58.82352941176657,15.95
30.303030303029153,15.983
19.999999999999716,16.033
29.411764705883286,16.067
30.303030303029153,16.1
60.60606060606484,16.133
29.411764705880213,16.167
30.30303030303242,16.2
29.411764705880213,16.234
0,16.266
0,16.3
30.30303030303242,16.333
0,16.384
0,16.433
0,16.501
31.24999999999997,16.533
58.82352941176657,16.567
60.60606060605831,16.6
88.23529411764986,16.634
60.60606060605831,16.667
90.90909090909724,16.7
58.823529411760425,16.734
30.30303030303242,16.767
60.60606060605831,16.8
29.411764705883286,16.834
19.999999999999716,16.884
1.3937282229965169,18.319
90.90909090908747,18.352
88.23529411764986,18.386
90.90909090908747,18.419
29.411764705883286,18.453
31.24999999999997,18.485
29.411764705883286,18.519
29.411764705880213,18.553
10.000000000000213,18.653
19.999999999999716,18.703
30.303030303029153,18.736
29.411764705883286,18.77
30.303030303029153,18.803
30.30303030303242,18.836
58.823529411760425,18.87
30.30303030303242,18.903
60.60606060605831,18.936
58.82352941176657,18.97
60.60606060605831,19.003
60.60606060605831,19.036
29.411764705883286,19.07
30.303030303029153,19.103
30.30303030303242,19.136
14.705882352940876,19.204
15.151515151515392,19.27
11.904761904761957,19.354
15.151515151514577,19.42
30.30303030303242,19.453
