vx,Time
0,0.0
0,1.117
0,1.15
0,1.233
0,1.334
0,1.401
0,1.501
0,1.551
0,1.601
0,1.634
0,1.668
0,1.701
0,1.735
0,1.768
0,1.802
0,1.835
0,1.868
0,1.901
0,1.935
0,1.968
0,2.018
0,2.068
0,2.101
0,2.151
0,2.185
0,2.219
0,2.251
0,2.285
0,2.368
0,2.502
0,2.535
0,2.568
0,2.602
0,2.635
0,2.668
0,2.702
0,2.735
0,2.769
0,2.802
0,2.835
0,2.868
0,2.902
0,2.935
0,2.969
0,3.002
0,3.036
0,3.085
0,3.119
0,3.152
0,3.185
0,3.236
0,3.269
0,3.303
0,3.336
0,3.369
0,3.419
0,3.469
0,3.57
0,3.937
0,4.003
0,4.47
0,5.905
0,6.072
24.096385542168623,6.155
58.82352941176504,6.189
60.60606060605994,6.222
29.41176470588252,6.256
30.303030303030784,6.289
19.999999999999716,6.339
20.00000000000007,6.389
29.41176470588252,6.423
60.60606060605994,6.456
90.90909090909236,6.489
90.90909090908991,6.522
117.64705882353007,6.556
88.23529411764756,6.59
58.82352941176504,6.624
31.24999999999997,6.656
19.607843137254843,6.707
20.408163265305966,6.756
29.41176470588252,6.79
30.30303030302997,6.823
90.90909090909236,6.856
88.23529411764756,6.89
60.60606060605994,6.923
29.41176470588252,6.957
60.60606060605994,6.99
30.303030303030784,7.023
30.30303030302997,7.056
58.82352941176504,7.09
30.30303030302997,7.123
30.303030303030784,7.156
29.41176470588175,7.19
30.303030303030784,7.223
0,7.307
30.303030303030784,7.34
0,7.374
0,7.407
0,7.44
0,7.474
30.303030303030784,7.507
58.8235294117635,7.541
60.60606060606157,7.574
90.90909090908991,7.607
58.82352941176504,7.641
60.60606060605994,7.674
90.90909090909236,7.707
88.23529411764756,7.741
121.21212121211988,7.774
121.21212121211988,7.807
60.60606060606157,7.84
60.60606060605994,7.873
28.571428571428456,7.908
0,7.941
29.41176470588252,7.975
0,8.025
20.000000000000426,8.075
0,8.108
0,8.141
0,8.175
0,8.209
0,8.241
0,8.275
0,8.309
0,8.341
0,8.375
0,8.409
0,8.442
0,8.475
0,8.508
0,8.542
0,8.591
0,8.675
0,8.742
0,8.792
0,8.875
0,9.026
0,9.092
30.303030303030784,9.125
28.571428571428456,9.16
62.49999999999994,9.192
58.8235294117635,9.226
88.23529411764986,9.26
90.90909090909236,9.293
62.49999999999994,9.325
90.90909090908747,9.358
88.23529411764986,9.392
88.23529411764525,9.426
121.21212121212314,9.459
60.60606060605831,9.492
58.82352941176657,9.526
60.60606060606157,9.559
60.60606060605831,9.592
58.82352941176657,9.626
60.60606060605831,9.659
60.60606060606157,9.692
60.60606060606157,9.725
29.41176470588175,9.759
29.411764705883286,9.793
0,9.826
0,9.859
29.41176470588175,9.893
0,9.925
0,9.959
29.41176470588175,9.993
0,10.026
29.41176470588175,10.06
12.048192771084311,10.143
0,10.242
-0.570450656018255,11.995
0,27.243
0,27.277
0,27.31
0,27.343
0,27.377
0,27.41
0,27.444
30.303030303029153,27.477
0,27.51
0,27.56
30.303030303029153,27.593
0,27.626
29.411764705883286,27.66
29.411764705883286,27.694
29.411764705880213,27.728
62.49999999999994,27.76
28.571428571428456,27.795
60.60606060606484,27.828
30.303030303029153,27.861
30.30303030303242,27.894
29.411764705880213,27.928
30.30303030303242,27.961
29.411764705880213,27.995
15.151515151515392,28.061
29.411764705883286,28.095
60.60606060605831,28.128
58.82352941176657,28.162
60.60606060605831,28.195
31.24999999999997,28.227
29.411764705883286,28.261
29.411764705880213,28.295
31.24999999999997,28.327
0,28.361
58.82352941176657,28.395
60.60606060605831,28.428
58.82352941176657,28.462
90.90909090908747,28.495
90.90909090909724,28.528
60.60606060605831,28.561
29.411764705883286,28.595
30.303030303029153,28.628
29.411764705883286,28.662
0,28.695
0,28.728
30.30303030303242,28.761
0,28.795
0,28.828
19.999999999999716,28.878
8.547008547008483,28.995
14.92537313432832,29.062
20.408163265306335,29.111
19.607843137255525,29.162
19.999999999999716,29.212
19.999999999999716,29.262
58.82352941176657,29.296
60.60606060605831,29.329
88.23529411764986,29.363
62.49999999999994,29.395
57.14285714285691,29.43
30.303030303029153,29.463
