vy,Time
14.925373135339763,49.749
14.925373133718923,49.783
14.925373133718923,49.816
14.925373133718923,49.85
15.151515151769042,49.883
29.850746270679526,49.916
14.705882353092234,49.95
14.925373133718923,49.984
10.101010100808177,50.017
10.00000000014552,50.083
15.037593984778132,50.117
11.976047904099783,50.216
16.94915254310027,50.284
20.00000000029104,50.334
19.999999998835847,50.384
15.037593984778132,50.434
13.333333333850735,50.517
13.333333333203983,50.584
9.999999999781721,50.667
6.666666666925368,50.784
0.0,50.817
0.0,50.851
0.0,50.884
0.0,50.918
0.0,50.951
0.0,50.984
0.0,51.018
0.0,51.051
0.0,51.084
14.705882351518714,51.118
24.096385540428106,51.152
20.202020203101092,51.201
24.096385542540446,51.251
29.850746267437845,51.284
29.850746270679526,51.318
24.096385542540446,51.351
23.809523808797863,51.401
24.096385542540446,51.435
17.241379310076628,51.484
19.801980197551902,51.551
29.411764706184467,51.585
29.850746267437845,51.619
29.850746267437845,51.652
30.303030303538083,51.686
30.303030303538083,51.718
29.850746270679526,51.752
30.303030303538083,51.785
30.303030303538083,51.818
29.850746267437845,51.851
44.77611940115676,51.885
44.77611940601929,51.918
29.850746267437845,51.952
30.303030303538083,51.985
14.925373135339763,52.018
14.925373133718923,52.052
30.303030303538083,52.085
14.925373133718923,52.118
14.925373133718923,52.152
14.925373135339763,52.185
0.0,52.219
0.0,52.252
0.0,52.286
0.0,52.319
0.0,52.352
0.0,52.419
0.0,52.469
0.0,52.502
0.0,52.535
0.0,52.569
0.0,52.602
0.0,52.636
0.0,52.669
0.0,52.703
15.151515151769042,52.736
12.048192771270223,52.769
0.0,52.819
0.0,52.853
15.151515150098712,52.886
14.925373133718923,52.919
0.0,52.953
0.0,52.986
0.0,53.02
15.151515151769042,53.053
14.925373135339763,53.086
0.0,53.12
0.0,53.153
14.925373133718923,53.186
14.925373135339763,53.22
0.0,53.253
0.0,53.286
0.0,53.32
-59.70149254135905,53.353
-59.70149253487569,53.387
0.0,53.42
0.0,53.453
0.0,53.487
0.0,53.52
0.0,53.554
0.0,53.586
0.0,53.62
0.0,53.654
0.0,53.687
0.0,53.72
0.0,53.753
0.0,53.787
0.0,53.82
0.0,53.854
59.70149253487569,53.887
119.40298506975138,53.921
75.7575757588452,53.954
44.77611940115676,53.987
44.77611940601929,54.021
45.45454545530713,54.054
59.70149253487569,54.087
44.77611940601929,54.121
29.850746267437845,54.154
29.850746267437845,54.188
45.45454545530713,54.221
45.45454545530713,54.254
29.850746270679526,54.287
29.850746267437845,54.321
30.76923076812861,54.354
29.850746267437845,54.386
16.949152542055174,54.421
0.0,54.504
-9.463722397611884,54.789
-60.60606060707617,54.821
-44.77611940115676,54.855
-60.60606060039485,54.888
-104.47761193603245,54.921
-119.4029850827181,54.955
-119.4029850827181,54.988
-89.55223880231352,55.022
-89.55223880231352,55.055
-89.55223881203858,55.089
-30.303030303538083,55.122
0.0,55.155
0.0,55.188
0.0,55.221
0.0,55.271
1.7873100983040078,55.338
4.608294930879285,56.39
121.21212121415233,56.423
121.2121212007897,56.456
74.6268656685946,56.489
59.70149254135905,56.523
44.77611940601929,56.556
29.850746267437845,56.59
24.096385542540446,56.623
10.928961748797262,56.673
4.999999999890861,56.806
9.900990098775951,56.873
14.925373135339763,56.907
0.0,56.94
0.0,56.974
0.0,57.007
0.0,57.04
0.0,57.073
0.0,57.107
0.0,57.14
0.0,57.19
0.0,57.241
0.0,57.29
0.0,57.324
0.0,57.357
0.0,57.391
0.0,57.424
0.0,57.457
0.0,57.49
0.0,57.524
0.0,57.557
0.0,57.591
0.0,57.624
0.0,57.657
0.0,57.691
0.0,57.724
0.0,57.758
0.0,57.791
0.0,57.824
0.0,57.858
0.0,57.908
0.0,57.941
0.0,57.974
0.0,58.008
0.0,58.041
0.0,58.074
0.0,58.108
0.0,58.141
0.0,58.174
0.0,58.208
0.0,58.241
0.0,58.275
0.0,58.308
0.0,58.341
0.0,58.375
0.0,58.408
0.0,58.441
0.0,58.475
0.0,58.508
0.0,58.541
0.0,58.575
0.0,58.608
0.0,58.642
0.0,58.676
0.0,58.708
0.0,58.742
0.0,58.775
0.0,58.809
0.0,58.842
0.0,58.875
0.0,58.909
0.0,58.942
0.0,58.975
0.0,59.009
0.0,59.042
0.0,59.075
0.0,59.109
0.0,59.142
0.0,59.176
0.0,59.209
0.0,59.242
0.0,59.276
0.0,59.309
0.0,59.342
0.0,59.376
0.0,59.41
0.0,59.442
0.0,59.476
0.0,59.509
0.0,59.61
0.0,59.643
0.0,59.676
0.0,59.709
0.0,59.743
0.0,59.776
0.0,59.927
