vy,Time
0,0
0,5.055
0,5.104
0,5.138
0,5.171
0,5.204
0,5.238
0,5.271
0,5.304
0,5.338
0,5.372
0,5.405
0,5.438
0,5.488
0,5.521
0,5.555
0,5.588
0,5.622
0,5.655
0,5.689
0,5.722
0,5.755
0,5.789
0,5.822
0,5.855
0,5.888
0,5.922
0,5.955
0,5.988
0,6.022
0,6.056
0,6.089
0,6.122
0,6.156
0,6.189
0,6.222
0,6.256
0,6.289
0,6.323
0,6.356
0,6.389
0,6.423
0,6.455
0,6.489
0,6.523
0,6.556
0,6.589
0,6.622
0,6.656
0,6.689
0,6.722
0,6.772
0,6.906
0,6.956
0,6.99
0,7.023
0,7.057
0,7.09
0,7.123
0,7.156
0,7.19
0,7.223
0,7.257
0,7.29
0,7.323
0,7.357
0,7.39
0,7.424
0,7.457
0,7.49
0,7.524
0,7.557
0,7.59
0,7.624
0,7.657
0,7.69
0,7.723
0,7.758
0,7.791
0,7.824
0,7.857
0,7.891
0,7.924
0,7.957
0,7.991
0,8.024
0,8.057
0,8.091
0,8.174
0,8.525
0,8.608
29.8507462686566,8.708
104.477611940298,8.742
74.6268656716436,8.775
59.7014925373133,8.809
45.454545454545,8.842
44.776119402985,8.875
44.776119402985,8.909
45.4545454545462,8.942
60.6060606060616,8.975
74.6268656716416,9.008
74.6268656716416,9.042
59.7014925373133,9.075
44.776119402985,9.109
30.30303030303,9.142
44.776119402985,9.175
44.776119402985,9.209
30.30303030303,9.242
29.8507462686574,9.275
29.8507462686566,9.309
24.0963855421686,9.342
12.0481927710843,9.392
14.9253731343283,9.425
14.9253731343283,9.459
14.9253731343283,9.492
14.9253731343287,9.526
15.151515151515,9.559
15.151515151515,9.592
0,9.625
-14.9253731343283,9.659
-14.9253731343283,9.692
-14.9253731343283,9.726
-30.3030303030308,9.759
-14.9253731343283,9.792
-14.9253731343283,9.826
-15.1515151515154,9.859
0,9.892
0,9.926
14.9253731343283,9.959
59.7014925373133,9.993
89.5522388059699,10.026
74.6268656716416,10.06
75.757575757577,10.093
74.6268656716416,10.126
44.776119402985,10.16
45.454545454545,10.193
44.776119402985,10.226
29.8507462686574,10.26
14.9253731343283,10.293
15.151515151515,10.327
30.30303030303,10.359
29.4117647058825,10.393
44.776119402985,10.427
45.454545454545,10.46
29.8507462686574,10.493
29.8507462686566,10.527
30.30303030303,10.56
30.3030303030308,10.593
29.8507462686566,10.626
14.9253731343283,10.66
