vy,Time
0,0.0
0,2.585
0,2.619
0,2.652
0,2.685
0,2.719
0,2.752
0,2.786
0,2.837
30.30303030303038,2.936
151.5151515151519,2.969
235.29411764705708,3.003
242.42424242424303,3.036
88.23529411764756,3.07
60.60606060605994,3.103
90.90909090909113,3.136
58.82352941176504,3.17
30.30303030303038,3.203
30.30303030302997,3.236
12.048192771084375,3.319
0,3.353
0,3.386
58.82352941176504,3.42
90.90909090909113,3.453
88.2352941176464,3.487
60.60606060606076,3.52
58.82352941176504,3.554
60.60606060605994,3.587
30.30303030303038,3.62
30.30303030303038,3.653
121.21212121212152,3.686
205.88235294117493,3.72
242.42424242424303,3.753
205.88235294117763,3.787
242.42424242424303,3.82
151.51515151514985,3.853
88.23529411764756,3.887
90.90909090909113,3.92
85.71428571428537,3.955
121.21212121212152,3.988
121.21212121212152,4.021
117.64705882353007,4.055
121.21212121211988,4.088
90.90909090908991,4.121
88.23529411764756,4.155
121.21212121212314,4.188
90.90909090908991,4.221
30.303030303030784,4.254
58.8235294117635,4.288
31.24999999999997,4.32
57.14285714285691,4.355
30.303030303030784,4.388
60.60606060605994,4.421
147.0588235294126,4.455
121.21212121211988,4.488
121.21212121212314,4.521
147.0588235294126,4.555
181.81818181817982,4.588
121.21212121211988,4.621
147.0588235294126,4.655
151.51515151515392,4.688
90.90909090908991,4.721
117.64705882353007,4.755
90.90909090908991,4.788
90.90909090909236,4.821
88.23529411764525,4.855
60.60606060606157,4.888
60.60606060605994,4.921
88.23529411764756,4.955
60.60606060605994,4.988
60.60606060606157,5.021
85.71428571428537,5.056
62.49999999999994,5.088
121.21212121211988,5.121
88.23529411764756,5.155
88.23529411764756,5.189
93.74999999999991,5.221
88.23529411764756,5.255
60.60606060605994,5.288
88.23529411764756,5.322
58.82352941176504,5.356
93.74999999999991,5.388
58.82352941176504,5.422
60.60606060605994,5.455
60.60606060605994,5.488
58.82352941176504,5.522
60.60606060606157,5.555
58.8235294117635,5.589
29.41176470588252,5.623
31.24999999999997,5.655
10.000000000000036,5.755
2.8490028490028494,6.106
30.30303030302997,6.139
90.90909090909236,6.172
147.05882352940876,6.206
272.72727272727707,6.239
242.42424242423976,6.272
205.88235294117763,6.306
176.4705882352951,6.34
60.60606060605994,6.373
121.21212121212314,6.406
90.90909090908991,6.439
117.64705882353007,6.473
90.90909090908991,6.506
90.90909090909236,6.539
117.647058823527,6.573
90.90909090909236,6.606
90.90909090908991,6.639
117.64705882353007,6.673
90.90909090908991,6.706
58.82352941176504,6.74
90.90909090909236,6.773
60.60606060605994,6.806
88.23529411764756,6.84
90.90909090908991,6.873
90.90909090909236,6.906
117.647058823527,6.94
90.90909090909236,6.973
60.60606060605994,7.006
88.23529411764756,7.04
88.23529411764756,7.074
60.60606060605994,7.107
60.60606060606157,7.14
58.8235294117635,7.174
30.303030303030784,7.207
30.30303030302997,7.24
30.303030303030784,7.273
29.41176470588175,7.307
20.00000000000007,7.357
20.00000000000007,7.407
29.41176470588252,7.441
30.30303030302997,7.474
60.60606060606157,7.507
88.23529411764525,7.541
117.64705882353007,7.575
90.90909090909236,7.608
90.90909090908991,7.641
88.23529411764756,7.675
93.74999999999991,7.707
88.23529411764756,7.741
88.23529411764525,7.775
60.60606060606157,7.808
60.60606060605994,7.841
90.90909090909236,7.874
90.90909090908991,7.907
88.23529411764756,7.941
88.23529411764756,7.975
121.21212121212314,8.008
90.90909090908747,8.041
121.21212121212314,8.074
88.23529411764525,8.108
88.23529411764986,8.142
121.21212121211661,8.175
90.90909090909236,8.208
90.90909090909236,8.241
58.8235294117635,8.275
90.90909090909236,8.308
60.60606060606157,8.341
88.23529411764525,8.375
60.60606060606157,8.408
60.60606060605831,8.441
58.82352941176657,8.475
90.90909090909236,8.508
60.60606060605831,8.541
29.411764705883286,8.575
30.303030303029153,8.608
60.60606060606157,8.641
29.41176470588175,8.675
30.303030303030784,8.708
29.41176470588175,8.742
0,8.775
30.303030303030784,8.808
29.41176470588175,8.842
30.303030303030784,8.875
0,8.925
60.60606060606157,8.958
28.571428571428456,8.993
31.24999999999997,9.025
58.82352941176657,9.059
30.303030303029153,9.092
60.60606060606157,9.125
88.23529411764525,9.159
60.60606060606157,9.192
90.90909090909236,9.225
58.8235294117635,9.259
60.60606060606157,9.292
90.90909090909236,9.325
117.647058823527,9.359
151.51515151515392,9.392
171.42857142857073,9.427
187.49999999999983,9.459
235.294117647054,9.493
242.42424242424627,9.526
242.42424242424627,9.559
151.51515151514576,9.592
176.47058823529972,9.626
181.81818181817493,9.659
151.51515151515392,9.692
88.23529411764525,9.726
176.47058823529972,9.76
181.8181818181847,9.793
181.81818181817493,9.826
212.1212121212155,9.859
147.05882352940876,9.893
151.51515151515392,9.926
121.21212121212314,9.959
88.23529411764525,9.993
60.60606060606157,10.026
58.8235294117635,10.06
30.303030303030784,10.093
29.41176470588175,10.127
30.303030303030784,10.16
60.60606060606157,10.193
88.23529411764525,10.227
90.90909090909236,10.26
