ball_speed,Time
1.0976948408342482,0.0
1.0976948408342482,4.555
323.52941176469926,4.589
333.33333333333866,4.622
323.52941176470773,4.656
333.3333333333297,4.689
181.81818181817982,4.722
147.0588235294126,4.756
176.4705882352951,4.79
60.60606060605994,4.823
60.60606060606157,4.856
30.30303030302997,4.889
11.904761904761957,4.973
6.666666666666651,5.123
27.02801418947333,5.24
20.408163265306335,5.289
29.41176470588175,5.323
60.60606060606157,5.356
58.82352941176504,5.39
90.90909090908991,5.423
90.90909090908991,5.456
117.64705882353007,5.49
95.82659576267969,5.523
60.60606060605994,5.556
58.82352941176504,5.59
60.60606060605994,5.623
65.76670522058241,5.657
62.49999999999994,5.689
88.23529411764756,5.723
88.23529411764756,5.757
60.60606060605994,5.79
60.60606060605994,5.823
88.23529411764756,5.857
29.41176470588252,5.891
90.90909090908991,5.924
90.90909090909236,5.957
95.8265957626771,5.99
93.00816647554109,6.024
41.59451654038538,6.058
67.75963568181106,6.091
42.85495643554901,6.124
30.30303030302997,6.157
19.607843137254843,6.208
30.303030303030784,6.241
62.49999999999994,6.273
88.23529411764525,6.307
88.23529411764756,6.341
90.90909090909236,6.374
60.60606060605994,6.407
58.82352941176504,6.441
95.8265957626771,6.474
60.60606060606157,6.507
60.60606060605994,6.54
65.76670522058241,6.574
135.51927136362212,6.607
93.00816647554109,6.641
90.90909090908991,6.674
65.76670522058241,6.708
30.303030303030784,6.741
60.60606060605994,6.774
29.41176470588252,6.808
60.60606060605994,6.841
90.90909090909236,6.874
147.05882352940876,6.908
90.90909090909236,6.941
30.30303030302997,6.974
30.303030303030784,7.007
29.41176470588175,7.041
10.000000000000036,7.141
14.70588235294126,7.209
30.30303030302997,7.242
30.30303030302997,7.275
58.82352941176504,7.309
62.49999999999994,7.341
58.82352941176504,7.375
90.90909090908991,7.408
90.90909090909236,7.441
58.82352941176504,7.475
58.8235294117635,7.509
60.60606060606157,7.542
30.30303030302997,7.575
29.41176470588252,7.609
30.30303030302997,7.642
5.000000000000018,7.842
0.4163197335553705,10.244
0.8944543828264756,11.362
7.518796992481253,11.495
4.987531172069806,11.896
90.90909090909236,11.929
147.05882352941643,11.963
90.90909090908747,11.996
88.23529411764986,12.03
60.60606060605831,12.063
60.60606060606157,12.096
88.23529411764525,12.13
93.74999999999991,12.162
85.71428571428972,12.197
62.49999999999994,12.229
63.88765649999373,12.264
19.999999999999716,12.314
17.24650685820832,12.396
11.904761904761957,12.48
58.82352941176657,12.514
151.51515151514576,12.547
151.51515151515392,12.58
88.23529411764525,12.614
117.64705882353314,12.648
93.74999999999991,12.68
30.303030303030784,12.713
57.14285714285691,12.748
31.24999999999997,12.78
58.8235294117635,12.814
117.647058823527,12.848
121.21212121212314,12.881
62.49999999999994,12.913
29.411764705883286,12.947
19.999999999999716,12.997
29.41176470588175,13.031
30.303030303030784,13.064
19.999999999999716,13.114
60.60606060606157,13.147
3.7453183520599325,13.414
1.6207455429497546,14.031
14.925373134328453,14.232
3.629764065335752,14.783
31.24999999999997,14.815
29.41176470588175,14.849
30.303030303030784,14.882
14.92537313432832,14.949
8.547008547008483,15.066
20.000000000000426,15.116
30.303030303030784,15.149
30.303030303029153,15.182
58.82352941176657,15.216
30.303030303029153,15.249
30.303030303030784,15.282
10.000000000000036,15.382
9.900990099009816,15.483
121.21212121212314,15.516
1.5772870662460603,16.15
30.303030303029153,16.183
29.411764705883286,16.217
9.999999999999858,16.317
21.85792349726778,16.5
121.21212121211661,16.533
176.47058823529972,16.567
181.81818181817493,16.6
147.05882352941643,16.634
88.23529411764986,16.668
90.90909090908747,16.701
90.90909090908747,16.734
60.60606060606484,16.767
88.23529411764986,16.801
60.60606060605831,16.834
121.21212121211661,16.867
147.05882352941643,16.901
117.64705882353314,16.935
90.90909090908747,16.968
60.60606060605831,17.001
30.30303030303242,17.034
21.107665110046142,17.101
19.999999999999716,17.151
16.83587574253692,17.235
29.411764705883286,17.269
30.303030303029153,17.302
29.411764705883286,17.336
60.60606060605831,17.369
31.24999999999997,17.401
58.82352941176657,17.435
29.411764705880213,17.469
31.24999999999997,17.501
28.571428571428456,17.536
30.30303030303242,17.569
19.999999999999716,17.619
19.999999999999716,17.669
19.999999999999716,17.719
30.30303030303242,17.752
20.408163265306335,17.801
19.607843137254157,17.852
20.408163265306335,17.901
19.607843137254157,17.952
14.925373134329112,18.019
4.49775112443777,18.686
90.90909090908747,18.719
85.71428571428537,18.754
62.49999999999994,18.786
60.60606060606484,18.819
58.823529411760425,18.853
58.82352941176657,18.887
90.90909090908747,18.92
30.30303030303242,18.953
60.60606060605831,18.986
29.411764705883286,19.02
58.82352941176657,19.054
69.87712429686836,19.086
58.823529411760425,19.12
90.90909090909724,19.153
42.85495643554671,19.186
63.88765649999373,19.221
85.70991287109342,19.254
62.49999999999994,19.286
41.59451654038647,19.32
30.303030303029153,19.353
30.30303030303242,19.386
14.92537313432832,19.453
19.607843137254157,19.504
12.048192771084569,19.587
4.273504273504273,20.055
93.74999999999991,20.087
29.411764705883286,20.121
30.303030303029153,20.154
30.303030303029153,20.187
29.411764705883286,20.221
30.303030303029153,20.254
30.30303030303242,20.287
29.411764705880213,20.321
30.30303030303242,20.354
29.411764705880213,20.388
30.30303030303242,20.421
30.303030303029153,20.454
11.764705882352823,20.539
40.000000000002274,20.589
31.24999999999997,20.621
30.303030303029153,20.654
28.571428571428456,20.689
9.999999999999858,20.789
4.392386530014642,21.472
20.000000000001137,21.522
14.92537313432832,21.589
5.952380952380853,21.757
10.10101010101008,21.856
14.925373134329112,21.923
12.048192771084052,22.006
12.048192771084569,22.089
19.999999999999716,22.139
19.607843137254157,22.19
30.30303030303242,22.223
10.10101010101008,22.322
14.92537313432832,22.389
29.411764705883286,22.423
19.999999999999716,22.473
19.999999999999716,22.523
14.92537313432832,22.59
15.151515151515392,22.656
19.999999999999716,22.706
27.729677693589046,22.757
12.048192771084569,22.84
2.9940119760479074,23.174
15.151515151515392,23.24
30.303030303029153,23.273
29.411764705883286,23.307
19.999999999999716,23.357
8.547008547008483,23.474
6.482982171799018,24.091
88.23529411764986,24.125
58.82352941176657,24.159
60.60606060605831,24.192
60.60606060605831,24.225
58.82352941176657,24.259
31.24999999999997,24.291
58.82352941176657,24.325
29.411764705880213,24.359
60.60606060606484,24.392
29.411764705883286,24.426
30.303030303029153,24.459
31.24999999999997,24.491
29.411764705883286,24.525
29.411764705880213,24.559
8.547008547008742,24.676
6.711409395973114,24.825
29.411764705880213,24.859
60.60606060606484,24.892
60.60606060605831,24.925
88.23529411764986,24.959
60.60606060605831,24.992
58.82352941176657,25.026
117.64705882353314,25.06
90.90909090908747,25.093
121.21212121211661,25.126
90.90909090909724,25.159
88.23529411764065,25.193
93.74999999999991,25.225
88.23529411764986,25.259
60.60606060605831,25.292
57.14285714285691,25.327
42.85495643555133,25.36
15.151515151515392,25.426
19.607843137254157,25.477
124.94259471568195,25.51
149.97116216449842,25.544
197.64235376052352,25.576
207.97258270193234,25.61
163.186812337403,25.643
121.26781251817033,25.677
41.59451654038647,25.711
44.19417382415918,25.743
42.85495643554671,25.776
19.999999999999716,25.826
28.571428571428456,25.861
30.30303030303242,25.894
31.24999999999997,25.926
30.303030303029153,25.959
29.411764705883286,25.993
29.411764705880213,26.027
60.60606060606484,26.06
58.823529411760425,26.094
62.49999999999994,26.126
58.82352941176657,26.16
60.60606060605831,26.193
58.82352941176657,26.227
30.303030303029153,26.26
30.30303030303242,26.293
29.411764705880213,26.327
20.000000000001137,26.377
0.7052186177715077,27.795
15.151515151515392,27.861
58.82352941176657,27.895
176.47058823529972,27.929
121.21212121211661,27.962
90.90909090908747,27.995
121.21212121212967,28.028
88.23529411764065,28.062
29.411764705883286,28.096
58.82352941176657,28.13
31.24999999999997,28.162
29.411764705880213,28.196
30.30303030303242,28.229
12.048192771084052,28.312
4.608294930875602,28.529
6.66666666666673,28.679
1.2755102040816286,29.463
30.00000000000064,29.563
294.11764705880216,29.597
272.72727272729173,29.63
205.88235294116149,29.664
90.90909090909724,29.697
58.823529411760425,29.731
31.24999999999997,29.763
9.90099009900999,29.864
60.60606060606484,29.897
117.64705882352085,29.931
121.21212121212967,29.964
90.90909090908747,29.997
88.23529411764986,30.031
60.60606060605831,30.064
60.60606060605831,30.097
19.607843137255525,30.148
14.92537313432832,30.215
67.75963568180924,30.248
124.99999999999989,30.28
147.05882352941643,30.314
103.01575072754213,30.349
109.25912955951068,30.382
121.26781251817033,30.416
128.84705080055178,30.448
58.82352941176657,30.482
67.75963568180924,30.515
58.82352941176657,30.549
31.24999999999997,30.581
19.999999999999716,30.631
14.705882352940876,30.699
30.30303030303242,30.732
30.303030303029153,30.765
65.76670522058414,30.799
60.60606060605831,30.832
95.82659576268485,30.865
151.51515151514576,30.898
65.76670522058414,30.932
58.823529411760425,30.966
67.75963568181653,30.999
67.75963568180924,31.032
42.85495643554671,31.065
58.82352941176657,31.099
128.84705080055178,31.131
147.05882352941643,31.165
147.05882352940108,31.199
124.99999999999989,31.231
88.23529411764986,31.265
88.23529411764986,31.299
90.90909090908747,31.332
147.05882352941643,31.366
121.21212121211661,31.399
181.8181818181945,31.432
205.88235294116149,31.466
212.12121212122693,31.499
205.88235294116149,31.533
212.12121212122693,31.566
205.88235294116149,31.6
